年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28年,11,0,1010,945,1955
2016,平成28年,11,1,1025,988,2013
2016,平成28年,11,2,1082,1004,2086
2016,平成28年,11,3,1143,1056,2199
2016,平成28年,11,4,1106,1049,2155
2016,平成28年,11,5,1202,1130,2332
2016,平成28年,11,6,1156,1079,2235
2016,平成28年,11,7,1203,1107,2310
2016,平成28年,11,8,1231,1133,2364
2016,平成28年,11,9,1211,1190,2401
2016,平成28年,11,10,1211,1183,2394
2016,平成28年,11,11,1105,1160,2265
2016,平成28年,11,12,1311,1207,2518
2016,平成28年,11,13,1199,1195,2394
2016,平成28年,11,14,1247,1310,2557
2016,平成28年,11,15,1347,1261,2608
2016,平成28年,11,16,1310,1309,2619
2016,平成28年,11,17,1356,1251,2607
2016,平成28年,11,18,1398,1406,2804
2016,平成28年,11,19,1251,1226,2477
2016,平成28年,11,20,1343,1331,2674
2016,平成28年,11,21,1393,1225,2618
2016,平成28年,11,22,1364,1208,2572
2016,平成28年,11,23,1291,1119,2410
2016,平成28年,11,24,1312,1098,2410
2016,平成28年,11,25,1276,1126,2402
2016,平成28年,11,26,1304,1155,2459
2016,平成28年,11,27,1293,1236,2529
2016,平成28年,11,28,1306,1200,2506
2016,平成28年,11,29,1316,1328,2644
2016,平成28年,11,30,1508,1323,2831
2016,平成28年,11,31,1547,1381,2928
2016,平成28年,11,32,1552,1389,2941
2016,平成28年,11,33,1528,1467,2995
2016,平成28年,11,34,1598,1514,3112
2016,平成28年,11,35,1647,1492,3139
2016,平成28年,11,36,1732,1666,3398
2016,平成28年,11,37,1798,1656,3454
2016,平成28年,11,38,1776,1657,3433
2016,平成28年,11,39,1899,1805,3704
2016,平成28年,11,40,1967,1827,3794
2016,平成28年,11,41,1980,1929,3909
2016,平成28年,11,42,2114,1908,4022
2016,平成28年,11,43,2032,1991,4023
2016,平成28年,11,44,2007,1882,3889
2016,平成28年,11,45,2057,1893,3950
2016,平成28年,11,46,1870,1745,3615
2016,平成28年,11,47,1767,1730,3497
2016,平成28年,11,48,1834,1773,3607
2016,平成28年,11,49,1883,1874,3757
2016,平成28年,11,50,1394,1356,2750
2016,平成28年,11,51,1782,1751,3533
2016,平成28年,11,52,1675,1645,3320
2016,平成28年,11,53,1682,1571,3253
2016,平成28年,11,54,1610,1578,3188
2016,平成28年,11,55,1565,1621,3186
2016,平成28年,11,56,1729,1757,3486
2016,平成28年,11,57,1747,1675,3422
2016,平成28年,11,58,1722,1728,3450
2016,平成28年,11,59,1728,1673,3401
2016,平成28年,11,60,1782,1799,3581
2016,平成28年,11,61,1857,1919,3776
2016,平成28年,11,62,1905,1951,3856
2016,平成28年,11,63,1917,2015,3932
2016,平成28年,11,64,2116,2151,4267
2016,平成28年,11,65,2195,2266,4461
2016,平成28年,11,66,2294,2388,4682
2016,平成28年,11,67,2421,2515,4936
2016,平成28年,11,68,2424,2388,4812
2016,平成28年,11,69,2302,2297,4599
2016,平成28年,11,70,1246,1342,2588
2016,平成28年,11,71,1221,1363,2584
2016,平成28年,11,72,1585,1789,3374
2016,平成28年,11,73,1546,1744,3290
2016,平成28年,11,74,1542,1867,3409
2016,平成28年,11,75,1427,1685,3112
2016,平成28年,11,76,1431,1600,3031
2016,平成28年,11,77,1149,1390,2539
2016,平成28年,11,78,1222,1569,2791
2016,平成28年,11,79,1245,1675,2920
2016,平成28年,11,80,1191,1663,2854
2016,平成28年,11,81,1063,1593,2656
2016,平成28年,11,82,956,1407,2363
2016,平成28年,11,83,902,1498,2400
2016,平成28年,11,84,869,1428,2297
2016,平成28年,11,85,796,1393,2189
2016,平成28年,11,86,713,1242,1955
2016,平成28年,11,87,594,1176,1770
2016,平成28年,11,88,586,1093,1679
2016,平成28年,11,89,477,963,1440
2016,平成28年,11,90,393,888,1281
2016,平成28年,11,91,299,763,1062
2016,平成28年,11,92,190,602,792
2016,平成28年,11,93,134,488,622
2016,平成28年,11,94,99,385,484
2016,平成28年,11,95,90,380,470
2016,平成28年,11,96,58,268,326
2016,平成28年,11,97,32,165,197
2016,平成28年,11,98,27,121,148
2016,平成28年,11,99,11,86,97
2016,平成28年,11,100,10,57,67
2016,平成28年,11,101,5,36,41
2016,平成28年,11,102,4,22,26
2016,平成28年,11,103,2,10,12
2016,平成28年,11,104,0,5,5
2016,平成28年,11,105歳以上,3,7,10
2016,平成28年,11,全年齢,134363,140924,275287
