年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,3,0,996,919,1915
2017,平成29年,3,1,1025,1001,2026
2017,平成29年,3,2,1056,1003,2059
2017,平成29年,3,3,1148,1047,2195
2017,平成29年,3,4,1099,1022,2121
2017,平成29年,3,5,1153,1112,2265
2017,平成29年,3,6,1191,1093,2284
2017,平成29年,3,7,1155,1098,2253
2017,平成29年,3,8,1253,1157,2410
2017,平成29年,3,9,1216,1134,2350
2017,平成29年,3,10,1240,1203,2443
2017,平成29年,3,11,1103,1176,2279
2017,平成29年,3,12,1222,1156,2378
2017,平成29年,3,13,1275,1230,2505
2017,平成29年,3,14,1220,1258,2478
2017,平成29年,3,15,1331,1261,2592
2017,平成29年,3,16,1300,1294,2594
2017,平成29年,3,17,1364,1305,2669
2017,平成29年,3,18,1381,1349,2730
2017,平成29年,3,19,1290,1282,2572
2017,平成29年,3,20,1312,1298,2610
2017,平成29年,3,21,1351,1249,2600
2017,平成29年,3,22,1376,1200,2576
2017,平成29年,3,23,1346,1100,2446
2017,平成29年,3,24,1279,1106,2385
2017,平成29年,3,25,1295,1118,2413
2017,平成29年,3,26,1241,1154,2395
2017,平成29年,3,27,1351,1159,2510
2017,平成29年,3,28,1297,1272,2569
2017,平成29年,3,29,1326,1282,2608
2017,平成29年,3,30,1386,1303,2689
2017,平成29年,3,31,1521,1357,2878
2017,平成29年,3,32,1536,1392,2928
2017,平成29年,3,33,1584,1478,3062
2017,平成29年,3,34,1571,1447,3018
2017,平成29年,3,35,1612,1493,3105
2017,平成29年,3,36,1689,1622,3311
2017,平成29年,3,37,1768,1684,3452
2017,平成29年,3,38,1811,1639,3450
2017,平成29年,3,39,1857,1746,3603
2017,平成29年,3,40,1925,1802,3727
2017,平成29年,3,41,1956,1930,3886
2017,平成29年,3,42,2088,1859,3947
2017,平成29年,3,43,2114,2025,4139
2017,平成29年,3,44,1977,1896,3873
2017,平成29年,3,45,2043,1904,3947
2017,平成29年,3,46,1900,1772,3672
2017,平成29年,3,47,1792,1726,3518
2017,平成29年,3,48,1806,1712,3518
2017,平成29年,3,49,1883,1870,3753
2017,平成29年,3,50,1532,1485,3017
2017,平成29年,3,51,1637,1603,3240
2017,平成29年,3,52,1754,1692,3446
2017,平成29年,3,53,1616,1600,3216
2017,平成29年,3,54,1632,1565,3197
2017,平成29年,3,55,1580,1588,3168
2017,平成29年,3,56,1695,1742,3437
2017,平成29年,3,57,1685,1693,3378
2017,平成29年,3,58,1804,1744,3548
2017,平成29年,3,59,1650,1618,3268
2017,平成29年,3,60,1819,1752,3571
2017,平成29年,3,61,1753,1890,3643
2017,平成29年,3,62,1894,1942,3836
2017,平成29年,3,63,1904,2010,3914
2017,平成29年,3,64,2067,2075,4142
2017,平成29年,3,65,2148,2210,4358
2017,平成29年,3,66,2279,2373,4652
2017,平成29年,3,67,2410,2542,4952
2017,平成29年,3,68,2412,2388,4800
2017,平成29年,3,69,2395,2407,4802
2017,平成29年,3,70,1566,1654,3220
2017,平成29年,3,71,1170,1281,2451
2017,平成29年,3,72,1439,1612,3051
2017,平成29年,3,73,1614,1838,3452
2017,平成29年,3,74,1440,1765,3205
2017,平成29年,3,75,1522,1803,3325
2017,平成29年,3,76,1393,1598,2991
2017,平成29年,3,77,1230,1409,2639
2017,平成29年,3,78,1126,1432,2558
2017,平成29年,3,79,1269,1727,2996
2017,平成29年,3,80,1133,1563,2696
2017,平成29年,3,81,1166,1693,2859
2017,平成29年,3,82,958,1389,2347
2017,平成29年,3,83,873,1433,2306
2017,平成29年,3,84,910,1523,2433
2017,平成29年,3,85,735,1320,2055
2017,平成29年,3,86,758,1353,2111
2017,平成29年,3,87,566,1073,1639
2017,平成29年,3,88,566,1183,1749
2017,平成29年,3,89,492,924,1416
2017,平成29年,3,90,420,901,1321
2017,平成29年,3,91,309,780,1089
2017,平成29年,3,92,203,589,792
2017,平成29年,3,93,136,535,671
2017,平成29年,3,94,105,377,482
2017,平成29年,3,95,80,359,439
2017,平成29年,3,96,65,304,369
2017,平成29年,3,97,38,172,210
2017,平成29年,3,98,22,117,139
2017,平成29年,3,99,16,85,101
2017,平成29年,3,100,11,64,75
2017,平成29年,3,101,6,34,40
2017,平成29年,3,102,2,25,27
2017,平成29年,3,103,3,12,15
2017,平成29年,3,104,0,8,8
2017,平成29年,3,105歳以上,2,5,7
2017,平成29年,3,全年齢,134021,140554,274575
