年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2015,平成27,8,0,1027,972,1999
2015,平成27,8,1,1080,1058,2138
2015,平成27,8,2,1127,1054,2181
2015,平成27,8,3,1154,1055,2209
2015,平成27,8,4,1183,1110,2293
2015,平成27,8,5,1160,1103,2263
2015,平成27,8,6,1210,1119,2329
2015,平成27,8,7,1242,1148,2390
2015,平成27,8,8,1248,1208,2456
2015,平成27,8,9,1167,1172,2339
2015,平成27,8,10,1161,1159,2320
2015,平成27,8,11,1266,1238,2504
2015,平成27,8,12,1213,1230,2443
2015,平成27,8,13,1257,1273,2530
2015,平成27,8,14,1350,1273,2623
2015,平成27,8,15,1331,1288,2619
2015,平成27,8,16,1369,1297,2666
2015,平成27,8,17,1412,1358,2770
2015,平成27,8,18,1305,1277,2582
2015,平成27,8,19,1296,1381,2677
2015,平成27,8,20,1398,1244,2642
2015,平成27,8,21,1359,1221,2580
2015,平成27,8,22,1307,1133,2440
2015,平成27,8,23,1367,1164,2531
2015,平成27,8,24,1339,1136,2475
2015,平成27,8,25,1304,1160,2464
2015,平成27,8,26,1294,1255,2549
2015,平成27,8,27,1278,1246,2524
2015,平成27,8,28,1359,1323,2682
2015,平成27,8,29,1537,1369,2906
2015,平成27,8,30,1530,1404,2934
2015,平成27,8,31,1566,1470,3036
2015,平成27,8,32,1559,1478,3037
2015,平成27,8,33,1643,1524,3167
2015,平成27,8,34,1637,1519,3156
2015,平成27,8,35,1759,1729,3488
2015,平成27,8,36,1789,1607,3396
2015,平成27,8,37,1811,1679,3490
2015,平成27,8,38,1871,1793,3664
2015,平成27,8,39,1957,1857,3814
2015,平成27,8,40,2018,1899,3917
2015,平成27,8,41,2116,1980,4096
2015,平成27,8,42,2041,1961,4002
2015,平成27,8,43,1988,1880,3868
2015,平成27,8,44,2016,1812,3828
2015,平成27,8,45,1849,1749,3598
2015,平成27,8,46,1778,1717,3495
2015,平成27,8,47,1837,1788,3625
2015,平成27,8,48,1817,1774,3591
2015,平成27,8,49,1462,1451,2913
2015,平成27,8,50,1815,1692,3507
2015,平成27,8,51,1612,1672,3284
2015,平成27,8,52,1713,1544,3257
2015,平成27,8,53,1570,1597,3167
2015,平成27,8,54,1591,1639,3230
2015,平成27,8,55,1719,1762,3481
2015,平成27,8,56,1786,1687,3473
2015,平成27,8,57,1696,1728,3424
2015,平成27,8,58,1824,1683,3507
2015,平成27,8,59,1747,1837,3584
2015,平成27,8,60,1905,1943,3848
2015,平成27,8,61,1899,1954,3853
2015,平成27,8,62,2015,2041,4056
2015,平成27,8,63,2160,2230,4390
2015,平成27,8,64,2226,2328,4554
2015,平成27,8,65,2455,2524,4979
2015,平成27,8,66,2450,2422,4872
2015,平成27,8,67,2487,2500,4987
2015,平成27,8,68,2107,2079,4186
2015,平成27,8,69,1135,1214,2349
2015,平成27,8,70,1348,1470,2818
2015,平成27,8,71,1655,1871,3526
2015,平成27,8,72,1515,1752,3267
2015,平成27,8,73,1605,1878,3483
2015,平成27,8,74,1442,1664,3106
2015,平成27,8,75,1437,1558,2995
2015,平成27,8,76,1164,1406,2570
2015,平成27,8,77,1298,1720,3018
2015,平成27,8,78,1286,1639,2925
2015,平成27,8,79,1299,1751,3050
2015,平成27,8,80,1057,1563,2620
2015,平成27,8,81,1012,1469,2481
2015,平成27,8,82,1019,1613,2632
2015,平成27,8,83,905,1418,2323
2015,平成27,8,84,876,1468,2344
2015,平成27,8,85,746,1257,2003
2015,平成27,8,86,722,1345,2067
2015,平成27,8,87,640,1127,1767
2015,平成27,8,88,558,1065,1623
2015,平成27,8,89,464,993,1457
2015,平成27,8,90,337,825,1162
2015,平成27,8,91,221,678,899
2015,平成27,8,92,154,564,718
2015,平成27,8,93,124,476,600
2015,平成27,8,94,129,438,567
2015,平成27,8,95,76,307,383
2015,平成27,8,96,44,210,254
2015,平成27,8,97,38,182,220
2015,平成27,8,98,21,105,126
2015,平成27,8,99,12,75,87
2015,平成27,8,100,6,52,58
2015,平成27,8,101,7,32,39
2015,平成27,8,102,5,20,25
2015,平成27,8,103,3,11,14
2015,平成27,8,104,0,6,6
2015,平成27,8,105,1,6,7
2015,平成27,8,106,2,1,3
2015,平成27,8,107,0,2,2
2015,平成27,8,108,0,1,1
2015,平成27,8,109,0,0,0
2015,平成27,8,110,0,0,0
2015,平成27,8,111,0,0,0
2015,平成27,8,112,0,0,0
2015,平成27,8,113,0,0,0
2015,平成27,8,114,0,0,0
2015,平成27,8,115,0,0,0
2015,平成27,8,116,0,0,0
2015,平成27,8,117,0,0,0
2015,平成27,8,118,0,0,0
2015,平成27,8,119,0,0,0
2015,平成27,8,120,0,0,0
2015,平成27,8,全年齢,135284,142189,277473
