年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,7,0,949,870,1819
2018,平成30年,7,1,1001,929,1930
2018,平成30年,7,2,1070,974,2044
2018,平成30年,7,3,1055,985,2040
2018,平成30年,7,4,1102,1073,2175
2018,平成30年,7,5,1107,1040,2147
2018,平成30年,7,6,1134,1047,2181
2018,平成30年,7,7,1181,1115,2296
2018,平成30年,7,8,1145,1087,2232
2018,平成30年,7,9,1196,1155,2351
2018,平成30年,7,10,1267,1134,2401
2018,平成30年,7,11,1231,1214,2445
2018,平成30年,7,12,1127,1172,2299
2018,平成30年,7,13,1175,1157,2332
2018,平成30年,7,14,1266,1220,2486
2018,平成30年,7,15,1225,1254,2479
2018,平成30年,7,16,1283,1245,2528
2018,平成30年,7,17,1333,1287,2620
2018,平成30年,7,18,1272,1269,2541
2018,平成30年,7,19,1248,1273,2521
2018,平成30年,7,20,1394,1276,2670
2018,平成30年,7,21,1377,1188,2565
2018,平成30年,7,22,1318,1163,2481
2018,平成30年,7,23,1398,1108,2506
2018,平成30年,7,24,1284,1093,2377
2018,平成30年,7,25,1175,1105,2280
2018,平成30年,7,26,1231,1080,2311
2018,平成30年,7,27,1235,1139,2374
2018,平成30年,7,28,1325,1134,2459
2018,平成30年,7,29,1276,1220,2496
2018,平成30年,7,30,1301,1221,2522
2018,平成30年,7,31,1339,1298,2637
2018,平成30年,7,32,1528,1352,2880
2018,平成30年,7,33,1549,1367,2916
2018,平成30年,7,34,1560,1447,3007
2018,平成30年,7,35,1540,1473,3013
2018,平成30年,7,36,1628,1501,3129
2018,平成30年,7,37,1619,1537,3156
2018,平成30年,7,38,1741,1699,3440
2018,平成30年,7,39,1818,1650,3468
2018,平成30年,7,40,1831,1705,3536
2018,平成30年,7,41,1898,1835,3733
2018,平成30年,7,42,1926,1854,3780
2018,平成30年,7,43,2079,1916,3995
2018,平成30年,7,44,2116,1984,4100
2018,平成30年,7,45,2005,1963,3968
2018,平成30年,7,46,2030,1860,3890
2018,平成30年,7,47,1980,1855,3835
2018,平成30年,7,48,1815,1694,3509
2018,平成30年,7,49,1763,1743,3506
2018,平成30年,7,50,1797,1789,3586
2018,平成30年,7,51,1767,1698,3465
2018,平成30年,7,52,1513,1473,2986
2018,平成30年,7,53,1778,1684,3462
2018,平成30年,7,54,1632,1624,3256
2018,平成30年,7,55,1669,1555,3224
2018,平成30年,7,56,1574,1570,3144
2018,平成30年,7,57,1542,1672,3214
2018,平成30年,7,58,1711,1700,3411
2018,平成30年,7,59,1764,1689,3453
2018,平成30年,7,60,1655,1720,3375
2018,平成30年,7,61,1823,1673,3496
2018,平成30年,7,62,1675,1833,3508
2018,平成30年,7,63,1888,1932,3820
2018,平成30年,7,64,1851,1922,3773
2018,平成30年,7,65,1983,2019,4002
2018,平成30年,7,66,2119,2216,4335
2018,平成30年,7,67,2177,2302,4479
2018,平成30年,7,68,2364,2512,4876
2018,平成30年,7,69,2357,2359,4716
2018,平成30年,7,70,2391,2482,4873
2018,平成30年,7,71,1928,1968,3896
2018,平成30年,7,72,1081,1201,2282
2018,平成30年,7,73,1290,1459,2749
2018,平成30年,7,74,1561,1835,3396
2018,平成30年,7,75,1387,1688,3075
2018,平成30年,7,76,1471,1790,3261
2018,平成30年,7,77,1374,1603,2977
2018,平成30年,7,78,1291,1495,2786
2018,平成30年,7,79,1027,1336,2363
2018,平成30年,7,80,1153,1632,2785
2018,平成30年,7,81,1142,1524,2666
2018,平成30年,7,82,1112,1657,2769
2018,平成30年,7,83,877,1430,2307
2018,平成30年,7,84,828,1309,2137
2018,平成30年,7,85,805,1439,2244
2018,平成30年,7,86,715,1255,1970
2018,平成30年,7,87,658,1233,1891
2018,平成30年,7,88,530,1040,1570
2018,平成30年,7,89,484,1073,1557
2018,平成30年,7,90,408,848,1256
2018,平成30年,7,91,342,796,1138
2018,平成30年,7,92,264,714,978
2018,平成30年,7,93,179,545,724
2018,平成30年,7,94,116,445,561
2018,平成30年,7,95,74,340,414
2018,平成30年,7,96,57,271,328
2018,平成30年,7,97,48,238,286
2018,平成30年,7,98,22,140,162
2018,平成30年,7,99,21,88,109
2018,平成30年,7,100,7,73,80
2018,平成30年,7,101,7,35,42
2018,平成30年,7,102,4,24,28
2018,平成30年,7,103,2,21,23
2018,平成30年,7,104,0,5,5
2018,平成30年,7,105歳以上,2,9,11
2018,平成30年,7,全年齢,132743,138943,271686
