年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,平成31年,10,0,869,871,1740
2019,平成31年,10,1,946,901,1847
2019,平成31年,10,2,990,937,1927
2019,平成31年,10,3,1049,984,2033
2019,平成31年,10,4,1034,966,2000
2019,平成31年,10,5,1081,1015,2096
2019,平成31年,10,6,1145,1081,2226
2019,平成31年,10,7,1106,1033,2139
2019,平成31年,10,8,1170,1144,2314
2019,平成31年,10,9,1174,1089,2263
2019,平成31年,10,10,1183,1118,2301
2019,平成31年,10,11,1232,1148,2380
2019,平成31年,10,12,1219,1181,2400
2019,平成31年,10,13,1179,1175,2354
2019,平成31年,10,14,1128,1164,2292
2019,平成31年,10,15,1301,1238,2539
2019,平成31年,10,16,1191,1190,2381
2019,平成31年,10,17,1243,1289,2532
2019,平成31年,10,18,1297,1251,2548
2019,平成31年,10,19,1269,1261,2530
2019,平成31年,10,20,1286,1229,2515
2019,平成31年,10,21,1413,1279,2692
2019,平成31年,10,22,1374,1120,2494
2019,平成31年,10,23,1349,1077,2426
2019,平成31年,10,24,1318,1077,2395
2019,平成31年,10,25,1209,1066,2275
2019,平成31年,10,26,1191,1104,2295
2019,平成31年,10,27,1256,1091,2347
2019,平成31年,10,28,1221,1136,2357
2019,平成31年,10,29,1320,1144,2464
2019,平成31年,10,30,1246,1179,2425
2019,平成31年,10,31,1307,1179,2486
2019,平成31年,10,32,1354,1323,2677
2019,平成31年,10,33,1517,1298,2815
2019,平成31年,10,34,1546,1385,2931
2019,平成31年,10,35,1549,1421,2970
2019,平成31年,10,36,1537,1421,2958
2019,平成31年,10,37,1583,1548,3131
2019,平成31年,10,38,1646,1475,3121
2019,平成31年,10,39,1742,1689,3431
2019,平成31年,10,40,1794,1640,3434
2019,平成31年,10,41,1814,1669,3483
2019,平成31年,10,42,1857,1856,3713
2019,平成31年,10,43,1959,1804,3763
2019,平成31年,10,44,1997,1972,3969
2019,平成31年,10,45,2121,1887,4008
2019,平成31年,10,46,2025,1992,4017
2019,平成31年,10,47,2010,1886,3896
2019,平成31年,10,48,2025,1876,3901
2019,平成31年,10,49,1814,1739,3553
2019,平成31年,10,50,1777,1731,3508
2019,平成31年,10,51,1788,1758,3546
2019,平成31年,10,52,1848,1841,3689
2019,平成31年,10,53,1422,1364,2786
2019,平成31年,10,54,1777,1726,3503
2019,平成31年,10,55,1639,1651,3290
2019,平成31年,10,56,1679,1562,3241
2019,平成31年,10,57,1589,1556,3145
2019,平成31年,10,58,1552,1610,3162
2019,平成31年,10,59,1683,1770,3453
2019,平成31年,10,60,1754,1665,3419
2019,平成31年,10,61,1662,1710,3372
2019,平成31年,10,62,1752,1667,3419
2019,平成31年,10,63,1715,1778,3493
2019,平成31年,10,64,1843,1920,3763
2019,平成31年,10,65,1845,1928,3773
2019,平成31年,10,66,1882,1976,3858
2019,平成31年,10,67,2059,2122,4181
2019,平成31年,10,68,2136,2268,4404
2019,平成31年,10,69,2271,2407,4678
2019,平成31年,10,70,2364,2409,4773
2019,平成31年,10,71,2291,2383,4674
2019,平成31年,10,72,2111,2233,4344
2019,平成31年,10,73,1095,1249,2344
2019,平成31年,10,74,1212,1364,2576
2019,平成31年,10,75,1460,1755,3215
2019,平成31年,10,76,1415,1666,3081
2019,平成31年,10,77,1431,1812,3243
2019,平成31年,10,78,1302,1608,2910
2019,平成31年,10,79,1328,1518,2846
2019,平成31年,10,80,1007,1318,2325
2019,平成31年,10,81,1051,1517,2568
2019,平成31年,10,82,1069,1547,2616
2019,平成31年,10,83,1033,1537,2570
2019,平成31年,10,84,843,1393,2236
2019,平成31年,10,85,761,1250,2011
2019,平成31年,10,86,735,1352,2087
2019,平成31年,10,87,626,1167,1793
2019,平成31年,10,88,575,1150,1725
2019,平成31年,10,89,485,980,1465
2019,平成31年,10,90,408,943,1351
2019,平成31年,10,91,359,790,1149
2019,平成31年,10,92,280,705,985
2019,平成31年,10,93,211,603,814
2019,平成31年,10,94,132,473,605
2019,平成31年,10,95,88,359,447
2019,平成31年,10,96,62,276,338
2019,平成31年,10,97,34,215,249
2019,平成31年,10,98,30,169,199
2019,平成31年,10,99,19,126,145
2019,平成31年,10,100,11,60,71
2019,平成31年,10,101,9,42,51
2019,平成31年,10,102,2,28,30
2019,平成31年,10,103,3,14,17
2019,平成31年,10,104,0,8,8
2019,平成31年,10,105歳以上,2,8,10
2019,平成31年,10,全年齢,131703,137635,269338
