年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,6,0,948,868,1816
2018,平成30年,6,1,1015,947,1962
2018,平成30年,6,2,1071,957,2028
2018,平成30年,6,3,1052,1008,2060
2018,平成30年,6,4,1086,1054,2140
2018,平成30年,6,5,1119,1042,2161
2018,平成30年,6,6,1131,1065,2196
2018,平成30年,6,7,1196,1114,2310
2018,平成30年,6,8,1131,1067,2198
2018,平成30年,6,9,1229,1175,2404
2018,平成30年,6,10,1240,1125,2365
2018,平成30年,6,11,1251,1217,2468
2018,平成30年,6,12,1098,1182,2280
2018,平成30年,6,13,1176,1152,2328
2018,平成30年,6,14,1289,1218,2507
2018,平成30年,6,15,1214,1257,2471
2018,平成30年,6,16,1298,1239,2537
2018,平成30年,6,17,1303,1300,2603
2018,平成30年,6,18,1292,1278,2570
2018,平成30年,6,19,1279,1267,2546
2018,平成30年,6,20,1364,1283,2647
2018,平成30年,6,21,1387,1199,2586
2018,平成30年,6,22,1312,1144,2456
2018,平成30年,6,23,1379,1105,2484
2018,平成30年,6,24,1302,1082,2384
2018,平成30年,6,25,1166,1119,2285
2018,平成30年,6,26,1263,1072,2335
2018,平成30年,6,27,1217,1158,2375
2018,平成30年,6,28,1336,1167,2503
2018,平成30年,6,29,1246,1206,2452
2018,平成30年,6,30,1330,1245,2575
2018,平成30年,6,31,1353,1317,2670
2018,平成30年,6,32,1517,1335,2852
2018,平成30年,6,33,1541,1360,2901
2018,平成30年,6,34,1589,1465,3054
2018,平成30年,6,35,1535,1478,3013
2018,平成30年,6,36,1633,1472,3105
2018,平成30年,6,37,1649,1575,3224
2018,平成30年,6,38,1717,1707,3424
2018,平成30年,6,39,1820,1647,3467
2018,平成30年,6,40,1849,1710,3559
2018,平成30年,6,41,1889,1836,3725
2018,平成30年,6,42,1933,1873,3806
2018,平成30年,6,43,2086,1884,3970
2018,平成30年,6,44,2117,1988,4105
2018,平成30年,6,45,2014,1954,3968
2018,平成30年,6,46,2022,1870,3892
2018,平成30年,6,47,1946,1829,3775
2018,平成30年,6,48,1813,1715,3528
2018,平成30年,6,49,1789,1728,3517
2018,平成30年,6,50,1770,1796,3566
2018,平成30年,6,51,1744,1657,3401
2018,平成30年,6,52,1524,1516,3040
2018,平成30年,6,53,1800,1675,3475
2018,平成30年,6,54,1610,1602,3212
2018,平成30年,6,55,1660,1544,3204
2018,平成30年,6,56,1565,1584,3149
2018,平成30年,6,57,1580,1689,3269
2018,平成30年,6,58,1695,1687,3382
2018,平成30年,6,59,1787,1714,3501
2018,平成30年,6,60,1656,1719,3375
2018,平成30年,6,61,1801,1675,3476
2018,平成30年,6,62,1682,1842,3524
2018,平成30年,6,63,1917,1912,3829
2018,平成30年,6,64,1827,1945,3772
2018,平成30年,6,65,1994,2028,4022
2018,平成30年,6,66,2134,2208,4342
2018,平成30年,6,67,2198,2323,4521
2018,平成30年,6,68,2343,2486,4829
2018,平成30年,6,69,2387,2382,4769
2018,平成30年,6,70,2397,2451,4848
2018,平成30年,6,71,1848,1940,3788
2018,平成30年,6,72,1069,1203,2272
2018,平成30年,6,73,1307,1464,2771
2018,平成30年,6,74,1569,1854,3423
2018,平成30年,6,75,1400,1702,3102
2018,平成30年,6,76,1491,1791,3282
2018,平成30年,6,77,1370,1606,2976
2018,平成30年,6,78,1271,1462,2733
2018,平成30年,6,79,1015,1330,2345
2018,平成30年,6,80,1176,1654,2830
2018,平成30年,6,81,1136,1516,2652
2018,平成30年,6,82,1107,1670,2777
2018,平成30年,6,83,875,1407,2282
2018,平成30年,6,84,830,1326,2156
2018,平成30年,6,85,804,1449,2253
2018,平成30年,6,86,712,1249,1961
2018,平成30年,6,87,656,1239,1895
2018,平成30年,6,88,531,1026,1557
2018,平成30年,6,89,498,1062,1560
2018,平成30年,6,90,401,850,1251
2018,平成30年,6,91,346,784,1130
2018,平成30年,6,92,258,727,985
2018,平成30年,6,93,175,541,716
2018,平成30年,6,94,118,439,557
2018,平成30年,6,95,79,335,414
2018,平成30年,6,96,55,284,339
2018,平成30年,6,97,47,237,284
2018,平成30年,6,98,23,144,167
2018,平成30年,6,99,20,83,103
2018,平成30年,6,100,8,72,80
2018,平成30年,6,101,6,36,42
2018,平成30年,6,102,5,23,28
2018,平成30年,6,103,2,20,22
2018,平成30年,6,104,1,6,7
2018,平成30年,6,105歳以上,2,9,11
2018,平成30年,6,全年齢,132814,139030,271844
