年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,1,0,1002,935,1937
2017,平成29年,1,1,1011,994,2005
2017,平成29年,1,2,1086,1012,2098
2017,平成29年,1,3,1143,1034,2177
2017,平成29年,1,4,1109,1057,2166
2017,平成29年,1,5,1158,1107,2265
2017,平成29年,1,6,1186,1077,2263
2017,平成29年,1,7,1153,1111,2264
2017,平成29年,1,8,1261,1159,2420
2017,平成29年,1,9,1222,1152,2374
2017,平成29年,1,10,1227,1213,2440
2017,平成29年,1,11,1103,1160,2263
2017,平成29年,1,12,1271,1171,2442
2017,平成29年,1,13,1234,1206,2440
2017,平成29年,1,14,1217,1285,2502
2017,平成29年,1,15,1370,1273,2643
2017,平成29年,1,16,1269,1320,2589
2017,平成29年,1,17,1381,1260,2641
2017,平成29年,1,18,1394,1371,2765
2017,平成29年,1,19,1262,1262,2524
2017,平成29年,1,20,1318,1313,2631
2017,平成29年,1,21,1389,1234,2623
2017,平成29年,1,22,1379,1203,2582
2017,平成29年,1,23,1329,1118,2447
2017,平成29年,1,24,1295,1097,2392
2017,平成29年,1,25,1299,1120,2419
2017,平成29年,1,26,1255,1148,2403
2017,平成29年,1,27,1339,1219,2558
2017,平成29年,1,28,1305,1223,2528
2017,平成29年,1,29,1311,1293,2604
2017,平成29年,1,30,1440,1303,2743
2017,平成29年,1,31,1536,1382,2918
2017,平成29年,1,32,1556,1394,2950
2017,平成29年,1,33,1553,1472,3025
2017,平成29年,1,34,1555,1493,3048
2017,平成29年,1,35,1641,1481,3122
2017,平成29年,1,36,1724,1634,3358
2017,平成29年,1,37,1777,1696,3473
2017,平成29年,1,38,1798,1647,3445
2017,平成29年,1,39,1904,1770,3674
2017,平成29年,1,40,1933,1826,3759
2017,平成29年,1,41,1964,1922,3886
2017,平成29年,1,42,2111,1884,3995
2017,平成29年,1,43,2082,2026,4108
2017,平成29年,1,44,1987,1882,3869
2017,平成29年,1,45,2040,1906,3946
2017,平成29年,1,46,1899,1770,3669
2017,平成29年,1,47,1761,1722,3483
2017,平成29年,1,48,1851,1727,3578
2017,平成29年,1,49,1907,1916,3823
2017,平成29年,1,50,1419,1350,2769
2017,平成29年,1,51,1717,1741,3458
2017,平成29年,1,52,1700,1684,3384
2017,平成29年,1,53,1698,1590,3288
2017,平成29年,1,54,1610,1557,3167
2017,平成29年,1,55,1560,1588,3148
2017,平成29年,1,56,1737,1777,3514
2017,平成29年,1,57,1712,1683,3395
2017,平成29年,1,58,1769,1729,3498
2017,平成29年,1,59,1684,1652,3336
2017,平成29年,1,60,1817,1785,3602
2017,平成29年,1,61,1792,1903,3695
2017,平成29年,1,62,1913,1962,3875
2017,平成29年,1,63,1914,2013,3927
2017,平成29年,1,64,2088,2101,4189
2017,平成29年,1,65,2156,2258,4414
2017,平成29年,1,66,2231,2333,4564
2017,平成29年,1,67,2491,2587,5078
2017,平成29年,1,68,2403,2342,4745
2017,平成29年,1,69,2316,2386,4702
2017,平成29年,1,70,1418,1440,2858
2017,平成29年,1,71,1204,1311,2515
2017,平成29年,1,72,1499,1730,3229
2017,平成29年,1,73,1576,1790,3366
2017,平成29年,1,74,1508,1835,3343
2017,平成29年,1,75,1429,1718,3147
2017,平成29年,1,76,1430,1615,3045
2017,平成29年,1,77,1204,1385,2589
2017,平成29年,1,78,1168,1499,2667
2017,平成29年,1,79,1270,1714,2984
2017,平成29年,1,80,1132,1618,2750
2017,平成29年,1,81,1128,1650,2778
2017,平成29年,1,82,952,1393,2345
2017,平成29年,1,83,886,1463,2349
2017,平成29年,1,84,887,1472,2359
2017,平成29年,1,85,752,1354,2106
2017,平成29年,1,86,738,1267,2005
2017,平成29年,1,87,584,1140,1724
2017,平成29年,1,88,568,1132,1700
2017,平成29年,1,89,472,939,1411
2017,平成29年,1,90,420,890,1310
2017,平成29年,1,91,292,771,1063
2017,平成29年,1,92,193,595,788
2017,平成29年,1,93,138,511,649
2017,平成29年,1,94,96,373,469
2017,平成29年,1,95,91,368,459
2017,平成29年,1,96,56,283,339
2017,平成29年,1,97,34,166,200
2017,平成29年,1,98,24,119,143
2017,平成29年,1,99,14,85,99
2017,平成29年,1,100,11,55,66
2017,平成29年,1,101,5,38,43
2017,平成29年,1,102,4,21,25
2017,平成29年,1,103,2,13,15
2017,平成29年,1,104,0,6,6
2017,平成29年,1,105歳以上,2,6,8
2017,平成29年,1,全年齢,134211,140766,274977
