年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,平成32年,9,0,815,758,1573
2020,平成32年,9,1,888,898,1786
2020,平成32年,9,2,955,890,1845
2020,平成32年,9,3,987,921,1908
2020,平成32年,9,4,1066,983,2049
2020,平成32年,9,5,1020,970,1990
2020,平成32年,9,6,1101,1047,2148
2020,平成32年,9,7,1127,1056,2183
2020,平成32年,9,8,1124,1033,2157
2020,平成32年,9,9,1177,1137,2314
2020,平成32年,9,10,1150,1083,2233
2020,平成32年,9,11,1191,1132,2323
2020,平成32年,9,12,1206,1138,2344
2020,平成32年,9,13,1242,1192,2434
2020,平成32年,9,14,1168,1198,2366
2020,平成32年,9,15,1149,1133,2282
2020,平成32年,9,16,1296,1238,2534
2020,平成32年,9,17,1183,1206,2389
2020,平成32年,9,18,1224,1254,2478
2020,平成32年,9,19,1265,1275,2540
2020,平成32年,9,20,1303,1210,2513
2020,平成32年,9,21,1320,1193,2513
2020,平成32年,9,22,1348,1203,2551
2020,平成32年,9,23,1357,1019,2376
2020,平成32年,9,24,1275,1063,2338
2020,平成32年,9,25,1249,1077,2326
2020,平成32年,9,26,1211,1063,2274
2020,平成32年,9,27,1189,1071,2260
2020,平成32年,9,28,1258,1101,2359
2020,平成32年,9,29,1227,1117,2344
2020,平成32年,9,30,1294,1162,2456
2020,平成32年,9,31,1264,1186,2450
2020,平成32年,9,32,1307,1213,2520
2020,平成32年,9,33,1324,1286,2610
2020,平成32年,9,34,1520,1324,2844
2020,平成32年,9,35,1540,1377,2917
2020,平成32年,9,36,1553,1412,2965
2020,平成32年,9,37,1552,1470,3022
2020,平成32年,9,38,1600,1552,3152
2020,平成32年,9,39,1631,1495,3126
2020,平成32年,9,40,1735,1716,3451
2020,平成32年,9,41,1774,1624,3398
2020,平成32年,9,42,1839,1679,3518
2020,平成32年,9,43,1834,1828,3662
2020,平成32年,9,44,1961,1822,3783
2020,平成32年,9,45,2045,1952,3997
2020,平成32年,9,46,2093,1941,4034
2020,平成32年,9,47,2028,1975,4003
2020,平成32年,9,48,1988,1883,3871
2020,平成32年,9,49,1992,1829,3821
2020,平成32年,9,50,1823,1747,3570
2020,平成32年,9,51,1771,1714,3485
2020,平成32年,9,52,1783,1776,3559
2020,平成32年,9,53,1827,1790,3617
2020,平成32年,9,54,1410,1400,2810
2020,平成32年,9,55,1801,1701,3502
2020,平成32年,9,56,1589,1636,3225
2020,平成32年,9,57,1689,1557,3246
2020,平成32年,9,58,1577,1569,3146
2020,平成32年,9,59,1537,1619,3156
2020,平成32年,9,60,1690,1740,3430
2020,平成32年,9,61,1732,1681,3413
2020,平成32年,9,62,1652,1694,3346
2020,平成32年,9,63,1755,1691,3446
2020,平成32年,9,64,1684,1761,3445
2020,平成32年,9,65,1849,1918,3767
2020,平成32年,9,66,1813,1940,3753
2020,平成32年,9,67,1887,1972,3859
2020,平成32年,9,68,2050,2130,4180
2020,平成32年,9,69,2115,2270,4385
2020,平成32年,9,70,2286,2429,4715
2020,平成32年,9,71,2309,2377,4686
2020,平成32年,9,72,2273,2395,4668
2020,平成32年,9,73,1982,2123,4105
2020,平成32年,9,74,1054,1202,2256
2020,平成32年,9,75,1202,1374,2576
2020,平成32年,9,76,1458,1767,3225
2020,平成32年,9,77,1333,1622,2955
2020,平成32年,9,78,1401,1794,3195
2020,平成32年,9,79,1252,1553,2805
2020,平成32年,9,80,1249,1469,2718
2020,平成32年,9,81,947,1277,2224
2020,平成32年,9,82,1012,1525,2537
2020,平成32年,9,83,1015,1477,2492
2020,平成32年,9,84,974,1498,2472
2020,平成32年,9,85,760,1344,2104
2020,平成32年,9,86,701,1177,1878
2020,平成32年,9,87,655,1280,1935
2020,平成32年,9,88,563,1070,1633
2020,平成32年,9,89,504,1068,1572
2020,平成32年,9,90,412,894,1306
2020,平成32年,9,91,343,842,1185
2020,平成32年,9,92,291,707,998
2020,平成32年,9,93,225,617,842
2020,平成32年,9,94,168,500,668
2020,平成32年,9,95,104,379,483
2020,平成32年,9,96,63,291,354
2020,平成32年,9,97,43,220,263
2020,平成32年,9,98,26,169,195
2020,平成32年,9,99,21,120,141
2020,平成32年,9,100,12,76,88
2020,平成32年,9,101,7,38,45
2020,平成32年,9,102,5,34,39
2020,平成32年,9,103,1,15,16
2020,平成32年,9,104,3,12,15
2020,平成32年,9,105歳以上,2,11,13
2020,平成32年,9,全年齢,130635,136437,267072
