年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,5,0,984,926,1910
2017,平成29年,5,1,1039,969,2008
2017,平成29年,5,2,1072,994,2066
2017,平成29年,5,3,1087,1055,2142
2017,平成29年,5,4,1126,1035,2161
2017,平成29年,5,5,1134,1079,2213
2017,平成29年,5,6,1197,1116,2313
2017,平成29年,5,7,1145,1071,2216
2017,平成29年,5,8,1237,1177,2414
2017,平成29年,5,9,1245,1117,2362
2017,平成29年,5,10,1241,1231,2472
2017,平成29年,5,11,1102,1169,2271
2017,平成29年,5,12,1208,1157,2365
2017,平成29年,5,13,1282,1218,2500
2017,平成29年,5,14,1204,1251,2455
2017,平成29年,5,15,1320,1286,2606
2017,平成29年,5,16,1279,1272,2551
2017,平成29年,5,17,1367,1293,2660
2017,平成29年,5,18,1319,1290,2609
2017,平成29年,5,19,1328,1327,2655
2017,平成29年,5,20,1343,1268,2611
2017,平成29年,5,21,1349,1260,2609
2017,平成29年,5,22,1366,1115,2481
2017,平成29年,5,23,1352,1107,2459
2017,平成29年,5,24,1223,1082,2305
2017,平成29年,5,25,1273,1098,2371
2017,平成29年,5,26,1265,1152,2417
2017,平成29年,5,27,1323,1189,2512
2017,平成29年,5,28,1256,1245,2501
2017,平成29年,5,29,1326,1258,2584
2017,平成29年,5,30,1386,1321,2707
2017,平成29年,5,31,1508,1355,2863
2017,平成29年,5,32,1536,1358,2894
2017,平成29年,5,33,1564,1483,3047
2017,平成29年,5,34,1533,1450,2983
2017,平成29年,5,35,1635,1463,3098
2017,平成29年,5,36,1658,1588,3246
2017,平成29年,5,37,1741,1730,3471
2017,平成29年,5,38,1812,1621,3433
2017,平成29年,5,39,1831,1719,3550
2017,平成29年,5,40,1910,1791,3701
2017,平成29年,5,41,1967,1915,3882
2017,平成29年,5,42,2037,1871,3908
2017,平成29年,5,43,2153,2008,4161
2017,平成29年,5,44,2007,1909,3916
2017,平成29年,5,45,2004,1869,3873
2017,平成29年,5,46,1934,1826,3760
2017,平成29年,5,47,1811,1703,3514
2017,平成29年,5,48,1788,1731,3519
2017,平成29年,5,49,1831,1830,3661
2017,平成29年,5,50,1671,1595,3266
2017,平成29年,5,51,1558,1525,3083
2017,平成29年,5,52,1769,1694,3463
2017,平成29年,5,53,1608,1602,3210
2017,平成29年,5,54,1643,1551,3194
2017,平成29年,5,55,1591,1593,3184
2017,平成29年,5,56,1625,1694,3319
2017,平成29年,5,57,1680,1704,3384
2017,平成29年,5,58,1797,1736,3533
2017,平成29年,5,59,1695,1704,3399
2017,平成29年,5,60,1795,1688,3483
2017,平成29年,5,61,1726,1849,3575
2017,平成29年,5,62,1910,1931,3841
2017,平成29年,5,63,1867,1980,3847
2017,平成29年,5,64,2010,2052,4062
2017,平成29年,5,65,2152,2228,4380
2017,平成29年,5,66,2242,2355,4597
2017,平成29年,5,67,2394,2514,4908
2017,平成29年,5,68,2428,2357,4785
2017,平成29年,5,69,2415,2482,4897
2017,平成29年,5,70,1801,1848,3649
2017,平成29年,5,71,1105,1228,2333
2017,平成29年,5,72,1369,1503,2872
2017,平成29年,5,73,1611,1896,3507
2017,平成29年,5,74,1443,1711,3154
2017,平成29年,5,75,1530,1836,3366
2017,平成29年,5,76,1414,1623,3037
2017,平成29年,5,77,1278,1448,2726
2017,平成29年,5,78,1075,1373,2448
2017,平成29年,5,79,1263,1706,2969
2017,平成29年,5,80,1158,1570,2728
2017,平成29年,5,81,1157,1697,2854
2017,平成29年,5,82,966,1434,2400
2017,平成29年,5,83,892,1386,2278
2017,平成29年,5,84,890,1534,2424
2017,平成29年,5,85,755,1311,2066
2017,平成29年,5,86,739,1337,2076
2017,平成29年,5,87,592,1116,1708
2017,平成29年,5,88,574,1159,1733
2017,平成29年,5,89,477,941,1418
2017,平成29年,5,90,422,872,1294
2017,平成29年,5,91,318,803,1121
2017,平成29年,5,92,212,641,853
2017,平成29年,5,93,141,511,652
2017,平成29年,5,94,94,395,489
2017,平成29年,5,95,80,347,427
2017,平成29年,5,96,62,322,384
2017,平成29年,5,97,39,185,224
2017,平成29年,5,98,26,112,138
2017,平成29年,5,99,15,97,112
2017,平成29年,5,100,6,61,67
2017,平成29年,5,101,9,36,45
2017,平成29年,5,102,2,28,30
2017,平成29年,5,103,2,11,13
2017,平成29年,5,104,1,7,8
2017,平成29年,5,105歳以上,2,5,7
2017,平成29年,5,全年齢,133734,140272,274006
