年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,4,0,982,927,1909
2017,平成29年,4,1,1039,993,2032
2017,平成29年,4,2,1062,985,2047
2017,平成29年,4,3,1122,1053,2175
2017,平成29年,4,4,1099,1023,2122
2017,平成29年,4,5,1141,1090,2231
2017,平成29年,4,6,1202,1116,2318
2017,平成29年,4,7,1155,1081,2236
2017,平成29年,4,8,1230,1171,2401
2017,平成29年,4,9,1240,1120,2360
2017,平成29年,4,10,1244,1213,2457
2017,平成29年,4,11,1096,1185,2281
2017,平成29年,4,12,1215,1156,2371
2017,平成29年,4,13,1278,1217,2495
2017,平成29年,4,14,1213,1271,2484
2017,平成29年,4,15,1320,1267,2587
2017,平成29年,4,16,1281,1277,2558
2017,平成29年,4,17,1373,1304,2677
2017,平成29年,4,18,1349,1296,2645
2017,平成29年,4,19,1283,1309,2592
2017,平成29年,4,20,1302,1272,2574
2017,平成29年,4,21,1336,1225,2561
2017,平成29年,4,22,1355,1130,2485
2017,平成29年,4,23,1354,1095,2449
2017,平成29年,4,24,1223,1075,2298
2017,平成29年,4,25,1263,1102,2365
2017,平成29年,4,26,1259,1146,2405
2017,平成29年,4,27,1325,1179,2504
2017,平成29年,4,28,1273,1266,2539
2017,平成29年,4,29,1333,1256,2589
2017,平成29年,4,30,1369,1299,2668
2017,平成29年,4,31,1514,1367,2881
2017,平成29年,4,32,1524,1357,2881
2017,平成29年,4,33,1585,1469,3054
2017,平成29年,4,34,1554,1448,3002
2017,平成29年,4,35,1605,1489,3094
2017,平成29年,4,36,1675,1583,3258
2017,平成29年,4,37,1750,1713,3463
2017,平成29年,4,38,1821,1642,3463
2017,平成29年,4,39,1836,1712,3548
2017,平成29年,4,40,1940,1784,3724
2017,平成29年,4,41,1943,1930,3873
2017,平成29年,4,42,2053,1865,3918
2017,平成29年,4,43,2120,2015,4135
2017,平成29年,4,44,2019,1895,3914
2017,平成29年,4,45,2019,1906,3925
2017,平成29年,4,46,1916,1789,3705
2017,平成29年,4,47,1785,1722,3507
2017,平成29年,4,48,1801,1710,3511
2017,平成29年,4,49,1849,1861,3710
2017,平成29年,4,50,1595,1531,3126
2017,平成29年,4,51,1602,1557,3159
2017,平成29年,4,52,1749,1677,3426
2017,平成29年,4,53,1617,1618,3235
2017,平成29年,4,54,1629,1540,3169
2017,平成29年,4,55,1601,1596,3197
2017,平成29年,4,56,1642,1721,3363
2017,平成29年,4,57,1691,1705,3396
2017,平成29年,4,58,1806,1717,3523
2017,平成29年,4,59,1672,1670,3342
2017,平成29年,4,60,1775,1703,3478
2017,平成29年,4,61,1759,1873,3632
2017,平成29年,4,62,1895,1930,3825
2017,平成29年,4,63,1876,1999,3875
2017,平成29年,4,64,2023,2072,4095
2017,平成29年,4,65,2157,2209,4366
2017,平成29年,4,66,2278,2368,4646
2017,平成29年,4,67,2409,2520,4929
2017,平成29年,4,68,2415,2370,4785
2017,平成29年,4,69,2391,2452,4843
2017,平成29年,4,70,1695,1758,3453
2017,平成29年,4,71,1146,1257,2403
2017,平成29年,4,72,1393,1545,2938
2017,平成29年,4,73,1626,1867,3493
2017,平成29年,4,74,1418,1744,3162
2017,平成29年,4,75,1527,1801,3328
2017,平成29年,4,76,1416,1632,3048
2017,平成29年,4,77,1252,1435,2687
2017,平成29年,4,78,1091,1389,2480
2017,平成29年,4,79,1283,1700,2983
2017,平成29年,4,80,1130,1582,2712
2017,平成29年,4,81,1156,1685,2841
2017,平成29年,4,82,965,1433,2398
2017,平成29年,4,83,891,1398,2289
2017,平成29年,4,84,893,1515,2408
2017,平成29年,4,85,749,1315,2064
2017,平成29年,4,86,747,1343,2090
2017,平成29年,4,87,577,1110,1687
2017,平成29年,4,88,566,1168,1734
2017,平成29年,4,89,486,934,1420
2017,平成29年,4,90,432,887,1319
2017,平成29年,4,91,307,795,1102
2017,平成29年,4,92,217,621,838
2017,平成29年,4,93,144,526,670
2017,平成29年,4,94,100,395,495
2017,平成29年,4,95,80,341,421
2017,平成29年,4,96,65,329,394
2017,平成29年,4,97,36,175,211
2017,平成29年,4,98,24,117,141
2017,平成29年,4,99,16,92,108
2017,平成29年,4,100,7,63,70
2017,平成29年,4,101,10,35,45
2017,平成29年,4,102,1,28,29
2017,平成29年,4,103,4,10,14
2017,平成29年,4,104,0,7,7
2017,平成29年,4,105歳以上,2,6,8
2017,平成29年,4,全年齢,133659,140222,273881
