年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,令和2年,1,0,845,839,1684
2020,令和2年,1,1,944,915,1859
2020,令和2年,1,2,978,927,1905
2020,令和2年,1,3,1033,951,1984
2020,令和2年,1,4,1033,993,2026
2020,令和2年,1,5,1074,1021,2095
2020,令和2年,1,6,1148,1036,2184
2020,令和2年,1,7,1092,1053,2145
2020,令和2年,1,8,1156,1115,2271
2020,令和2年,1,9,1181,1079,2260
2020,令和2年,1,10,1145,1125,2270
2020,令和2年,1,11,1250,1167,2417
2020,令和2年,1,12,1211,1153,2364
2020,令和2年,1,13,1213,1214,2427
2020,令和2年,1,14,1106,1160,2266
2020,令和2年,1,15,1265,1177,2442
2020,令和2年,1,16,1232,1196,2428
2020,令和2年,1,17,1220,1275,2495
2020,令和2年,1,18,1341,1271,2612
2020,令和2年,1,19,1208,1280,2488
2020,令和2年,1,20,1293,1243,2536
2020,令和2年,1,21,1396,1287,2683
2020,令和2年,1,22,1367,1153,2520
2020,令和2年,1,23,1362,1085,2447
2020,令和2年,1,24,1349,1086,2435
2020,令和2年,1,25,1207,1096,2303
2020,令和2年,1,26,1232,1076,2308
2020,令和2年,1,27,1220,1082,2302
2020,令和2年,1,28,1232,1121,2353
2020,令和2年,1,29,1257,1152,2409
2020,令和2年,1,30,1303,1173,2476
2020,令和2年,1,31,1307,1178,2485
2020,令和2年,1,32,1308,1288,2596
2020,令和2年,1,33,1463,1266,2729
2020,令和2年,1,34,1547,1386,2933
2020,令和2年,1,35,1550,1401,2951
2020,令和2年,1,36,1556,1462,3018
2020,令和2年,1,37,1540,1506,3046
2020,令和2年,1,38,1649,1477,3126
2020,令和2年,1,39,1715,1650,3365
2020,令和2年,1,40,1781,1691,3472
2020,令和2年,1,41,1816,1644,3460
2020,令和2年,1,42,1886,1795,3681
2020,令和2年,1,43,1922,1831,3753
2020,令和2年,1,44,1963,1924,3887
2020,令和2年,1,45,2104,1895,3999
2020,令和2年,1,46,2085,2054,4139
2020,令和2年,1,47,1973,1874,3847
2020,令和2年,1,48,2028,1886,3914
2020,令和2年,1,49,1866,1790,3656
2020,令和2年,1,50,1739,1709,3448
2020,令和2年,1,51,1835,1721,3556
2020,令和2年,1,52,1884,1913,3797
2020,令和2年,1,53,1407,1325,2732
2020,令和2年,1,54,1725,1730,3455
2020,令和2年,1,55,1689,1688,3377
2020,令和2年,1,56,1680,1590,3270
2020,令和2年,1,57,1606,1549,3155
2020,令和2年,1,58,1548,1573,3121
2020,令和2年,1,59,1717,1764,3481
2020,令和2年,1,60,1687,1663,3350
2020,令和2年,1,61,1720,1718,3438
2020,令和2年,1,62,1669,1645,3314
2020,令和2年,1,63,1779,1766,3545
2020,令和2年,1,64,1751,1880,3631
2020,令和2年,1,65,1860,1939,3799
2020,令和2年,1,66,1846,1987,3833
2020,令和2年,1,67,2034,2061,4095
2020,令和2年,1,68,2102,2233,4335
2020,令和2年,1,69,2169,2299,4468
2020,令和2年,1,70,2395,2530,4925
2020,令和2年,1,71,2287,2299,4586
2020,令和2年,1,72,2192,2367,4559
2020,令和2年,1,73,1337,1416,2753
2020,令和2年,1,74,1134,1279,2413
2020,令和2年,1,75,1387,1674,3061
2020,令和2年,1,76,1446,1722,3168
2020,令和2年,1,77,1390,1759,3149
2020,令和2年,1,78,1303,1655,2958
2020,令和2年,1,79,1322,1554,2876
2020,令和2年,1,80,1073,1308,2381
2020,令和2年,1,81,1004,1419,2423
2020,令和2年,1,82,1081,1587,2668
2020,令和2年,1,83,971,1491,2462
2020,令和2年,1,84,916,1468,2384
2020,令和2年,1,85,757,1238,1995
2020,令和2年,1,86,683,1280,1963
2020,令和2年,1,87,665,1224,1889
2020,令和2年,1,88,550,1122,1672
2020,令和2年,1,89,512,1026,1538
2020,令和2年,1,90,381,862,1243
2020,令和2年,1,91,345,838,1183
2020,令和2年,1,92,284,682,966
2020,令和2年,1,93,234,610,844
2020,令和2年,1,94,131,471,602
2020,令和2年,1,95,90,353,443
2020,令和2年,1,96,69,288,357
2020,令和2年,1,97,37,200,237
2020,令和2年,1,98,27,170,197
2020,令和2年,1,99,18,110,128
2020,令和2年,1,100,12,71,83
2020,令和2年,1,101,7,40,47
2020,令和2年,1,102,3,29,32
2020,令和2年,1,103,2,14,16
2020,令和2年,1,104,1,11,12
2020,令和2年,1,105歳以上,2,6,8
2020,令和2年,1,全年齢,131447,137425,268872
