年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,8,0,987,894,1881
2017,平成29年,8,1,1049,977,2026
2017,平成29年,8,2,1050,976,2026
2017,平成29年,8,3,1094,1061,2155
2017,平成29年,8,4,1132,1056,2188
2017,平成29年,8,5,1154,1049,2203
2017,平成29年,8,6,1168,1117,2285
2017,平成29年,8,7,1147,1103,2250
2017,平成29年,8,8,1200,1118,2318
2017,平成29年,8,9,1239,1148,2387
2017,平成29年,8,10,1250,1214,2464
2017,平成29年,8,11,1162,1171,2333
2017,平成29年,8,12,1162,1153,2315
2017,平成29年,8,13,1270,1236,2506
2017,平成29年,8,14,1207,1230,2437
2017,平成29年,8,15,1251,1270,2521
2017,平成29年,8,16,1353,1266,2619
2017,平成29年,8,17,1330,1282,2612
2017,平成29年,8,18,1321,1285,2606
2017,平成29年,8,19,1331,1344,2675
2017,平成29年,8,20,1316,1235,2551
2017,平成29年,8,21,1341,1310,2651
2017,平成29年,8,22,1420,1146,2566
2017,平成29年,8,23,1317,1126,2443
2017,平成29年,8,24,1228,1085,2313
2017,平成29年,8,25,1246,1109,2355
2017,平成29年,8,26,1253,1127,2380
2017,平成29年,8,27,1331,1151,2482
2017,平成29年,8,28,1294,1254,2548
2017,平成29年,8,29,1264,1234,2498
2017,平成29年,8,30,1346,1318,2664
2017,平成29年,8,31,1527,1354,2881
2017,平成29年,8,32,1546,1360,2906
2017,平成29年,8,33,1540,1429,2969
2017,平成29年,8,34,1547,1488,3035
2017,平成29年,8,35,1600,1502,3102
2017,平成29年,8,36,1642,1498,3140
2017,平成29年,8,37,1722,1716,3438
2017,平成29年,8,38,1798,1636,3434
2017,平成29年,8,39,1825,1684,3509
2017,平成29年,8,40,1883,1811,3694
2017,平成29年,8,41,1963,1853,3816
2017,平成29年,8,42,2053,1909,3962
2017,平成29年,8,43,2126,1976,4102
2017,平成29年,8,44,2037,1960,3997
2017,平成29年,8,45,2004,1868,3872
2017,平成29年,8,46,2005,1825,3830
2017,平成29年,8,47,1838,1739,3577
2017,平成29年,8,48,1771,1706,3477
2017,平成29年,8,49,1808,1799,3607
2017,平成29年,8,50,1809,1762,3571
2017,平成29年,8,51,1452,1455,2907
2017,平成29年,8,52,1808,1697,3505
2017,平成29年,8,53,1614,1650,3264
2017,平成29年,8,54,1706,1541,3247
2017,平成29年,8,55,1557,1582,3139
2017,平成29年,8,56,1567,1635,3202
2017,平成29年,8,57,1700,1748,3448
2017,平成29年,8,58,1780,1678,3458
2017,平成29年,8,59,1679,1726,3405
2017,平成29年,8,60,1811,1675,3486
2017,平成29年,8,61,1719,1828,3547
2017,平成29年,8,62,1889,1932,3821
2017,平成29年,8,63,1886,1942,3828
2017,平成29年,8,64,1987,2031,4018
2017,平成29年,8,65,2129,2200,4329
2017,平成29年,8,66,2186,2313,4499
2017,平成29年,8,67,2408,2502,4910
2017,平成29年,8,68,2393,2407,4800
2017,平成29年,8,69,2422,2479,4901
2017,平成29年,8,70,2029,2066,4095
2017,平成29年,8,71,1100,1202,2302
2017,平成29年,8,72,1289,1456,2745
2017,平成29年,8,73,1588,1836,3424
2017,平成29年,8,74,1452,1714,3166
2017,平成29年,8,75,1525,1839,3364
2017,平成29年,8,76,1371,1639,3010
2017,平成29年,8,77,1354,1519,2873
2017,平成29年,8,78,1087,1364,2451
2017,平成29年,8,79,1202,1648,2850
2017,平成29年,8,80,1202,1586,2788
2017,平成29年,8,81,1178,1662,2840
2017,平成29年,8,82,955,1499,2454
2017,平成29年,8,83,888,1358,2246
2017,平成29年,8,84,880,1488,2368
2017,平成29年,8,85,766,1321,2087
2017,平成29年,8,86,725,1337,2062
2017,平成29年,8,87,604,1111,1715
2017,平成29年,8,88,554,1172,1726
2017,平成29年,8,89,489,942,1431
2017,平成29年,8,90,418,882,1300
2017,平成29年,8,91,320,787,1107
2017,平成29年,8,92,227,654,881
2017,平成29年,8,93,147,510,657
2017,平成29年,8,94,90,414,504
2017,平成29年,8,95,73,343,416
2017,平成29年,8,96,68,298,366
2017,平成29年,8,97,43,196,239
2017,平成29年,8,98,23,117,140
2017,平成29年,8,99,15,98,113
2017,平成29年,8,100,8,57,65
2017,平成29年,8,101,8,34,42
2017,平成29年,8,102,3,31,34
2017,平成29年,8,103,0,10,10
2017,平成29年,8,104,2,6,8
2017,平成29年,8,105歳以上,2,5,7
2017,平成29年,8,全年齢,133635,140142,273777
