年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,9,0,931,870,1801
2018,平成30年,9,1,998,929,1927
2018,平成30年,9,2,1068,980,2048
2018,平成30年,9,3,1018,959,1977
2018,平成30年,9,4,1095,1046,2141
2018,平成30年,9,5,1128,1054,2182
2018,平成30年,9,6,1128,1038,2166
2018,平成30年,9,7,1181,1141,2322
2018,平成30年,9,8,1147,1075,2222
2018,平成30年,9,9,1191,1136,2327
2018,平成30年,9,10,1220,1135,2355
2018,平成30年,9,11,1247,1198,2445
2018,平成30年,9,12,1170,1198,2368
2018,平成30年,9,13,1142,1137,2279
2018,平成30年,9,14,1300,1240,2540
2018,平成30年,9,15,1182,1214,2396
2018,平成30年,9,16,1243,1274,2517
2018,平成30年,9,17,1349,1262,2611
2018,平成30年,9,18,1294,1268,2562
2018,平成30年,9,19,1259,1263,2522
2018,平成30年,9,20,1360,1316,2676
2018,平成30年,9,21,1377,1174,2551
2018,平成30年,9,22,1342,1168,2510
2018,平成30年,9,23,1396,1113,2509
2018,平成30年,9,24,1287,1095,2382
2018,平成30年,9,25,1185,1097,2282
2018,平成30年,9,26,1214,1084,2298
2018,平成30年,9,27,1244,1149,2393
2018,平成30年,9,28,1319,1153,2472
2018,平成30年,9,29,1274,1191,2465
2018,平成30年,9,30,1318,1213,2531
2018,平成30年,9,31,1301,1302,2603
2018,平成30年,9,32,1530,1334,2864
2018,平成30年,9,33,1535,1360,2895
2018,平成30年,9,34,1554,1419,2973
2018,平成30年,9,35,1532,1474,3006
2018,平成30年,9,36,1608,1544,3152
2018,平成30年,9,37,1632,1483,3115
2018,平成30年,9,38,1727,1706,3433
2018,平成30年,9,39,1803,1636,3439
2018,平成30年,9,40,1843,1683,3526
2018,平成30年,9,41,1840,1835,3675
2018,平成30年,9,42,1966,1841,3807
2018,平成30年,9,43,2039,1945,3984
2018,平成30年,9,44,2106,1928,4034
2018,平成30年,9,45,2039,1967,4006
2018,平成30年,9,46,2011,1905,3916
2018,平成30年,9,47,2035,1837,3872
2018,平成30年,9,48,1827,1744,3571
2018,平成30年,9,49,1779,1719,3498
2018,平成30年,9,50,1795,1792,3587
2018,平成30年,9,51,1834,1794,3628
2018,平成30年,9,52,1412,1415,2827
2018,平成30年,9,53,1811,1709,3520
2018,平成30年,9,54,1618,1643,3261
2018,平成30年,9,55,1713,1550,3263
2018,平成30年,9,56,1585,1576,3161
2018,平成30年,9,57,1537,1628,3165
2018,平成30年,9,58,1696,1749,3445
2018,平成30年,9,59,1758,1682,3440
2018,平成30年,9,60,1667,1688,3355
2018,平成30年,9,61,1773,1693,3466
2018,平成30年,9,62,1714,1775,3489
2018,平成30年,9,63,1882,1938,3820
2018,平成30年,9,64,1846,1950,3796
2018,平成30年,9,65,1949,1999,3948
2018,平成30年,9,66,2079,2145,4224
2018,平成30年,9,67,2158,2290,4448
2018,平成30年,9,68,2332,2457,4789
2018,平成30年,9,69,2383,2420,4803
2018,平成30年,9,70,2355,2419,4774
2018,平成30年,9,71,2063,2151,4214
2018,平成30年,9,72,1087,1219,2306
2018,平成30年,9,73,1255,1398,2653
2018,平成30年,9,74,1545,1806,3351
2018,平成30年,9,75,1424,1675,3099
2018,平成30年,9,76,1477,1837,3314
2018,平成30年,9,77,1350,1594,2944
2018,平成30年,9,78,1339,1535,2874
2018,平成30年,9,79,1026,1331,2357
2018,平成30年,9,80,1132,1598,2730
2018,平成30年,9,81,1136,1566,2702
2018,平成30年,9,82,1117,1610,2727
2018,平成30年,9,83,901,1456,2357
2018,平成30年,9,84,819,1301,2120
2018,平成30年,9,85,790,1420,2210
2018,平成30年,9,86,717,1247,1964
2018,平成30年,9,87,651,1247,1898
2018,平成30年,9,88,543,1041,1584
2018,平成30年,9,89,479,1053,1532
2018,平成30年,9,90,420,871,1291
2018,平成30年,9,91,335,793,1128
2018,平成30年,9,92,259,707,966
2018,平成30年,9,93,191,561,752
2018,平成30年,9,94,112,437,549
2018,平成30年,9,95,77,328,405
2018,平成30年,9,96,54,281,335
2018,平成30年,9,97,45,231,276
2018,平成30年,9,98,28,155,183
2018,平成30年,9,99,15,81,96
2018,平成30年,9,100,10,71,81
2018,平成30年,9,101,6,34,40
2018,平成30年,9,102,5,26,31
2018,平成30年,9,103,1,14,15
2018,平成30年,9,104,1,8,9
2018,平成30年,9,105歳以上,2,9,11
2018,平成30年,9,全年齢,132623,138836,271459
