年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,令和元年,5,0,895,903,1798
2019,令和元年,5,1,978,900,1878
2019,令和元年,5,2,1002,954,1956
2019,令和元年,5,3,1063,973,2036
2019,令和元年,5,4,1057,993,2050
2019,令和元年,5,5,1097,1056,2153
2019,令和元年,5,6,1113,1029,2142
2019,令和元年,5,7,1122,1075,2197
2019,令和元年,5,8,1193,1114,2307
2019,令和元年,5,9,1145,1076,2221
2019,令和元年,5,10,1227,1177,2404
2019,令和元年,5,11,1233,1119,2352
2019,令和元年,5,12,1233,1230,2463
2019,令和元年,5,13,1102,1169,2271
2019,令和元年,5,14,1207,1160,2367
2019,令和元年,5,15,1276,1219,2495
2019,令和元年,5,16,1214,1243,2457
2019,令和元年,5,17,1313,1281,2594
2019,令和元年,5,18,1223,1257,2480
2019,令和元年,5,19,1291,1263,2554
2019,令和元年,5,20,1375,1243,2618
2019,令和元年,5,21,1392,1222,2614
2019,令和元年,5,22,1344,1095,2439
2019,令和元年,5,23,1327,1083,2410
2019,令和元年,5,24,1276,1092,2368
2019,令和元年,5,25,1287,1076,2363
2019,令和元年,5,26,1182,1101,2283
2019,令和元年,5,27,1247,1101,2348
2019,令和元年,5,28,1245,1182,2427
2019,令和元年,5,29,1322,1139,2461
2019,令和元年,5,30,1245,1199,2444
2019,令和元年,5,31,1334,1252,2586
2019,令和元年,5,32,1418,1309,2727
2019,令和元年,5,33,1520,1339,2859
2019,令和元年,5,34,1544,1379,2923
2019,令和元年,5,35,1570,1470,3040
2019,令和元年,5,36,1538,1448,2986
2019,令和元年,5,37,1652,1479,3131
2019,令和元年,5,38,1665,1597,3262
2019,令和元年,5,39,1735,1724,3459
2019,令和元年,5,40,1823,1630,3453
2019,令和元年,5,41,1825,1721,3546
2019,令和元年,5,42,1895,1810,3705
2019,令和元年,5,43,1947,1894,3841
2019,令和元年,5,44,2034,1883,3917
2019,令和元年,5,45,2147,2011,4158
2019,令和元年,5,46,2024,1928,3952
2019,令和元年,5,47,1987,1858,3845
2019,令和元年,5,48,1920,1846,3766
2019,令和元年,5,49,1796,1700,3496
2019,令和元年,5,50,1784,1728,3512
2019,令和元年,5,51,1800,1820,3620
2019,令和元年,5,52,1676,1597,3273
2019,令和元年,5,53,1560,1514,3074
2019,令和元年,5,54,1759,1687,3446
2019,令和元年,5,55,1590,1605,3195
2019,令和元年,5,56,1650,1558,3208
2019,令和元年,5,57,1586,1582,3168
2019,令和元年,5,58,1619,1684,3303
2019,令和元年,5,59,1660,1684,3344
2019,令和元年,5,60,1772,1733,3505
2019,令和元年,5,61,1686,1694,3380
2019,令和元年,5,62,1777,1683,3460
2019,令和元年,5,63,1688,1841,3529
2019,令和元年,5,64,1867,1911,3778
2019,令和元年,5,65,1836,1967,3803
2019,令和元年,5,66,1964,2019,3983
2019,令和元年,5,67,2124,2213,4337
2019,令和元年,5,68,2202,2341,4543
2019,令和元年,5,69,2337,2475,4812
2019,令和元年,5,70,2361,2323,4684
2019,令和元年,5,71,2324,2462,4786
2019,令和元年,5,72,1734,1836,3570
2019,令和元年,5,73,1054,1207,2261
2019,令和元年,5,74,1307,1467,2774
2019,令和元年,5,75,1525,1847,3372
2019,令和元年,5,76,1370,1661,3031
2019,令和元年,5,77,1440,1786,3226
2019,令和元年,5,78,1340,1579,2919
2019,令和元年,5,79,1208,1397,2605
2019,令和元年,5,80,995,1331,2326
2019,令和元年,5,81,1120,1634,2754
2019,令和元年,5,82,1060,1491,2551
2019,令和元年,5,83,1019,1589,2608
2019,令和元年,5,84,830,1323,2153
2019,令和元年,5,85,768,1280,2048
2019,令和元年,5,86,738,1392,2130
2019,令和元年,5,87,620,1150,1770
2019,令和元年,5,88,594,1159,1753
2019,令和元年,5,89,449,942,1391
2019,令和元年,5,90,443,962,1405
2019,令和元年,5,91,337,753,1090
2019,令和元年,5,92,284,710,994
2019,令和元年,5,93,199,613,812
2019,令和元年,5,94,130,456,586
2019,令和元年,5,95,87,365,452
2019,令和元年,5,96,52,263,315
2019,令和元年,5,97,45,228,273
2019,令和元年,5,98,27,193,220
2019,令和元年,5,99,18,108,126
2019,令和元年,5,100,14,57,71
2019,令和元年,5,101,4,47,51
2019,令和元年,5,102,3,26,29
2019,令和元年,5,103,3,15,18
2019,令和元年,5,104,1,10,11
2019,令和元年,5,105歳以上,1,8,9
2019,令和元年,5,全年齢,132041,138008,270049
