年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,令和元年,9,0,868,891,1759
2019,令和元年,9,1,954,899,1853
2019,令和元年,9,2,983,935,1918
2019,令和元年,9,3,1069,995,2064
2019,令和元年,9,4,1014,957,1971
2019,令和元年,9,5,1101,1051,2152
2019,令和元年,9,6,1131,1054,2185
2019,令和元年,9,7,1120,1037,2157
2019,令和元年,9,8,1176,1144,2320
2019,令和元年,9,9,1152,1078,2230
2019,令和元年,9,10,1191,1132,2323
2019,令和元年,9,11,1217,1138,2355
2019,令和元年,9,12,1241,1197,2438
2019,令和元年,9,13,1166,1197,2363
2019,令和元年,9,14,1144,1138,2282
2019,令和元年,9,15,1294,1245,2539
2019,令和元年,9,16,1183,1207,2390
2019,令和元年,9,17,1246,1272,2518
2019,令和元年,9,18,1304,1256,2560
2019,令和元年,9,19,1272,1243,2515
2019,令和元年,9,20,1309,1226,2535
2019,令和元年,9,21,1389,1284,2673
2019,令和元年,9,22,1381,1108,2489
2019,令和元年,9,23,1337,1081,2418
2019,令和元年,9,24,1313,1082,2395
2019,令和元年,9,25,1226,1059,2285
2019,令和元年,9,26,1183,1096,2279
2019,令和元年,9,27,1242,1108,2350
2019,令和元年,9,28,1245,1140,2385
2019,令和元年,9,29,1315,1138,2453
2019,令和元年,9,30,1258,1173,2431
2019,令和元年,9,31,1316,1203,2519
2019,令和元年,9,32,1348,1307,2655
2019,令和元年,9,33,1532,1333,2865
2019,令和元年,9,34,1540,1375,2915
2019,令和元年,9,35,1557,1411,2968
2019,令和元年,9,36,1535,1457,2992
2019,令和元年,9,37,1616,1531,3147
2019,令和元年,9,38,1642,1483,3125
2019,令和元年,9,39,1731,1715,3446
2019,令和元年,9,40,1780,1631,3411
2019,令和元年,9,41,1840,1678,3518
2019,令和元年,9,42,1832,1828,3660
2019,令和元年,9,43,1964,1830,3794
2019,令和元年,9,44,2035,1942,3977
2019,令和元年,9,45,2099,1937,4036
2019,令和元年,9,46,2035,1974,4009
2019,令和元年,9,47,2004,1892,3896
2019,令和元年,9,48,2004,1834,3838
2019,令和元年,9,49,1831,1750,3581
2019,令和元年,9,50,1773,1708,3481
2019,令和元年,9,51,1784,1790,3574
2019,令和元年,9,52,1831,1790,3621
2019,令和元年,9,53,1409,1410,2819
2019,令和元年,9,54,1813,1703,3516
2019,令和元年,9,55,1595,1641,3236
2019,令和元年,9,56,1705,1556,3261
2019,令和元年,9,57,1588,1579,3167
2019,令和元年,9,58,1544,1627,3171
2019,令和元年,9,59,1695,1745,3440
2019,令和元年,9,60,1747,1683,3430
2019,令和元年,9,61,1659,1695,3354
2019,令和元年,9,62,1764,1693,3457
2019,令和元年,9,63,1705,1767,3472
2019,令和元年,9,64,1869,1926,3795
2019,令和元年,9,65,1833,1943,3776
2019,令和元年,9,66,1925,1986,3911
2019,令和元年,9,67,2063,2142,4205
2019,令和元年,9,68,2143,2282,4425
2019,令和元年,9,69,2318,2443,4761
2019,令和元年,9,70,2347,2401,4748
2019,令和元年,9,71,2311,2409,4720
2019,令和元年,9,72,2018,2144,4162
2019,令和元年,9,73,1069,1216,2285
2019,令和元年,9,74,1228,1386,2614
2019,令和元年,9,75,1500,1787,3287
2019,令和元年,9,76,1376,1647,3023
2019,令和元年,9,77,1447,1815,3262
2019,令和元年,9,78,1297,1583,2880
2019,令和元年,9,79,1301,1505,2806
2019,令和元年,9,80,989,1306,2295
2019,令和元年,9,81,1073,1564,2637
2019,令和元年,9,82,1075,1526,2601
2019,令和元年,9,83,1051,1556,2607
2019,令和元年,9,84,832,1397,2229
2019,令和元年,9,85,760,1243,2003
2019,令和元年,9,86,729,1364,2093
2019,令和元年,9,87,638,1150,1788
2019,令和元年,9,88,573,1165,1738
2019,令和元年,9,89,475,965,1440
2019,令和元年,9,90,415,959,1374
2019,令和元年,9,91,351,775,1126
2019,令和元年,9,92,276,710,986
2019,令和元年,9,93,206,594,800
2019,令和元年,9,94,137,456,593
2019,令和元年,9,95,85,357,442
2019,令和元年,9,96,58,274,332
2019,令和元年,9,97,37,219,256
2019,令和元年,9,98,29,172,201
2019,令和元年,9,99,21,119,140
2019,令和元年,9,100,10,55,65
2019,令和元年,9,101,7,47,54
2019,令和元年,9,102,2,25,27
2019,令和元年,9,103,3,15,18
2019,令和元年,9,104,0,8,8
2019,令和元年,9,105歳以上,2,9,11
2019,令和元年,9,全年齢,131756,137704,269460
