年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,平成31年,1,0,910,888,1798
2019,平成31年,1,1,995,903,1898
2019,平成31年,1,2,1033,953,1986
2019,平成31年,1,3,1028,984,2012
2019,平成31年,1,4,1075,1024,2099
2019,平成31年,1,5,1140,1032,2172
2019,平成31年,1,6,1092,1056,2148
2019,平成31年,1,7,1159,1110,2269
2019,平成31年,1,8,1177,1077,2254
2019,平成31年,1,9,1141,1116,2257
2019,平成31年,1,10,1253,1169,2422
2019,平成31年,1,11,1222,1157,2379
2019,平成31年,1,12,1218,1217,2435
2019,平成31年,1,13,1105,1161,2266
2019,平成31年,1,14,1266,1172,2438
2019,平成31年,1,15,1232,1202,2434
2019,平成31年,1,16,1218,1278,2496
2019,平成31年,1,17,1363,1272,2635
2019,平成31年,1,18,1253,1312,2565
2019,平成31年,1,19,1285,1247,2532
2019,平成31年,1,20,1323,1333,2656
2019,平成31年,1,21,1365,1186,2551
2019,平成31年,1,22,1371,1188,2559
2019,平成31年,1,23,1385,1107,2492
2019,平成31年,1,24,1315,1096,2411
2019,平成31年,1,25,1263,1102,2365
2019,平成31年,1,26,1218,1097,2315
2019,平成31年,1,27,1239,1132,2371
2019,平成31年,1,28,1243,1154,2397
2019,平成31年,1,29,1332,1197,2529
2019,平成31年,1,30,1303,1184,2487
2019,平成31年,1,31,1291,1284,2575
2019,平成31年,1,32,1461,1280,2741
2019,平成31年,1,33,1536,1384,2920
2019,平成31年,1,34,1559,1397,2956
2019,平成31年,1,35,1540,1462,3002
2019,平成31年,1,36,1548,1504,3052
2019,平成31年,1,37,1649,1478,3127
2019,平成31年,1,38,1715,1633,3348
2019,平成31年,1,39,1772,1694,3466
2019,平成31年,1,40,1823,1650,3473
2019,平成31年,1,41,1888,1796,3684
2019,平成31年,1,42,1925,1838,3763
2019,平成31年,1,43,1962,1934,3896
2019,平成31年,1,44,2113,1880,3993
2019,平成31年,1,45,2090,2045,4135
2019,平成31年,1,46,1987,1885,3872
2019,平成31年,1,47,2041,1901,3942
2019,平成31年,1,48,1883,1781,3664
2019,平成31年,1,49,1745,1718,3463
2019,平成31年,1,50,1842,1726,3568
2019,平成31年,1,51,1896,1918,3814
2019,平成31年,1,52,1405,1336,2741
2019,平成31年,1,53,1727,1733,3460
2019,平成31年,1,54,1699,1691,3390
2019,平成31年,1,55,1696,1584,3280
2019,平成31年,1,56,1610,1550,3160
2019,平成31年,1,57,1551,1579,3130
2019,平成31年,1,58,1706,1763,3469
2019,平成31年,1,59,1695,1664,3359
2019,平成31年,1,60,1732,1718,3450
2019,平成31年,1,61,1677,1644,3321
2019,平成31年,1,62,1783,1776,3559
2019,平成31年,1,63,1763,1890,3653
2019,平成31年,1,64,1876,1947,3823
2019,平成31年,1,65,1865,1995,3860
2019,平成31年,1,66,2058,2070,4128
2019,平成31年,1,67,2116,2245,4361
2019,平成31年,1,68,2190,2316,4506
2019,平成31年,1,69,2421,2549,4970
2019,平成31年,1,70,2333,2306,4639
2019,平成31年,1,71,2238,2382,4620
2019,平成31年,1,72,1358,1423,2781
2019,平成31年,1,73,1156,1285,2441
2019,平成31年,1,74,1433,1691,3124
2019,平成31年,1,75,1491,1743,3234
2019,平成31年,1,76,1431,1782,3213
2019,平成31年,1,77,1345,1671,3016
2019,平成31年,1,78,1365,1579,2944
2019,平成31年,1,79,1116,1346,2462
2019,平成31年,1,80,1061,1445,2506
2019,平成31年,1,81,1144,1638,2782
2019,平成31年,1,82,1033,1546,2579
2019,平成31年,1,83,986,1529,2515
2019,平成31年,1,84,825,1289,2114
2019,平成31年,1,85,753,1341,2094
2019,平成31年,1,86,735,1318,2053
2019,平成31年,1,87,639,1202,1841
2019,平成31年,1,88,579,1110,1689
2019,平成31年,1,89,437,953,1390
2019,平成31年,1,90,420,929,1349
2019,平成31年,1,91,337,759,1096
2019,平成31年,1,92,283,712,995
2019,平成31年,1,93,186,586,772
2019,平成31年,1,94,114,442,556
2019,平成31年,1,95,88,350,438
2019,平成31年,1,96,51,257,308
2019,平成31年,1,97,47,229,276
2019,平成31年,1,98,25,160,185
2019,平成31年,1,99,17,97,114
2019,平成31年,1,100,11,61,72
2019,平成31年,1,101,8,41,49
2019,平成31年,1,102,4,25,29
2019,平成31年,1,103,1,17,18
2019,平成31年,1,104,1,6,7
2019,平成31年,1,105歳以上,1,7,8
2019,平成31年,1,全年齢,132410,138601,271011
