年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28,3,0,1004,979,1983
2016,平成28,3,1,1058,1004,2062
2016,平成28,3,2,1131,1039,2170
2016,平成28,3,3,1106,1031,2137
2016,平成28,3,4,1159,1106,2265
2016,平成28,3,5,1180,1094,2274
2016,平成28,3,6,1166,1103,2269
2016,平成28,3,7,1254,1156,2410
2016,平成28,3,8,1214,1136,2350
2016,平成28,3,9,1234,1204,2438
2016,平成28,3,10,1107,1179,2286
2016,平成28,3,11,1221,1161,2382
2016,平成28,3,12,1277,1231,2508
2016,平成28,3,13,1220,1258,2478
2016,平成28,3,14,1328,1261,2589
2016,平成28,3,15,1303,1305,2608
2016,平成28,3,16,1368,1300,2668
2016,平成28,3,17,1388,1343,2731
2016,平成28,3,18,1349,1304,2653
2016,平成28,3,19,1329,1317,2646
2016,平成28,3,20,1297,1274,2571
2016,平成28,3,21,1401,1237,2638
2016,平成28,3,22,1357,1134,2491
2016,平成28,3,23,1298,1141,2439
2016,平成28,3,24,1389,1136,2525
2016,平成28,3,25,1264,1143,2407
2016,平成28,3,26,1330,1177,2507
2016,平成28,3,27,1287,1251,2538
2016,平成28,3,28,1320,1299,2619
2016,平成28,3,29,1398,1298,2696
2016,平成28,3,30,1500,1362,2862
2016,平成28,3,31,1526,1416,2942
2016,平成28,3,32,1605,1499,3104
2016,平成28,3,33,1593,1445,3038
2016,平成28,3,34,1608,1497,3105
2016,平成28,3,35,1689,1628,3317
2016,平成28,3,36,1772,1691,3463
2016,平成28,3,37,1816,1618,3434
2016,平成28,3,38,1851,1733,3584
2016,平成28,3,39,1921,1798,3719
2016,平成28,3,40,1953,1929,3882
2016,平成28,3,41,2080,1867,3947
2016,平成28,3,42,2103,2029,4132
2016,平成28,3,43,1971,1898,3869
2016,平成28,3,44,2051,1901,3952
2016,平成28,3,45,1889,1769,3658
2016,平成28,3,46,1794,1726,3520
2016,平成28,3,47,1802,1704,3506
2016,平成28,3,48,1891,1880,3771
2016,平成28,3,49,1524,1479,3003
2016,平成28,3,50,1651,1607,3258
2016,平成28,3,51,1762,1694,3456
2016,平成28,3,52,1614,1610,3224
2016,平成28,3,53,1640,1562,3202
2016,平成28,3,54,1584,1600,3184
2016,平成28,3,55,1703,1741,3444
2016,平成28,3,56,1700,1697,3397
2016,平成28,3,57,1810,1741,3551
2016,平成28,3,58,1659,1618,3277
2016,平成28,3,59,1825,1754,3579
2016,平成28,3,60,1770,1896,3666
2016,平成28,3,61,1899,1947,3846
2016,平成28,3,62,1917,2017,3934
2016,平成28,3,63,2078,2083,4161
2016,平成28,3,64,2169,2216,4385
2016,平成28,3,65,2302,2386,4688
2016,平成28,3,66,2440,2543,4983
2016,平成28,3,67,2436,2405,4841
2016,平成28,3,68,2434,2423,4857
2016,平成28,3,69,1599,1658,3257
2016,平成28,3,70,1186,1292,2478
2016,平成28,3,71,1463,1623,3086
2016,平成28,3,72,1650,1856,3506
2016,平成28,3,73,1466,1792,3258
2016,平成28,3,74,1560,1817,3377
2016,平成28,3,75,1425,1623,3048
2016,平成28,3,76,1274,1422,2696
2016,平成28,3,77,1171,1463,2634
2016,平成28,3,78,1321,1763,3084
2016,平成28,3,79,1180,1599,2779
2016,平成28,3,80,1229,1734,2963
2016,平成28,3,81,1012,1425,2437
2016,平成28,3,82,922,1481,2403
2016,平成28,3,83,987,1586,2573
2016,平成28,3,84,808,1379,2187
2016,平成28,3,85,834,1419,2253
2016,平成28,3,86,633,1154,1787
2016,平成28,3,87,651,1269,1920
2016,平成28,3,88,558,1015,1573
2016,平成28,3,89,487,988,1475
2016,平成28,3,90,389,881,1270
2016,平成28,3,91,243,669,912
2016,平成28,3,92,164,626,790
2016,平成28,3,93,139,438,577
2016,平成28,3,94,109,423,532
2016,平成28,3,95,85,368,453
2016,平成28,3,96,53,222,275
2016,平成28,3,97,31,159,190
2016,平成28,3,98,31,116,147
2016,平成28,3,99,15,86,101
2016,平成28,3,100,6,48,54
2016,平成28,3,101,5,34,39
2016,平成28,3,102,5,24,29
2016,平成28,3,103,1,11,12
2016,平成28,3,104,1,3,4
2016,平成28,3,105歳以上,3,12,15
2016,平成28,3,全年齢,134765,141488,276253
