年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28,4,0,1025,968,1993
2016,平成28,4,1,1046,990,2036
2016,平成28,4,2,1121,1036,2157
2016,平成28,4,3,1101,1024,2125
2016,平成28,4,4,1139,1081,2220
2016,平成28,4,5,1199,1114,2313
2016,平成28,4,6,1159,1081,2240
2016,平成28,4,7,1240,1167,2407
2016,平成28,4,8,1234,1115,2349
2016,平成28,4,9,1241,1211,2452
2016,平成28,4,10,1097,1183,2280
2016,平成28,4,11,1218,1160,2378
2016,平成28,4,12,1277,1220,2497
2016,平成28,4,13,1216,1270,2486
2016,平成28,4,14,1325,1266,2591
2016,平成28,4,15,1279,1280,2559
2016,平成28,4,16,1376,1303,2679
2016,平成28,4,17,1394,1326,2720
2016,平成28,4,18,1283,1268,2551
2016,平成28,4,19,1303,1309,2612
2016,平成28,4,20,1286,1246,2532
2016,平成28,4,21,1376,1225,2601
2016,平成28,4,22,1318,1105,2423
2016,平成28,4,23,1286,1103,2389
2016,平成28,4,24,1289,1130,2419
2016,平成28,4,25,1291,1141,2432
2016,平成28,4,26,1296,1178,2474
2016,平成28,4,27,1253,1245,2498
2016,平成28,4,28,1310,1280,2590
2016,平成28,4,29,1376,1289,2665
2016,平成28,4,30,1502,1376,2878
2016,平成28,4,31,1516,1379,2895
2016,平成28,4,32,1590,1490,3080
2016,平成28,4,33,1591,1445,3036
2016,平成28,4,34,1601,1498,3099
2016,平成28,4,35,1675,1583,3258
2016,平成28,4,36,1756,1725,3481
2016,平成28,4,37,1810,1625,3435
2016,平成28,4,38,1821,1700,3521
2016,平成28,4,39,1928,1777,3705
2016,平成28,4,40,1934,1917,3851
2016,平成28,4,41,2050,1870,3920
2016,平成28,4,42,2100,2015,4115
2016,平成28,4,43,2006,1902,3908
2016,平成28,4,44,2021,1907,3928
2016,平成28,4,45,1913,1783,3696
2016,平成28,4,46,1790,1723,3513
2016,平成28,4,47,1796,1705,3501
2016,平成28,4,48,1861,1869,3730
2016,平成28,4,49,1596,1534,3130
2016,平成28,4,50,1609,1562,3171
2016,平成28,4,51,1753,1674,3427
2016,平成28,4,52,1607,1629,3236
2016,平成28,4,53,1637,1540,3177
2016,平成28,4,54,1601,1605,3206
2016,平成28,4,55,1652,1719,3371
2016,平成28,4,56,1695,1714,3409
2016,平成28,4,57,1813,1718,3531
2016,平成28,4,58,1677,1675,3352
2016,平成28,4,59,1786,1699,3485
2016,平成28,4,60,1773,1881,3654
2016,平成28,4,61,1896,1935,3831
2016,平成28,4,62,1893,2001,3894
2016,平成28,4,63,2033,2083,4116
2016,平成28,4,64,2180,2215,4395
2016,平成28,4,65,2294,2376,4670
2016,平成28,4,66,2436,2521,4957
2016,平成28,4,67,2437,2387,4824
2016,平成28,4,68,2426,2465,4891
2016,平成28,4,69,1735,1762,3497
2016,平成28,4,70,1160,1267,2427
2016,平成28,4,71,1412,1552,2964
2016,平成28,4,72,1665,1880,3545
2016,平成28,4,73,1451,1772,3223
2016,平成28,4,74,1564,1814,3378
2016,平成28,4,75,1443,1657,3100
2016,平成28,4,76,1298,1445,2743
2016,平成28,4,77,1129,1416,2545
2016,平成28,4,78,1340,1738,3078
2016,平成28,4,79,1177,1617,2794
2016,平成28,4,80,1215,1729,2944
2016,平成28,4,81,1030,1469,2499
2016,平成28,4,82,939,1455,2394
2016,平成28,4,83,968,1586,2554
2016,平成28,4,84,816,1367,2183
2016,平成28,4,85,828,1408,2236
2016,平成28,4,86,641,1195,1836
2016,平成28,4,87,653,1251,1904
2016,平成28,4,88,561,1021,1582
2016,平成28,4,89,501,986,1487
2016,平成28,4,90,386,896,1282
2016,平成28,4,91,261,698,959
2016,平成28,4,92,175,619,794
2016,平成28,4,93,136,455,591
2016,平成28,4,94,115,406,521
2016,平成28,4,95,84,390,474
2016,平成28,4,96,52,223,275
2016,平成28,4,97,34,157,191
2016,平成28,4,98,29,127,156
2016,平成28,4,99,11,87,98
2016,平成28,4,100,12,52,64
2016,平成28,4,101,3,37,40
2016,平成28,4,102,6,22,28
2016,平成28,4,103,0,12,12
2016,平成28,4,104,1,3,4
2016,平成28,4,105歳以上,3,11,14
2016,平成28,4,全年齢,134243,141118,275361
