年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,5,0,965,878,1843
2018,平成30年,5,1,1024,954,1978
2018,平成30年,5,2,1056,969,2025
2018,平成30年,5,3,1066,996,2062
2018,平成30年,5,4,1091,1054,2145
2018,平成30年,5,5,1115,1038,2153
2018,平成30年,5,6,1131,1073,2204
2018,平成30年,5,7,1193,1114,2307
2018,平成30年,5,8,1144,1078,2222
2018,平成30年,5,9,1233,1181,2414
2018,平成30年,5,10,1237,1115,2352
2018,平成30年,5,11,1239,1232,2471
2018,平成30年,5,12,1099,1170,2269
2018,平成30年,5,13,1205,1159,2364
2018,平成30年,5,14,1281,1219,2500
2018,平成30年,5,15,1210,1244,2454
2018,平成30年,5,16,1312,1284,2596
2018,平成30年,5,17,1283,1273,2556
2018,平成30年,5,18,1307,1277,2584
2018,平成30年,5,19,1279,1290,2569
2018,平成30年,5,20,1384,1255,2639
2018,平成30年,5,21,1362,1221,2583
2018,平成30年,5,22,1310,1117,2427
2018,平成30年,5,23,1362,1100,2462
2018,平成30年,5,24,1303,1101,2404
2018,平成30年,5,25,1177,1102,2279
2018,平成30年,5,26,1250,1079,2329
2018,平成30年,5,27,1253,1180,2433
2018,平成30年,5,28,1324,1173,2497
2018,平成30年,5,29,1245,1196,2441
2018,平成30年,5,30,1346,1261,2607
2018,平成30年,5,31,1386,1331,2717
2018,平成30年,5,32,1516,1345,2861
2018,平成30年,5,33,1539,1357,2896
2018,平成30年,5,34,1586,1474,3060
2018,平成30年,5,35,1533,1477,3010
2018,平成30年,5,36,1645,1476,3121
2018,平成30年,5,37,1656,1590,3246
2018,平成30年,5,38,1735,1729,3464
2018,平成30年,5,39,1833,1628,3461
2018,平成30年,5,40,1838,1729,3567
2018,平成30年,5,41,1905,1810,3715
2018,平成30年,5,42,1964,1907,3871
2018,平成30年,5,43,2037,1883,3920
2018,平成30年,5,44,2153,2014,4167
2018,平成30年,5,45,2021,1909,3930
2018,平成30年,5,46,2003,1876,3879
2018,平成30年,5,47,1942,1831,3773
2018,平成30年,5,48,1801,1701,3502
2018,平成30年,5,49,1797,1733,3530
2018,平成30年,5,50,1805,1820,3625
2018,平成30年,5,51,1663,1597,3260
2018,平成30年,5,52,1564,1516,3080
2018,平成30年,5,53,1771,1687,3458
2018,平成30年,5,54,1610,1605,3215
2018,平成30年,5,55,1647,1551,3198
2018,平成30年,5,56,1590,1583,3173
2018,平成30年,5,57,1615,1687,3302
2018,平成30年,5,58,1668,1692,3360
2018,平成30年,5,59,1787,1730,3517
2018,平成30年,5,60,1690,1699,3389
2018,平成30年,5,61,1781,1681,3462
2018,平成30年,5,62,1709,1848,3557
2018,平成30年,5,63,1886,1919,3805
2018,平成30年,5,64,1847,1968,3815
2018,平成30年,5,65,1991,2033,4024
2018,平成30年,5,66,2136,2214,4350
2018,平成30年,5,67,2215,2348,4563
2018,平成30年,5,68,2363,2493,4856
2018,平成30年,5,69,2392,2340,4732
2018,平成30年,5,70,2371,2468,4839
2018,平成30年,5,71,1765,1846,3611
2018,平成30年,5,72,1075,1216,2291
2018,平成30年,5,73,1339,1486,2825
2018,平成30年,5,74,1574,1875,3449
2018,平成30年,5,75,1406,1684,3090
2018,平成30年,5,76,1479,1804,3283
2018,平成30年,5,77,1380,1602,2982
2018,平成30年,5,78,1239,1421,2660
2018,平成30年,5,79,1042,1355,2397
2018,平成30年,5,80,1199,1668,2867
2018,平成30年,5,81,1111,1535,2646
2018,平成30年,5,82,1088,1652,2740
2018,平成30年,5,83,896,1382,2278
2018,平成30年,5,84,833,1336,2169
2018,平成30年,5,85,811,1473,2284
2018,平成30年,5,86,695,1241,1936
2018,平成30年,5,87,664,1247,1911
2018,平成30年,5,88,516,1027,1543
2018,平成30年,5,89,504,1059,1563
2018,平成30年,5,90,399,846,1245
2018,平成30年,5,91,342,790,1132
2018,平成30年,5,92,260,706,966
2018,平成30年,5,93,175,552,727
2018,平成30年,5,94,118,432,550
2018,平成30年,5,95,78,328,406
2018,平成30年,5,96,55,289,344
2018,平成30年,5,97,43,247,290
2018,平成30年,5,98,25,140,165
2018,平成30年,5,99,20,81,101
2018,平成30年,5,100,8,67,75
2018,平成30年,5,101,5,38,43
2018,平成30年,5,102,5,26,31
2018,平成30年,5,103,2,19,21
2018,平成30年,5,104,1,8,9
2018,平成30年,5,105歳以上,2,9,11
2018,平成30年,5,全年齢,132931,139149,272080
