年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,平成31年,2,0,911,905,1816
2019,平成31年,2,1,988,887,1875
2019,平成31年,2,2,1029,950,1979
2019,平成31年,2,3,1038,996,2034
2019,平成31年,2,4,1058,1013,2071
2019,平成31年,2,5,1145,1033,2178
2019,平成31年,2,6,1090,1041,2131
2019,平成31年,2,7,1139,1110,2249
2019,平成31年,2,8,1200,1093,2293
2019,平成31年,2,9,1145,1115,2260
2019,平成31年,2,10,1230,1165,2395
2019,平成31年,2,11,1236,1137,2373
2019,平成31年,2,12,1232,1229,2461
2019,平成31年,2,13,1082,1156,2238
2019,平成31年,2,14,1257,1182,2439
2019,平成31年,2,15,1245,1211,2456
2019,平成31年,2,16,1225,1263,2488
2019,平成31年,2,17,1336,1257,2593
2019,平成31年,2,18,1286,1299,2585
2019,平成31年,2,19,1286,1275,2561
2019,平成31年,2,20,1305,1331,2636
2019,平成31年,2,21,1377,1174,2551
2019,平成31年,2,22,1363,1193,2556
2019,平成31年,2,23,1360,1108,2468
2019,平成31年,2,24,1343,1107,2450
2019,平成31年,2,25,1269,1092,2361
2019,平成31年,2,26,1210,1113,2323
2019,平成31年,2,27,1225,1129,2354
2019,平成31年,2,28,1258,1152,2410
2019,平成31年,2,29,1345,1171,2516
2019,平成31年,2,30,1300,1208,2508
2019,平成31年,2,31,1285,1287,2572
2019,平成31年,2,32,1430,1276,2706
2019,平成31年,2,33,1534,1369,2903
2019,平成31年,2,34,1560,1415,2975
2019,平成31年,2,35,1555,1454,3009
2019,平成31年,2,36,1562,1481,3043
2019,平成31年,2,37,1645,1490,3135
2019,平成31年,2,38,1694,1630,3324
2019,平成31年,2,39,1768,1670,3438
2019,平成31年,2,40,1815,1657,3472
2019,平成31年,2,41,1870,1768,3638
2019,平成31年,2,42,1933,1845,3778
2019,平成31年,2,43,1964,1917,3881
2019,平成31年,2,44,2090,1874,3964
2019,平成31年,2,45,2114,2052,4166
2019,平成31年,2,46,1992,1912,3904
2019,平成31年,2,47,2032,1869,3901
2019,平成31年,2,48,1895,1778,3673
2019,平成31年,2,49,1737,1727,3464
2019,平成31年,2,50,1829,1714,3543
2019,平成31年,2,51,1897,1894,3791
2019,平成31年,2,52,1451,1420,2871
2019,平成31年,2,53,1680,1664,3344
2019,平成31年,2,54,1734,1685,3419
2019,平成31年,2,55,1659,1600,3259
2019,平成31年,2,56,1591,1556,3147
2019,平成31年,2,57,1587,1560,3147
2019,平成31年,2,58,1678,1756,3434
2019,平成31年,2,59,1647,1667,3314
2019,平成31年,2,60,1781,1735,3516
2019,平成31年,2,61,1651,1620,3271
2019,平成31年,2,62,1783,1763,3546
2019,平成31年,2,63,1731,1853,3584
2019,平成31年,2,64,1888,1951,3839
2019,平成31年,2,65,1865,1988,3853
2019,平成31年,2,66,2025,2083,4108
2019,平成31年,2,67,2151,2212,4363
2019,平成31年,2,68,2195,2342,4537
2019,平成31年,2,69,2368,2497,4865
2019,平成31年,2,70,2363,2356,4719
2019,平成31年,2,71,2263,2378,4641
2019,平成31年,2,72,1438,1549,2987
2019,平成31年,2,73,1128,1263,2391
2019,平成31年,2,74,1419,1637,3056
2019,平成31年,2,75,1506,1765,3271
2019,平成31年,2,76,1374,1731,3105
2019,平成31年,2,77,1411,1716,3127
2019,平成31年,2,78,1339,1580,2919
2019,平成31年,2,79,1137,1339,2476
2019,平成31年,2,80,1033,1422,2455
2019,平成31年,2,81,1133,1631,2764
2019,平成31年,2,82,1047,1512,2559
2019,平成31年,2,83,1001,1585,2586
2019,平成31年,2,84,831,1255,2086
2019,平成31年,2,85,747,1337,2084
2019,平成31年,2,86,748,1356,2104
2019,平成31年,2,87,624,1169,1793
2019,平成31年,2,88,607,1163,1770
2019,平成31年,2,89,418,905,1323
2019,平成31年,2,90,427,974,1401
2019,平成31年,2,91,344,740,1084
2019,平成31年,2,92,293,728,1021
2019,平成31年,2,93,180,578,758
2019,平成31年,2,94,117,428,545
2019,平成31年,2,95,86,364,450
2019,平成31年,2,96,60,263,323
2019,平成31年,2,97,40,235,275
2019,平成31年,2,98,30,164,194
2019,平成31年,2,99,19,99,118
2019,平成31年,2,100,9,64,73
2019,平成31年,2,101,8,38,46
2019,平成31年,2,102,4,30,34
2019,平成31年,2,103,2,12,14
2019,平成31年,2,104,1,12,13
2019,平成31年,2,105歳以上,1,7,8
2019,平成31年,2,全年齢,132367,138511,270878
