年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,10,0,930,873,1803
2018,平成30年,10,1,1009,925,1934
2018,平成30年,10,2,1048,975,2023
2018,平成30年,10,3,1034,968,2002
2018,平成30年,10,4,1081,1012,2093
2018,平成30年,10,5,1142,1081,2223
2018,平成30年,10,6,1109,1037,2146
2018,平成30年,10,7,1175,1138,2313
2018,平成30年,10,8,1171,1088,2259
2018,平成30年,10,9,1183,1117,2300
2018,平成30年,10,10,1236,1145,2381
2018,平成30年,10,11,1226,1185,2411
2018,平成30年,10,12,1181,1175,2356
2018,平成30年,10,13,1126,1165,2291
2018,平成30年,10,14,1304,1235,2539
2018,平成30年,10,15,1191,1194,2385
2018,平成30年,10,16,1239,1291,2530
2018,平成30年,10,17,1342,1261,2603
2018,平成30年,10,18,1286,1280,2566
2018,平成30年,10,19,1243,1258,2501
2018,平成30年,10,20,1374,1319,2693
2018,平成30年,10,21,1370,1168,2538
2018,平成30年,10,22,1364,1191,2555
2018,平成30年,10,23,1394,1095,2489
2018,平成30年,10,24,1301,1117,2418
2018,平成30年,10,25,1203,1109,2312
2018,平成30年,10,26,1229,1080,2309
2018,平成30年,10,27,1227,1150,2377
2018,平成30年,10,28,1322,1153,2475
2018,平成30年,10,29,1264,1203,2467
2018,平成30年,10,30,1306,1183,2489
2018,平成30年,10,31,1317,1322,2639
2018,平成30年,10,32,1517,1303,2820
2018,平成30年,10,33,1528,1374,2902
2018,平成30年,10,34,1545,1411,2956
2018,平成30年,10,35,1538,1435,2973
2018,平成30年,10,36,1579,1563,3142
2018,平成30年,10,37,1637,1475,3112
2018,平成30年,10,38,1740,1680,3420
2018,平成30年,10,39,1807,1645,3452
2018,平成30年,10,40,1825,1677,3502
2018,平成30年,10,41,1856,1850,3706
2018,平成30年,10,42,1969,1825,3794
2018,平成30年,10,43,1991,1971,3962
2018,平成30年,10,44,2130,1883,4013
2018,平成30年,10,45,2027,1979,4006
2018,平成30年,10,46,2016,1901,3917
2018,平成30年,10,47,2055,1881,3936
2018,平成30年,10,48,1821,1737,3558
2018,平成30年,10,49,1784,1739,3523
2018,平成30年,10,50,1795,1762,3557
2018,平成30年,10,51,1852,1847,3699
2018,平成30年,10,52,1426,1368,2794
2018,平成30年,10,53,1775,1730,3505
2018,平成30年,10,54,1659,1654,3313
2018,平成30年,10,55,1691,1556,3247
2018,平成30年,10,56,1587,1552,3139
2018,平成30年,10,57,1550,1617,3167
2018,平成30年,10,58,1681,1767,3448
2018,平成30年,10,59,1764,1669,3433
2018,平成30年,10,60,1672,1704,3376
2018,平成30年,10,61,1762,1667,3429
2018,平成30年,10,62,1719,1788,3507
2018,平成30年,10,63,1856,1932,3788
2018,平成30年,10,64,1859,1932,3791
2018,平成30年,10,65,1909,1992,3901
2018,平成30年,10,66,2082,2128,4210
2018,平成30年,10,67,2150,2272,4422
2018,平成30年,10,68,2287,2424,4711
2018,平成30年,10,69,2397,2428,4825
2018,平成30年,10,70,2336,2396,4732
2018,平成30年,10,71,2156,2242,4398
2018,平成30年,10,72,1115,1252,2367
2018,平成30年,10,73,1238,1371,2609
2018,平成30年,10,74,1503,1772,3275
2018,平成30年,10,75,1466,1691,3157
2018,平成30年,10,76,1465,1836,3301
2018,平成30年,10,77,1346,1621,2967
2018,平成30年,10,78,1365,1546,2911
2018,平成30年,10,79,1043,1345,2388
2018,平成30年,10,80,1110,1553,2663
2018,平成30年,10,81,1135,1589,2724
2018,平成30年,10,82,1096,1590,2686
2018,平成30年,10,83,910,1448,2358
2018,平成30年,10,84,824,1310,2134
2018,平成30年,10,85,802,1405,2207
2018,平成30年,10,86,703,1261,1964
2018,平成30年,10,87,664,1233,1897
2018,平成30年,10,88,552,1059,1611
2018,平成30年,10,89,465,1033,1498
2018,平成30年,10,90,426,887,1313
2018,平成30年,10,91,339,783,1122
2018,平成30年,10,92,260,709,969
2018,平成30年,10,93,187,580,767
2018,平成30年,10,94,112,448,560
2018,平成30年,10,95,81,331,412
2018,平成30年,10,96,52,273,325
2018,平成30年,10,97,46,222,268
2018,平成30年,10,98,28,166,194
2018,平成30年,10,99,15,85,100
2018,平成30年,10,100,12,69,81
2018,平成30年,10,101,7,38,45
2018,平成30年,10,102,5,26,31
2018,平成30年,10,103,1,14,15
2018,平成30年,10,104,1,7,8
2018,平成30年,10,105歳以上,2,9,11
2018,平成30年,10,全年齢,132633,138811,271444
