年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,平成31年,7,0,876,906,1782
2019,平成31年,7,1,968,896,1864
2019,平成31年,7,2,980,939,1919
2019,平成31年,7,3,1073,980,2053
2019,平成31年,7,4,1053,985,2038
2019,平成31年,7,5,1106,1073,2179
2019,平成31年,7,6,1105,1037,2142
2019,平成31年,7,7,1124,1042,2166
2019,平成31年,7,8,1181,1119,2300
2019,平成31年,7,9,1152,1086,2238
2019,平成31年,7,10,1189,1149,2338
2019,平成31年,7,11,1262,1136,2398
2019,平成31年,7,12,1227,1214,2441
2019,平成31年,7,13,1126,1170,2296
2019,平成31年,7,14,1179,1159,2338
2019,平成31年,7,15,1260,1223,2483
2019,平成31年,7,16,1227,1250,2477
2019,平成31年,7,17,1285,1241,2526
2019,平成31年,7,18,1273,1269,2542
2019,平成31年,7,19,1265,1264,2529
2019,平成31年,7,20,1323,1209,2532
2019,平成31年,7,21,1409,1266,2675
2019,平成31年,7,22,1366,1098,2464
2019,平成31年,7,23,1326,1094,2420
2019,平成31年,7,24,1303,1089,2392
2019,平成31年,7,25,1239,1061,2300
2019,平成31年,7,26,1180,1106,2286
2019,平成31年,7,27,1245,1095,2340
2019,平成31年,7,28,1234,1165,2399
2019,平成31年,7,29,1324,1113,2437
2019,平成31年,7,30,1279,1219,2498
2019,平成31年,7,31,1297,1212,2509
2019,平成31年,7,32,1386,1287,2673
2019,平成31年,7,33,1529,1350,2879
2019,平成31年,7,34,1556,1385,2941
2019,平成31年,7,35,1547,1440,2987
2019,平成31年,7,36,1543,1456,2999
2019,平成31年,7,37,1642,1494,3136
2019,平成31年,7,38,1627,1542,3169
2019,平成31年,7,39,1743,1690,3433
2019,平成31年,7,40,1810,1655,3465
2019,平成31年,7,41,1828,1698,3526
2019,平成31年,7,42,1894,1831,3725
2019,平成31年,7,43,1928,1839,3767
2019,平成31年,7,44,2070,1918,3988
2019,平成31年,7,45,2097,1984,4081
2019,平成31年,7,46,2016,1973,3989
2019,平成31年,7,47,2022,1840,3862
2019,平成31年,7,48,1951,1862,3813
2019,平成31年,7,49,1822,1696,3518
2019,平成31年,7,50,1750,1731,3481
2019,平成31年,7,51,1787,1790,3577
2019,平成31年,7,52,1774,1700,3474
2019,平成31年,7,53,1509,1465,2974
2019,平成31年,7,54,1776,1683,3459
2019,平成31年,7,55,1606,1620,3226
2019,平成31年,7,56,1670,1565,3235
2019,平成31年,7,57,1572,1571,3143
2019,平成31年,7,58,1551,1672,3223
2019,平成31年,7,59,1706,1695,3401
2019,平成31年,7,60,1752,1691,3443
2019,平成31年,7,61,1648,1719,3367
2019,平成31年,7,62,1818,1672,3490
2019,平成31年,7,63,1660,1827,3487
2019,平成31年,7,64,1866,1918,3784
2019,平成31年,7,65,1840,1918,3758
2019,平成31年,7,66,1959,2009,3968
2019,平成31年,7,67,2105,2212,4317
2019,平成31年,7,68,2160,2293,4453
2019,平成31年,7,69,2343,2499,4842
2019,平成31年,7,70,2328,2338,4666
2019,平成31年,7,71,2339,2477,4816
2019,平成31年,7,72,1890,1959,3849
2019,平成31年,7,73,1057,1194,2251
2019,平成31年,7,74,1257,1448,2705
2019,平成31年,7,75,1515,1811,3326
2019,平成31年,7,76,1350,1663,3013
2019,平成31年,7,77,1439,1771,3210
2019,平成31年,7,78,1326,1586,2912
2019,平成31年,7,79,1249,1468,2717
2019,平成31年,7,80,990,1312,2302
2019,平成31年,7,81,1092,1588,2680
2019,平成31年,7,82,1079,1488,2567
2019,平成31年,7,83,1050,1592,2642
2019,平成31年,7,84,812,1372,2184
2019,平成31年,7,85,767,1257,2024
2019,平成31年,7,86,740,1382,2122
2019,平成31年,7,87,629,1162,1791
2019,平成31年,7,88,582,1142,1724
2019,平成31年,7,89,465,963,1428
2019,平成31年,7,90,425,971,1396
2019,平成31年,7,91,336,741,1077
2019,平成31年,7,92,279,711,990
2019,平成31年,7,93,201,609,810
2019,平成31年,7,94,131,446,577
2019,平成31年,7,95,85,368,453
2019,平成31年,7,96,52,280,332
2019,平成31年,7,97,40,212,252
2019,平成31年,7,98,31,186,217
2019,平成31年,7,99,17,111,128
2019,平成31年,7,100,13,57,70
2019,平成31年,7,101,4,49,53
2019,平成31年,7,102,4,28,32
2019,平成31年,7,103,3,14,17
2019,平成31年,7,104,1,9,10
2019,平成31年,7,105歳以上,1,8,9
2019,平成31年,7,全年齢,131878,137828,269706
