年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28年,6,0,1021,940,1961
2016,平成28年,6,1,1059,1008,2067
2016,平成28年,6,2,1083,1051,2134
2016,平成28年,6,3,1137,1037,2174
2016,平成28年,6,4,1129,1062,2191
2016,平成28年,6,5,1205,1121,2326
2016,平成28年,6,6,1131,1055,2186
2016,平成28年,6,7,1252,1163,2415
2016,平成28年,6,8,1247,1122,2369
2016,平成28年,6,9,1250,1213,2463
2016,平成28年,6,10,1101,1178,2279
2016,平成28年,6,11,1181,1148,2329
2016,平成28年,6,12,1291,1224,2515
2016,平成28年,6,13,1211,1263,2474
2016,平成28年,6,14,1308,1245,2553
2016,平成28年,6,15,1302,1298,2600
2016,平成28年,6,16,1355,1290,2645
2016,平成28年,6,17,1384,1296,2680
2016,平成28年,6,18,1334,1339,2673
2016,平成28年,6,19,1291,1286,2577
2016,平成28年,6,20,1360,1318,2678
2016,平成28年,6,21,1396,1195,2591
2016,平成28年,6,22,1362,1124,2486
2016,平成28年,6,23,1263,1130,2393
2016,平成28年,6,24,1329,1096,2425
2016,平成28年,6,25,1240,1143,2383
2016,平成28年,6,26,1339,1175,2514
2016,平成28年,6,27,1235,1238,2473
2016,平成28年,6,28,1311,1273,2584
2016,平成28年,6,29,1366,1311,2677
2016,平成28年,6,30,1500,1355,2855
2016,平成28年,6,31,1532,1375,2907
2016,平成28年,6,32,1590,1489,3079
2016,平成28年,6,33,1555,1450,3005
2016,平成28年,6,34,1631,1473,3104
2016,平成28年,6,35,1651,1570,3221
2016,平成28年,6,36,1738,1713,3451
2016,平成28年,6,37,1806,1624,3430
2016,平成28年,6,38,1835,1696,3531
2016,平成28年,6,39,1894,1811,3705
2016,平成28年,6,40,1927,1868,3795
2016,平成28年,6,41,2079,1884,3963
2016,平成28年,6,42,2110,1982,4092
2016,平成28年,6,43,2000,1954,3954
2016,平成28年,6,44,2018,1868,3886
2016,平成28年,6,45,1941,1819,3760
2016,平成28年,6,46,1826,1725,3551
2016,平成28年,6,47,1788,1725,3513
2016,平成28年,6,48,1799,1806,3605
2016,平成28年,6,49,1756,1663,3419
2016,平成28年,6,50,1524,1523,3047
2016,平成28年,6,51,1796,1677,3473
2016,平成28年,6,52,1604,1607,3211
2016,平成28年,6,53,1664,1548,3212
2016,平成28年,6,54,1573,1596,3169
2016,平成28年,6,55,1591,1700,3291
2016,平成28年,6,56,1716,1710,3426
2016,平成28年,6,57,1809,1725,3534
2016,平成28年,6,58,1672,1727,3399
2016,平成28年,6,59,1823,1679,3502
2016,平成28年,6,60,1715,1854,3569
2016,平成28年,6,61,1942,1929,3871
2016,平成28年,6,62,1862,1957,3819
2016,平成28年,6,63,2033,2051,4084
2016,平成28年,6,64,2165,2233,4398
2016,平成28年,6,65,2243,2340,4583
2016,平成28年,6,66,2394,2509,4903
2016,平成28年,6,67,2448,2414,4862
2016,平成28年,6,68,2472,2478,4950
2016,平成28年,6,69,1927,1946,3873
2016,平成28年,6,70,1113,1220,2333
2016,平成28年,6,71,1349,1492,2841
2016,平成28年,6,72,1641,1887,3528
2016,平成28年,6,73,1477,1755,3232
2016,平成28年,6,74,1572,1844,3416
2016,平成28年,6,75,1433,1640,3073
2016,平成28年,6,76,1339,1505,2844
2016,平成28年,6,77,1101,1371,2472
2016,平成28年,6,78,1304,1731,3035
2016,平成28年,6,79,1223,1581,2804
2016,平成28年,6,80,1231,1760,2991
2016,平成28年,6,81,1006,1494,2500
2016,平成28年,6,82,938,1433,2371
2016,平成28年,6,83,952,1583,2535
2016,平成28年,6,84,845,1370,2215
2016,平成28年,6,85,814,1400,2214
2016,平成28年,6,86,668,1199,1867
2016,平成28年,6,87,652,1251,1903
2016,平成28年,6,88,546,1038,1584
2016,平成28年,6,89,495,949,1444
2016,平成28年,6,90,391,924,1315
2016,平成28年,6,91,268,702,970
2016,平成28年,6,92,178,600,778
2016,平成28年,6,93,128,472,600
2016,平成28年,6,94,108,414,522
2016,平成28年,6,95,93,380,473
2016,平成28年,6,96,52,245,297
2016,平成28年,6,97,34,146,180
2016,平成28年,6,98,24,139,163
2016,平成28年,6,99,13,81,94
2016,平成28年,6,100,9,51,60
2016,平成28年,6,101,5,36,41
2016,平成28年,6,102,6,22,28
2016,平成28年,6,103,1,10,11
2016,平成28年,6,104,1,6,7
2016,平成28年,6,105歳以上,3,8,11
2016,平成28年,6,全年齢,134435,141134,275569
