年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28,1,0,987,964,1951
2016,平成28,1,1,1080,1025,2105
2016,平成28,1,2,1130,1029,2159
2016,平成28,1,3,1113,1066,2179
2016,平成28,1,4,1167,1098,2265
2016,平成28,1,5,1180,1079,2259
2016,平成28,1,6,1166,1119,2285
2016,平成28,1,7,1264,1163,2427
2016,平成28,1,8,1214,1157,2371
2016,平成28,1,9,1225,1211,2436
2016,平成28,1,10,1109,1166,2275
2016,平成28,1,11,1268,1176,2444
2016,平成28,1,12,1238,1203,2441
2016,平成28,1,13,1214,1284,2498
2016,平成28,1,14,1367,1280,2647
2016,平成28,1,15,1272,1328,2600
2016,平成28,1,16,1386,1256,2642
2016,平成28,1,17,1407,1376,2783
2016,平成28,1,18,1321,1276,2597
2016,平成28,1,19,1319,1345,2664
2016,平成28,1,20,1319,1256,2575
2016,平成28,1,21,1399,1232,2631
2016,平成28,1,22,1348,1176,2524
2016,平成28,1,23,1318,1143,2461
2016,平成28,1,24,1394,1126,2520
2016,平成28,1,25,1251,1132,2383
2016,平成28,1,26,1325,1238,2563
2016,平成28,1,27,1298,1217,2515
2016,平成28,1,28,1316,1310,2626
2016,平成28,1,29,1450,1298,2748
2016,平成28,1,30,1533,1390,2923
2016,平成28,1,31,1546,1432,2978
2016,平成28,1,32,1576,1470,3046
2016,平成28,1,33,1568,1492,3060
2016,平成28,1,34,1638,1496,3134
2016,平成28,1,35,1734,1645,3379
2016,平成28,1,36,1781,1687,3468
2016,平成28,1,37,1797,1633,3430
2016,平成28,1,38,1897,1761,3658
2016,平成28,1,39,1924,1824,3748
2016,平成28,1,40,1961,1913,3874
2016,平成28,1,41,2106,1888,3994
2016,平成28,1,42,2080,2039,4119
2016,平成28,1,43,1987,1881,3868
2016,平成28,1,44,2041,1902,3943
2016,平成28,1,45,1894,1774,3668
2016,平成28,1,46,1772,1718,3490
2016,平成28,1,47,1851,1722,3573
2016,平成28,1,48,1915,1921,3836
2016,平成28,1,49,1415,1348,2763
2016,平成28,1,50,1731,1741,3472
2016,平成28,1,51,1704,1692,3396
2016,平成28,1,52,1702,1598,3300
2016,平成28,1,53,1612,1558,3170
2016,平成28,1,54,1564,1597,3161
2016,平成28,1,55,1748,1770,3518
2016,平成28,1,56,1718,1694,3412
2016,平成28,1,57,1773,1727,3500
2016,平成28,1,58,1691,1649,3340
2016,平成28,1,59,1831,1784,3615
2016,平成28,1,60,1805,1916,3721
2016,平成28,1,61,1918,1963,3881
2016,平成28,1,62,1924,2020,3944
2016,平成28,1,63,2108,2112,4220
2016,平成28,1,64,2176,2260,4436
2016,平成28,1,65,2261,2353,4614
2016,平成28,1,66,2516,2582,5098
2016,平成28,1,67,2436,2357,4793
2016,平成28,1,68,2357,2395,4752
2016,平成28,1,69,1447,1449,2896
2016,平成28,1,70,1224,1321,2545
2016,平成28,1,71,1531,1745,3276
2016,平成28,1,72,1608,1807,3415
2016,平成28,1,73,1539,1857,3396
2016,平成28,1,74,1467,1728,3195
2016,平成28,1,75,1472,1645,3117
2016,平成28,1,76,1248,1402,2650
2016,平成28,1,77,1210,1538,2748
2016,平成28,1,78,1311,1742,3053
2016,平成28,1,79,1187,1650,2837
2016,平成28,1,80,1182,1684,2866
2016,平成28,1,81,999,1433,2432
2016,平成28,1,82,946,1518,2464
2016,平成28,1,83,972,1529,2501
2016,平成28,1,84,831,1415,2246
2016,平成28,1,85,799,1330,2129
2016,平成28,1,86,661,1219,1880
2016,平成28,1,87,645,1232,1877
2016,平成28,1,88,536,1027,1563
2016,平成28,1,89,495,980,1475
2016,平成28,1,90,372,859,1231
2016,平成28,1,91,230,693,923
2016,平成28,1,92,171,590,761
2016,平成28,1,93,119,448,567
2016,平成28,1,94,127,434,561
2016,平成28,1,95,79,347,426
2016,平成28,1,96,48,212,260
2016,平成28,1,97,38,157,195
2016,平成28,1,98,26,113,139
2016,平成28,1,99,15,80,95
2016,平成28,1,100,6,51,57
2016,平成28,1,101,6,28,34
2016,平成28,1,102,4,25,29
2016,平成28,1,103,1,11,12
2016,平成28,1,104,1,6,7
2016,平成28,1,105歳以上,3,12,15
2016,平成28,1,全年齢,134992,141750,276742
