年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28年,8,0,1016,947,1963
2016,平成28年,8,1,1047,993,2040
2016,平成28年,8,2,1091,1044,2135
2016,平成28年,8,3,1134,1051,2185
2016,平成28年,8,4,1146,1046,2192
2016,平成28年,8,5,1184,1113,2297
2016,平成28年,8,6,1147,1101,2248
2016,平成28年,8,7,1219,1110,2329
2016,平成28年,8,8,1242,1140,2382
2016,平成28年,8,9,1251,1209,2460
2016,平成28年,8,10,1162,1170,2332
2016,平成28年,8,11,1160,1151,2311
2016,平成28年,8,12,1273,1238,2511
2016,平成28年,8,13,1209,1232,2441
2016,平成28年,8,14,1257,1273,2530
2016,平成28年,8,15,1351,1263,2614
2016,平成28年,8,16,1326,1285,2611
2016,平成28年,8,17,1372,1293,2665
2016,平成28年,8,18,1361,1351,2712
2016,平成28年,8,19,1276,1251,2527
2016,平成28年,8,20,1343,1358,2701
2016,平成28年,8,21,1426,1213,2639
2016,平成28年,8,22,1327,1163,2490
2016,平成28年,8,23,1284,1096,2380
2016,平成28年,8,24,1312,1116,2428
2016,平成28年,8,25,1280,1128,2408
2016,平成28年,8,26,1333,1142,2475
2016,平成28年,8,27,1291,1245,2536
2016,平成28年,8,28,1266,1255,2521
2016,平成28年,8,29,1348,1318,2666
2016,平成28年,8,30,1524,1361,2885
2016,平成28年,8,31,1544,1375,2919
2016,平成28年,8,32,1544,1444,2988
2016,平成28年,8,33,1547,1466,3013
2016,平成28年,8,34,1624,1512,3136
2016,平成28年,8,35,1630,1506,3136
2016,平成28年,8,36,1745,1722,3467
2016,平成28年,8,37,1791,1626,3417
2016,平成28年,8,38,1827,1673,3500
2016,平成28年,8,39,1886,1804,3690
2016,平成28年,8,40,1952,1849,3801
2016,平成28年,8,41,2033,1909,3942
2016,平成28年,8,42,2117,1978,4095
2016,平成28年,8,43,2041,1965,4006
2016,平成28年,8,44,1991,1880,3871
2016,平成28年,8,45,2005,1826,3831
2016,平成28年,8,46,1839,1749,3588
2016,平成28年,8,47,1768,1718,3486
2016,平成28年,8,48,1822,1796,3618
2016,平成28年,8,49,1814,1771,3585
2016,平成28年,8,50,1454,1448,2902
2016,平成28年,8,51,1807,1696,3503
2016,平成28年,8,52,1614,1656,3270
2016,平成28年,8,53,1709,1544,3253
2016,平成28年,8,54,1566,1588,3154
2016,平成28年,8,55,1574,1637,3211
2016,平成28年,8,56,1707,1763,3470
2016,平成28年,8,57,1788,1688,3476
2016,平成28年,8,58,1690,1728,3418
2016,平成28年,8,59,1818,1676,3494
2016,平成28年,8,60,1735,1838,3573
2016,平成28年,8,61,1899,1942,3841
2016,平成28年,8,62,1893,1949,3842
2016,平成28年,8,63,2001,2035,4036
2016,平成28年,8,64,2142,2212,4354
2016,平成28年,8,65,2205,2322,4527
2016,平成28年,8,66,2426,2507,4933
2016,平成28年,8,67,2418,2413,4831
2016,平成28年,8,68,2455,2490,4945
2016,平成28年,8,69,2075,2069,4144
2016,平成28年,8,70,1129,1214,2343
2016,平成28年,8,71,1312,1465,2777
2016,平成28年,8,72,1624,1850,3474
2016,平成28年,8,73,1490,1739,3229
2016,平成28年,8,74,1562,1858,3420
2016,平成28年,8,75,1403,1652,3055
2016,平成28年,8,76,1391,1538,2929
2016,平成28年,8,77,1127,1385,2512
2016,平成28年,8,78,1258,1688,2946
2016,平成28年,8,79,1248,1613,2861
2016,平成28年,8,80,1238,1711,2949
2016,平成28年,8,81,1003,1532,2535
2016,平成28年,8,82,949,1421,2370
2016,平成28年,8,83,957,1560,2517
2016,平成28年,8,84,837,1372,2209
2016,平成28年,8,85,805,1406,2211
2016,平成28年,8,86,673,1194,1867
2016,平成28年,8,87,630,1262,1892
2016,平成28年,8,88,562,1037,1599
2016,平成28年,8,89,489,962,1451
2016,平成28年,8,90,390,885,1275
2016,平成28年,8,91,279,744,1023
2016,平成28年,8,92,190,590,780
2016,平成28年,8,93,123,478,601
2016,平成28年,8,94,95,405,500
2016,平成28年,8,95,98,377,475
2016,平成28年,8,96,55,246,301
2016,平成28年,8,97,34,160,194
2016,平成28年,8,98,24,135,159
2016,平成28年,8,99,12,81,93
2016,平成28年,8,100,10,50,60
2016,平成28年,8,101,4,40,44
2016,平成28年,8,102,6,21,27
2016,平成28年,8,103,2,10,12
2016,平成28年,8,104,1,5,6
2016,平成28年,8,105歳以上,3,5,8
2016,平成28年,8,全年齢,134467,141117,275584
