年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,4,0,957,866,1823
2018,平成30年,4,1,1017,943,1960
2018,平成30年,4,2,1058,989,2047
2018,平成30年,4,3,1053,990,2043
2018,平成30年,4,4,1126,1045,2171
2018,平成30年,4,5,1090,1028,2118
2018,平成30年,4,6,1141,1092,2233
2018,平成30年,4,7,1204,1111,2315
2018,平成30年,4,8,1151,1088,2239
2018,平成30年,4,9,1227,1174,2401
2018,平成30年,4,10,1233,1115,2348
2018,平成30年,4,11,1237,1220,2457
2018,平成30年,4,12,1096,1185,2281
2018,平成30年,4,13,1213,1158,2371
2018,平成30年,4,14,1276,1220,2496
2018,平成30年,4,15,1218,1268,2486
2018,平成30年,4,16,1317,1266,2583
2018,平成30年,4,17,1284,1277,2561
2018,平成30年,4,18,1328,1280,2608
2018,平成30年,4,19,1298,1315,2613
2018,平成30年,4,20,1278,1220,2498
2018,平成30年,4,21,1368,1232,2600
2018,平成30年,4,22,1315,1098,2413
2018,平成30年,4,23,1366,1115,2481
2018,平成30年,4,24,1298,1077,2375
2018,平成30年,4,25,1173,1104,2277
2018,平成30年,4,26,1252,1100,2352
2018,平成30年,4,27,1244,1161,2405
2018,平成30年,4,28,1315,1163,2478
2018,平成30年,4,29,1265,1225,2490
2018,平成30年,4,30,1341,1269,2610
2018,平成30年,4,31,1380,1303,2683
2018,平成30年,4,32,1519,1370,2889
2018,平成30年,4,33,1542,1354,2896
2018,平成30年,4,34,1597,1463,3060
2018,平成30年,4,35,1562,1477,3039
2018,平成30年,4,36,1613,1491,3104
2018,平成30年,4,37,1667,1580,3247
2018,平成30年,4,38,1742,1723,3465
2018,平成30年,4,39,1846,1645,3491
2018,平成30年,4,40,1835,1723,3558
2018,平成30年,4,41,1929,1803,3732
2018,平成30年,4,42,1957,1929,3886
2018,平成30年,4,43,2067,1873,3940
2018,平成30年,4,44,2110,2021,4131
2018,平成30年,4,45,2025,1898,3923
2018,平成30年,4,46,2019,1914,3933
2018,平成30年,4,47,1917,1790,3707
2018,平成30年,4,48,1778,1720,3498
2018,平成30年,4,49,1804,1710,3514
2018,平成30年,4,50,1827,1848,3675
2018,平成30年,4,51,1591,1538,3129
2018,平成30年,4,52,1605,1552,3157
2018,平成30年,4,53,1759,1670,3429
2018,平成30年,4,54,1622,1618,3240
2018,平成30年,4,55,1625,1543,3168
2018,平成30年,4,56,1600,1583,3183
2018,平成30年,4,57,1623,1715,3338
2018,平成30年,4,58,1679,1696,3375
2018,平成30年,4,59,1791,1708,3499
2018,平成30年,4,60,1667,1664,3331
2018,平成30年,4,61,1763,1695,3458
2018,平成30年,4,62,1746,1873,3619
2018,平成30年,4,63,1868,1918,3786
2018,平成30年,4,64,1854,1987,3841
2018,平成30年,4,65,2007,2059,4066
2018,平成30年,4,66,2139,2190,4329
2018,平成30年,4,67,2249,2358,4607
2018,平成30年,4,68,2381,2500,4881
2018,平成30年,4,69,2380,2353,4733
2018,平成30年,4,70,2351,2447,4798
2018,平成30年,4,71,1659,1752,3411
2018,平成30年,4,72,1115,1246,2361
2018,平成30年,4,73,1369,1527,2896
2018,平成30年,4,74,1583,1849,3432
2018,平成30年,4,75,1383,1717,3100
2018,平成30年,4,76,1478,1770,3248
2018,平成30年,4,77,1389,1616,3005
2018,平成30年,4,78,1212,1412,2624
2018,平成30年,4,79,1053,1372,2425
2018,平成30年,4,80,1224,1662,2886
2018,平成30年,4,81,1082,1547,2629
2018,平成30年,4,82,1086,1632,2718
2018,平成30年,4,83,896,1380,2276
2018,平成30年,4,84,832,1349,2181
2018,平成30年,4,85,815,1450,2265
2018,平成30年,4,86,686,1257,1943
2018,平成30年,4,87,680,1245,1925
2018,平成30年,4,88,503,1030,1533
2018,平成30年,4,89,498,1070,1568
2018,平成30年,4,90,407,832,1239
2018,平成30年,4,91,349,805,1154
2018,平成30年,4,92,248,704,952
2018,平成30年,4,93,173,541,714
2018,平成30年,4,94,115,451,566
2018,平成30年,4,95,76,332,408
2018,平成30年,4,96,56,280,336
2018,平成30年,4,97,47,252,299
2018,平成30年,4,98,25,134,159
2018,平成30年,4,99,18,83,101
2018,平成30年,4,100,8,64,72
2018,平成30年,4,101,5,40,45
2018,平成30年,4,102,7,27,34
2018,平成30年,4,103,1,20,21
2018,平成30年,4,104,2,7,9
2018,平成30年,4,105歳以上,1,9,10
2018,平成30年,4,全年齢,132856,139160,272016
