年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,3,0,969,873,1842
2018,平成30年,3,1,1038,937,1975
2018,平成30年,3,2,1037,993,2030
2018,平成30年,3,3,1056,1008,2064
2018,平成30年,3,4,1148,1049,2197
2018,平成30年,3,5,1088,1027,2115
2018,平成30年,3,6,1159,1110,2269
2018,平成30年,3,7,1185,1095,2280
2018,平成30年,3,8,1151,1109,2260
2018,平成30年,3,9,1244,1164,2408
2018,平成30年,3,10,1220,1135,2355
2018,平成30年,3,11,1234,1214,2448
2018,平成30年,3,12,1103,1173,2276
2018,平成30年,3,13,1219,1157,2376
2018,平成30年,3,14,1275,1229,2504
2018,平成30年,3,15,1219,1259,2478
2018,平成30年,3,16,1325,1263,2588
2018,平成30年,3,17,1305,1297,2602
2018,平成30年,3,18,1365,1309,2674
2018,平成30年,3,19,1295,1337,2632
2018,平成30年,3,20,1292,1262,2554
2018,平成30年,3,21,1383,1247,2630
2018,平成30年,3,22,1324,1200,2524
2018,平成30年,3,23,1374,1141,2515
2018,平成30年,3,24,1366,1084,2450
2018,平成30年,3,25,1190,1131,2321
2018,平成30年,3,26,1265,1110,2375
2018,平成30年,3,27,1222,1161,2383
2018,平成30年,3,28,1342,1168,2510
2018,平成30年,3,29,1301,1229,2530
2018,平成30年,3,30,1321,1287,2608
2018,平成30年,3,31,1399,1311,2710
2018,平成30年,3,32,1525,1364,2889
2018,平成30年,3,33,1553,1382,2935
2018,平成30年,3,34,1602,1488,3090
2018,平成30年,3,35,1566,1474,3040
2018,平成30年,3,36,1613,1489,3102
2018,平成30年,3,37,1683,1615,3298
2018,平成30年,3,38,1758,1695,3453
2018,平成30年,3,39,1831,1639,3470
2018,平成30年,3,40,1859,1756,3615
2018,平成30年,3,41,1922,1817,3739
2018,平成30年,3,42,1970,1939,3909
2018,平成30年,3,43,2099,1862,3961
2018,平成30年,3,44,2115,2030,4145
2018,平成30年,3,45,1988,1895,3883
2018,平成30年,3,46,2045,1909,3954
2018,平成30年,3,47,1891,1774,3665
2018,平成30年,3,48,1787,1723,3510
2018,平成30年,3,49,1803,1714,3517
2018,平成30年,3,50,1872,1861,3733
2018,平成30年,3,51,1518,1480,2998
2018,平成30年,3,52,1642,1604,3246
2018,平成30年,3,53,1763,1689,3452
2018,平成30年,3,54,1617,1595,3212
2018,平成30年,3,55,1626,1565,3191
2018,平成30年,3,56,1578,1578,3156
2018,平成30年,3,57,1674,1738,3412
2018,平成30年,3,58,1683,1679,3362
2018,平成30年,3,59,1784,1734,3518
2018,平成30年,3,60,1651,1616,3267
2018,平成30年,3,61,1798,1746,3544
2018,平成30年,3,62,1741,1884,3625
2018,平成30年,3,63,1876,1931,3807
2018,平成30年,3,64,1878,2002,3880
2018,平成30年,3,65,2049,2056,4105
2018,平成30年,3,66,2130,2196,4326
2018,平成30年,3,67,2255,2359,4614
2018,平成30年,3,68,2386,2525,4911
2018,平成30年,3,69,2373,2371,4744
2018,平成30年,3,70,2360,2403,4763
2018,平成30年,3,71,1524,1648,3172
2018,平成30年,3,72,1142,1273,2415
2018,平成30年,3,73,1411,1596,3007
2018,平成30年,3,74,1566,1822,3388
2018,平成30年,3,75,1403,1741,3144
2018,平成30年,3,76,1477,1775,3252
2018,平成30年,3,77,1369,1587,2956
2018,平成30年,3,78,1185,1390,2575
2018,平成30年,3,79,1084,1412,2496
2018,平成30年,3,80,1209,1690,2899
2018,平成30年,3,81,1089,1531,2620
2018,平成30年,3,82,1096,1634,2730
2018,平成30年,3,83,886,1343,2229
2018,平成30年,3,84,811,1380,2191
2018,平成30年,3,85,835,1458,2293
2018,平成30年,3,86,675,1256,1931
2018,平成30年,3,87,693,1266,1959
2018,平成30年,3,88,492,991,1483
2018,平成30年,3,89,489,1082,1571
2018,平成30年,3,90,416,818,1234
2018,平成30年,3,91,345,819,1164
2018,平成30年,3,92,252,693,945
2018,平成30年,3,93,154,518,672
2018,平成30年,3,94,109,448,557
2018,平成30年,3,95,82,325,407
2018,平成30年,3,96,55,288,343
2018,平成30年,3,97,49,237,286
2018,平成30年,3,98,24,137,161
2018,平成30年,3,99,15,83,98
2018,平成30年,3,100,10,56,66
2018,平成30年,3,101,6,43,49
2018,平成30年,3,102,4,24,28
2018,平成30年,3,103,1,17,18
2018,平成30年,3,104,2,8,10
2018,平成30年,3,105歳以上,1,8,9
2018,平成30年,3,全年齢,133239,139643,272882
