年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28年,10,0,1008,943,1951
2016,平成28年,10,1,1026,987,2013
2016,平成28年,10,2,1084,1000,2084
2016,平成28年,10,3,1142,1079,2221
2016,平成28年,10,4,1120,1032,2152
2016,平成28年,10,5,1176,1148,2324
2016,平成28年,10,6,1171,1072,2243
2016,平成28年,10,7,1203,1111,2314
2016,平成28年,10,8,1242,1134,2376
2016,平成28年,10,9,1230,1181,2411
2016,平成28年,10,10,1187,1172,2359
2016,平成28年,10,11,1127,1163,2290
2016,平成28年,10,12,1310,1237,2547
2016,平成28年,10,13,1189,1196,2385
2016,平成28年,10,14,1244,1300,2544
2016,平成28年,10,15,1343,1257,2600
2016,平成28年,10,16,1324,1298,2622
2016,平成28年,10,17,1342,1275,2617
2016,平成28年,10,18,1393,1364,2757
2016,平成28年,10,19,1280,1251,2531
2016,平成28年,10,20,1336,1332,2668
2016,平成28年,10,21,1388,1202,2590
2016,平成28年,10,22,1379,1190,2569
2016,平成28年,10,23,1288,1130,2418
2016,平成28年,10,24,1300,1096,2396
2016,平成28年,10,25,1271,1117,2388
2016,平成28年,10,26,1308,1170,2478
2016,平成28年,10,27,1295,1223,2518
2016,平成28年,10,28,1297,1220,2517
2016,平成28年,10,29,1338,1324,2662
2016,平成28年,10,30,1507,1336,2843
2016,平成28年,10,31,1539,1372,2911
2016,平成28年,10,32,1547,1416,2963
2016,平成28年,10,33,1547,1429,2976
2016,平成28年,10,34,1588,1540,3128
2016,平成28年,10,35,1635,1493,3128
2016,平成28年,10,36,1745,1684,3429
2016,平成28年,10,37,1806,1645,3451
2016,平成28年,10,38,1796,1652,3448
2016,平成28年,10,39,1876,1825,3701
2016,平成28年,10,40,1968,1815,3783
2016,平成28年,10,41,1996,1963,3959
2016,平成28年,10,42,2133,1892,4025
2016,平成28年,10,43,2012,1967,3979
2016,平成28年,10,44,2020,1896,3916
2016,平成28年,10,45,2039,1873,3912
2016,平成28年,10,46,1837,1739,3576
2016,平成28年,10,47,1796,1735,3531
2016,平成28年,10,48,1815,1777,3592
2016,平成28年,10,49,1856,1846,3702
2016,平成28年,10,50,1439,1376,2815
2016,平成28年,10,51,1765,1736,3501
2016,平成28年,10,52,1649,1661,3310
2016,平成28年,10,53,1699,1553,3252
2016,平成28年,10,54,1591,1565,3156
2016,平成28年,10,55,1560,1623,3183
2016,平成28年,10,56,1708,1787,3495
2016,平成28年,10,57,1783,1681,3464
2016,平成28年,10,58,1706,1717,3423
2016,平成28年,10,59,1766,1676,3442
2016,平成28年,10,60,1750,1798,3548
2016,平成28年,10,61,1889,1948,3837
2016,平成28年,10,62,1892,1949,3841
2016,平成28年,10,63,1959,2017,3976
2016,平成28年,10,64,2102,2154,4256
2016,平成28年,10,65,2198,2291,4489
2016,平成28年,10,66,2330,2443,4773
2016,平成28年,10,67,2473,2462,4935
2016,平成28年,10,68,2403,2425,4828
2016,平成28年,10,69,2245,2245,4490
2016,平成28年,10,70,1167,1274,2441
2016,平成28年,10,71,1281,1399,2680
2016,平成28年,10,72,1574,1807,3381
2016,平成28年,10,73,1551,1737,3288
2016,平成28年,10,74,1553,1895,3448
2016,平成28年,10,75,1421,1663,3084
2016,平成28年,10,76,1421,1581,3002
2016,平成28年,10,77,1143,1392,2535
2016,平成28年,10,78,1230,1612,2842
2016,平成28年,10,79,1242,1661,2903
2016,平成28年,10,80,1204,1669,2873
2016,平成28年,10,81,1040,1558,2598
2016,平成28年,10,82,954,1434,2388
2016,平成28年,10,83,940,1529,2469
2016,平成28年,10,84,843,1409,2252
2016,平成28年,10,85,804,1387,2191
2016,平成28年,10,86,690,1229,1919
2016,平成28年,10,87,616,1208,1824
2016,平成28年,10,88,579,1083,1662
2016,平成28年,10,89,486,951,1437
2016,平成28年,10,90,383,895,1278
2016,平成28年,10,91,289,758,1047
2016,平成28年,10,92,194,597,791
2016,平成28年,10,93,129,479,608
2016,平成28年,10,94,93,397,490
2016,平成28年,10,95,91,362,453
2016,平成28年,10,96,64,274,338
2016,平成28年,10,97,30,157,187
2016,平成28年,10,98,29,127,156
2016,平成28年,10,99,9,84,93
2016,平成28年,10,100,11,56,67
2016,平成28年,10,101,4,35,39
2016,平成28年,10,102,4,23,27
2016,平成28年,10,103,2,11,13
2016,平成28年,10,104,1,5,6
2016,平成28年,10,105歳以上,3,7,10
2016,平成28年,10,全年齢,134381,140951,275332
