年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,8,0,947,869,1816
2018,平成30年,8,1,1003,915,1918
2018,平成30年,8,2,1071,982,2053
2018,平成30年,8,3,1042,971,2013
2018,平成30年,8,4,1089,1064,2153
2018,平成30年,8,5,1126,1051,2177
2018,平成30年,8,6,1151,1044,2195
2018,平成30年,8,7,1168,1109,2277
2018,平成30年,8,8,1147,1108,2255
2018,平成30年,8,9,1196,1127,2323
2018,平成30年,8,10,1232,1144,2376
2018,平成30年,8,11,1249,1214,2463
2018,平成30年,8,12,1156,1174,2330
2018,平成30年,8,13,1161,1151,2312
2018,平成30年,8,14,1268,1233,2501
2018,平成30年,8,15,1214,1229,2443
2018,平成30年,8,16,1249,1263,2512
2018,平成30年,8,17,1355,1266,2621
2018,平成30年,8,18,1282,1268,2550
2018,平成30年,8,19,1266,1276,2542
2018,平成30年,8,20,1371,1289,2660
2018,平成30年,8,21,1365,1171,2536
2018,平成30年,8,22,1309,1181,2490
2018,平成30年,8,23,1423,1111,2534
2018,平成30年,8,24,1263,1105,2368
2018,平成30年,8,25,1175,1081,2256
2018,平成30年,8,26,1241,1079,2320
2018,平成30年,8,27,1248,1166,2414
2018,平成30年,8,28,1334,1131,2465
2018,平成30年,8,29,1282,1211,2493
2018,平成30年,8,30,1273,1211,2484
2018,平成30年,8,31,1328,1315,2643
2018,平成30年,8,32,1547,1340,2887
2018,平成30年,8,33,1539,1357,2896
2018,平成30年,8,34,1553,1426,2979
2018,平成30年,8,35,1533,1494,3027
2018,平成30年,8,36,1615,1520,3135
2018,平成30年,8,37,1640,1503,3143
2018,平成30年,8,38,1726,1712,3438
2018,平成30年,8,39,1815,1642,3457
2018,平成30年,8,40,1834,1689,3523
2018,平成30年,8,41,1874,1832,3706
2018,平成30年,8,42,1945,1847,3792
2018,平成30年,8,43,2045,1913,3958
2018,平成30年,8,44,2116,1977,4093
2018,平成30年,8,45,2041,1970,4011
2018,平成30年,8,46,2002,1875,3877
2018,平成30年,8,47,2008,1833,3841
2018,平成30年,8,48,1827,1736,3563
2018,平成30年,8,49,1763,1714,3477
2018,平成30年,8,50,1796,1791,3587
2018,平成30年,8,51,1807,1758,3565
2018,平成30年,8,52,1449,1447,2896
2018,平成30年,8,53,1810,1690,3500
2018,平成30年,8,54,1613,1649,3262
2018,平成30年,8,55,1706,1546,3252
2018,平成30年,8,56,1558,1576,3134
2018,平成30年,8,57,1560,1627,3187
2018,平成30年,8,58,1685,1741,3426
2018,平成30年,8,59,1768,1671,3439
2018,平成30年,8,60,1662,1720,3382
2018,平成30年,8,61,1804,1671,3475
2018,平成30年,8,62,1705,1825,3530
2018,平成30年,8,63,1865,1926,3791
2018,平成30年,8,64,1860,1933,3793
2018,平成30年,8,65,1963,2018,3981
2018,平成30年,8,66,2110,2180,4290
2018,平成30年,8,67,2157,2306,4463
2018,平成30年,8,68,2374,2487,4861
2018,平成30年,8,69,2355,2387,4742
2018,平成30年,8,70,2389,2460,4849
2018,平成30年,8,71,1989,2059,4048
2018,平成30年,8,72,1079,1191,2270
2018,平成30年,8,73,1264,1437,2701
2018,平成30年,8,74,1549,1815,3364
2018,平成30年,8,75,1415,1687,3102
2018,平成30年,8,76,1481,1806,3287
2018,平成30年,8,77,1335,1612,2947
2018,平成30年,8,78,1328,1499,2827
2018,平成30年,8,79,1035,1342,2377
2018,平成30年,8,80,1132,1616,2748
2018,平成30年,8,81,1147,1549,2696
2018,平成30年,8,82,1121,1630,2751
2018,平成30年,8,83,886,1440,2326
2018,平成30年,8,84,825,1304,2129
2018,平成30年,8,85,809,1427,2236
2018,平成30年,8,86,703,1243,1946
2018,平成30年,8,87,657,1250,1907
2018,平成30年,8,88,535,1021,1556
2018,平成30年,8,89,478,1087,1565
2018,平成30年,8,90,409,849,1258
2018,平成30年,8,91,343,801,1144
2018,平成30年,8,92,255,695,950
2018,平成30年,8,93,183,567,750
2018,平成30年,8,94,117,436,553
2018,平成30年,8,95,75,330,405
2018,平成30年,8,96,54,286,340
2018,平成30年,8,97,49,230,279
2018,平成30年,8,98,24,145,169
2018,平成30年,8,99,16,89,105
2018,平成30年,8,100,9,71,80
2018,平成30年,8,101,7,34,41
2018,平成30年,8,102,4,25,29
2018,平成30年,8,103,2,17,19
2018,平成30年,8,104,0,6,6
2018,平成30年,8,105歳以上,2,9,11
2018,平成30年,8,全年齢,132720,138903,271623
