年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,11,0,922,884,1806
2018,平成30年,11,1,1000,905,1905
2018,平成30年,11,2,1043,971,2014
2018,平成30年,11,3,1045,980,2025
2018,平成30年,11,4,1076,1011,2087
2018,平成30年,11,5,1137,1059,2196
2018,平成30年,11,6,1096,1050,2146
2018,平成30年,11,7,1197,1127,2324
2018,平成30年,11,8,1154,1089,2243
2018,平成30年,11,9,1187,1109,2296
2018,平成30年,11,10,1228,1144,2372
2018,平成30年,11,11,1205,1191,2396
2018,平成30年,11,12,1206,1187,2393
2018,平成30年,11,13,1106,1162,2268
2018,平成30年,11,14,1306,1209,2515
2018,平成30年,11,15,1199,1191,2390
2018,平成30年,11,16,1247,1301,2548
2018,平成30年,11,17,1340,1261,2601
2018,平成30年,11,18,1276,1295,2571
2018,平成30年,11,19,1260,1240,2500
2018,平成30年,11,20,1352,1366,2718
2018,平成30年,11,21,1353,1144,2497
2018,平成30年,11,22,1377,1190,2567
2018,平成30年,11,23,1383,1121,2504
2018,平成30年,11,24,1313,1116,2429
2018,平成30年,11,25,1208,1093,2301
2018,平成30年,11,26,1245,1091,2336
2018,平成30年,11,27,1230,1152,2382
2018,平成30年,11,28,1306,1132,2438
2018,平成30年,11,29,1261,1216,2477
2018,平成30年,11,30,1312,1162,2474
2018,平成30年,11,31,1298,1311,2609
2018,平成30年,11,32,1524,1307,2831
2018,平成30年,11,33,1527,1377,2904
2018,平成30年,11,34,1550,1398,2948
2018,平成30年,11,35,1516,1471,2987
2018,平成30年,11,36,1581,1534,3115
2018,平成30年,11,37,1661,1475,3136
2018,平成30年,11,38,1720,1661,3381
2018,平成30年,11,39,1798,1663,3461
2018,平成30年,11,40,1810,1677,3487
2018,平成30年,11,41,1883,1823,3706
2018,平成30年,11,42,1963,1840,3803
2018,平成30年,11,43,1973,1932,3905
2018,平成30年,11,44,2116,1898,4014
2018,平成30年,11,45,2046,2007,4053
2018,平成30年,11,46,2007,1890,3897
2018,平成30年,11,47,2068,1895,3963
2018,平成30年,11,48,1857,1740,3597
2018,平成30年,11,49,1748,1735,3483
2018,平成30年,11,50,1820,1761,3581
2018,平成30年,11,51,1874,1878,3752
2018,平成30年,11,52,1382,1343,2725
2018,平成30年,11,53,1791,1747,3538
2018,平成30年,11,54,1684,1644,3328
2018,平成30年,11,55,1670,1571,3241
2018,平成30年,11,56,1605,1565,3170
2018,平成30年,11,57,1555,1612,3167
2018,平成30年,11,58,1697,1737,3434
2018,平成30年,11,59,1729,1664,3393
2018,平成30年,11,60,1685,1714,3399
2018,平成30年,11,61,1726,1666,3392
2018,平成30年,11,62,1748,1790,3538
2018,平成30年,11,63,1827,1905,3732
2018,平成30年,11,64,1869,1934,3803
2018,平成30年,11,65,1869,1992,3861
2018,平成30年,11,66,2093,2123,4216
2018,平成30年,11,67,2148,2249,4397
2018,平成30年,11,68,2259,2367,4626
2018,平成30年,11,69,2345,2485,4830
2018,平成30年,11,70,2354,2352,4706
2018,平成30年,11,71,2212,2293,4505
2018,平成30年,11,72,1189,1316,2505
2018,平成30年,11,73,1180,1341,2521
2018,平成30年,11,74,1511,1747,3258
2018,平成30年,11,75,1463,1700,3163
2018,平成30年,11,76,1460,1810,3270
2018,平成30年,11,77,1347,1644,2991
2018,平成30年,11,78,1365,1566,2931
2018,平成30年,11,79,1055,1349,2404
2018,平成30年,11,80,1108,1511,2619
2018,平成30年,11,81,1129,1605,2734
2018,平成30年,11,82,1087,1588,2675
2018,平成30年,11,83,932,1481,2413
2018,平成30年,11,84,821,1290,2111
2018,平成30年,11,85,775,1377,2152
2018,平成30年,11,86,728,1278,2006
2018,平成30年,11,87,662,1239,1901
2018,平成30年,11,88,559,1077,1636
2018,平成30年,11,89,443,997,1440
2018,平成30年,11,90,428,901,1329
2018,平成30年,11,91,339,783,1122
2018,平成30年,11,92,270,701,971
2018,平成30年,11,93,190,583,773
2018,平成30年,11,94,111,451,562
2018,平成30年,11,95,81,331,412
2018,平成30年,11,96,58,261,319
2018,平成30年,11,97,44,229,273
2018,平成30年,11,98,27,158,185
2018,平成30年,11,99,15,96,111
2018,平成30年,11,100,11,63,74
2018,平成30年,11,101,8,42,50
2018,平成30年,11,102,4,25,29
2018,平成30年,11,103,2,17,19
2018,平成30年,11,104,1,6,7
2018,平成30年,11,105歳以上,1,8,9
2018,平成30年,11,全年齢,132562,138746,271308
