年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2015,平成27,11,0,1004,973,1977
2015,平成27,11,1,1074,1013,2087
2015,平成27,11,2,1134,1052,2186
2015,平成27,11,3,1112,1053,2165
2015,平成27,11,4,1212,1125,2337
2015,平成27,11,5,1156,1081,2237
2015,平成27,11,6,1205,1117,2322
2015,平成27,11,7,1233,1137,2370
2015,平成27,11,8,1205,1190,2395
2015,平成27,11,9,1211,1183,2394
2015,平成27,11,10,1108,1168,2276
2015,平成27,11,11,1307,1210,2517
2015,平成27,11,12,1204,1193,2397
2015,平成27,11,13,1244,1308,2552
2015,平成27,11,14,1345,1270,2615
2015,平成27,11,15,1317,1316,2633
2015,平成27,11,16,1356,1250,2606
2015,平成27,11,17,1427,1413,2840
2015,平成27,11,18,1298,1242,2540
2015,平成27,11,19,1321,1359,2680
2015,平成27,11,20,1348,1244,2592
2015,平成27,11,21,1382,1236,2618
2015,平成27,11,22,1321,1166,2487
2015,平成27,11,23,1362,1147,2509
2015,平成27,11,24,1357,1129,2486
2015,平成27,11,25,1269,1142,2411
2015,平成27,11,26,1296,1246,2542
2015,平成27,11,27,1312,1210,2522
2015,平成27,11,28,1322,1321,2643
2015,平成27,11,29,1516,1333,2849
2015,平成27,11,30,1527,1393,2920
2015,平成27,11,31,1550,1433,2983
2015,平成27,11,32,1552,1470,3022
2015,平成27,11,33,1598,1524,3122
2015,平成27,11,34,1655,1496,3151
2015,平成27,11,35,1739,1677,3416
2015,平成27,11,36,1798,1646,3444
2015,平成27,11,37,1767,1651,3418
2015,平成27,11,38,1876,1796,3672
2015,平成27,11,39,1964,1820,3784
2015,平成27,11,40,1973,1923,3896
2015,平成27,11,41,2114,1911,4025
2015,平成27,11,42,2042,2000,4042
2015,平成27,11,43,1998,1876,3874
2015,平成27,11,44,2063,1888,3951
2015,平成27,11,45,1870,1745,3615
2015,平成27,11,46,1767,1730,3497
2015,平成27,11,47,1842,1760,3602
2015,平成27,11,48,1890,1878,3768
2015,平成27,11,49,1401,1361,2762
2015,平成27,11,50,1789,1748,3537
2015,平成27,11,51,1674,1654,3328
2015,平成27,11,52,1682,1573,3255
2015,平成27,11,53,1609,1585,3194
2015,平成27,11,54,1573,1621,3194
2015,平成27,11,55,1738,1753,3491
2015,平成27,11,56,1756,1685,3441
2015,平成27,11,57,1723,1723,3446
2015,平成27,11,58,1732,1671,3403
2015,平成27,11,59,1797,1803,3600
2015,平成27,11,60,1870,1927,3797
2015,平成27,11,61,1911,1954,3865
2015,平成27,11,62,1933,2018,3951
2015,平成27,11,63,2138,2164,4302
2015,平成27,11,64,2210,2272,4482
2015,平成27,11,65,2325,2408,4733
2015,平成27,11,66,2438,2514,4952
2015,平成27,11,67,2459,2401,4860
2015,平成27,11,68,2339,2306,4645
2015,平成27,11,69,1266,1345,2611
2015,平成27,11,70,1247,1373,2620
2015,平成27,11,71,1617,1805,3422
2015,平成27,11,72,1572,1765,3337
2015,平成27,11,73,1570,1886,3456
2015,平成27,11,74,1467,1699,3166
2015,平成27,11,75,1472,1623,3095
2015,平成27,11,76,1189,1410,2599
2015,平成27,11,77,1265,1604,2869
2015,平成27,11,78,1288,1712,3000
2015,平成27,11,79,1246,1697,2943
2015,平成27,11,80,1114,1621,2735
2015,平成27,11,81,1026,1451,2477
2015,平成27,11,82,969,1556,2525
2015,平成27,11,83,942,1480,2422
2015,平成27,11,84,861,1457,2318
2015,平成27,11,85,780,1301,2081
2015,平成27,11,86,672,1260,1932
2015,平成27,11,87,665,1182,1847
2015,平成27,11,88,545,1056,1601
2015,平成27,11,89,467,980,1447
2015,平成27,11,90,367,858,1225
2015,平成27,11,91,222,692,914
2015,平成27,11,92,169,570,739
2015,平成27,11,93,125,463,588
2015,平成27,11,94,121,436,557
2015,平成27,11,95,84,334,418
2015,平成27,11,96,46,217,263
2015,平成27,11,97,40,159,199
2015,平成27,11,98,22,116,138
2015,平成27,11,99,13,75,88
2015,平成27,11,100,6,50,56
2015,平成27,11,101,7,31,38
2015,平成27,11,102,5,21,26
2015,平成27,11,103,1,14,15
2015,平成27,11,104,1,5,6
2015,平成27,11,105歳以上,3,12,15
2015,平成27,11,全年齢,135112,141901,277013
