年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,令和2年,10,0,812,768,1580
2020,令和2年,10,1,881,888,1769
2020,令和2年,10,2,950,896,1846
2020,令和2年,10,3,988,923,1911
2020,令和2年,10,4,1045,971,2016
2020,令和2年,10,5,1036,972,2008
2020,令和2年,10,6,1080,1017,2097
2020,令和2年,10,7,1141,1079,2220
2020,令和2年,10,8,1107,1029,2136
2020,令和2年,10,9,1169,1139,2308
2020,令和2年,10,10,1173,1093,2266
2020,令和2年,10,11,1186,1117,2303
2020,令和2年,10,12,1223,1150,2373
2020,令和2年,10,13,1215,1175,2390
2020,令和2年,10,14,1180,1176,2356
2020,令和2年,10,15,1132,1164,2296
2020,令和2年,10,16,1303,1227,2530
2020,令和2年,10,17,1190,1192,2382
2020,令和2年,10,18,1220,1268,2488
2020,令和2年,10,19,1253,1265,2518
2020,令和2年,10,20,1296,1237,2533
2020,令和2年,10,21,1305,1186,2491
2020,令和2年,10,22,1382,1199,2581
2020,令和2年,10,23,1339,1028,2367
2020,令和2年,10,24,1295,1061,2356
2020,令和2年,10,25,1236,1064,2300
2020,令和2年,10,26,1214,1072,2286
2020,令和2年,10,27,1183,1088,2271
2020,令和2年,10,28,1263,1093,2356
2020,令和2年,10,29,1210,1122,2332
2020,令和2年,10,30,1295,1166,2461
2020,令和2年,10,31,1253,1191,2444
2020,令和2年,10,32,1301,1194,2495
2020,令和2年,10,33,1334,1300,2634
2020,令和2年,10,34,1502,1299,2801
2020,令和2年,10,35,1536,1377,2913
2020,令和2年,10,36,1560,1408,2968
2020,令和2年,10,37,1551,1436,2987
2020,令和2年,10,38,1575,1566,3141
2020,令和2年,10,39,1634,1492,3126
2020,令和2年,10,40,1745,1689,3434
2020,令和2年,10,41,1785,1640,3425
2020,令和2年,10,42,1813,1663,3476
2020,令和2年,10,43,1858,1856,3714
2020,令和2年,10,44,1964,1799,3763
2020,令和2年,10,45,2007,1977,3984
2020,令和2年,10,46,2115,1892,4007
2020,令和2年,10,47,2016,1998,4014
2020,令和2年,10,48,2000,1873,3873
2020,令和2年,10,49,2012,1869,3881
2020,令和2年,10,50,1805,1736,3541
2020,令和2年,10,51,1780,1735,3515
2020,令和2年,10,52,1782,1748,3530
2020,令和2年,10,53,1847,1835,3682
2020,令和2年,10,54,1421,1359,2780
2020,令和2年,10,55,1762,1722,3484
2020,令和2年,10,56,1633,1649,3282
2020,令和2年,10,57,1668,1563,3231
2020,令和2年,10,58,1583,1553,3136
2020,令和2年,10,59,1541,1598,3139
2020,令和2年,10,60,1676,1764,3440
2020,令和2年,10,61,1737,1664,3401
2020,令和2年,10,62,1656,1710,3366
2020,令和2年,10,63,1745,1667,3412
2020,令和2年,10,64,1694,1773,3467
2020,令和2年,10,65,1821,1910,3731
2020,令和2年,10,66,1826,1927,3753
2020,令和2年,10,67,1850,1967,3817
2020,令和2年,10,68,2048,2111,4159
2020,令和2年,10,69,2110,2255,4365
2020,令和2年,10,70,2232,2394,4626
2020,令和2年,10,71,2328,2388,4716
2020,令和2年,10,72,2250,2367,4617
2020,令和2年,10,73,2076,2207,4283
2020,令和2年,10,74,1076,1238,2314
2020,令和2年,10,75,1189,1351,2540
2020,令和2年,10,76,1421,1730,3151
2020,令和2年,10,77,1365,1645,3010
2020,令和2年,10,78,1386,1791,3177
2020,令和2年,10,79,1259,1579,2838
2020,令和2年,10,80,1276,1481,2757
2020,令和2年,10,81,958,1286,2244
2020,令和2年,10,82,996,1476,2472
2020,令和2年,10,83,1008,1503,2511
2020,令和2年,10,84,955,1482,2437
2020,令和2年,10,85,782,1345,2127
2020,令和2年,10,86,703,1184,1887
2020,令和2年,10,87,659,1271,1930
2020,令和2年,10,88,558,1080,1638
2020,令和2年,10,89,502,1056,1558
2020,令和2年,10,90,425,911,1336
2020,令和2年,10,91,343,817,1160
2020,令和2年,10,92,289,717,1006
2020,令和2年,10,93,226,617,843
2020,令和2年,10,94,166,514,680
2020,令和2年,10,95,101,388,489
2020,令和2年,10,96,62,292,354
2020,令和2年,10,97,46,220,266
2020,令和2年,10,98,24,163,187
2020,令和2年,10,99,22,118,140
2020,令和2年,10,100,12,84,96
2020,令和2年,10,101,6,41,47
2020,令和2年,10,102,6,30,36
2020,令和2年,10,103,1,19,20
2020,令和2年,10,104,3,12,15
2020,令和2年,10,105歳以上,2,11,13
2020,令和2年,10,全年齢,130561,136398,266959
