年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,9,0,977,900,1877
2017,平成29年,9,1,1055,978,2033
2017,平成29年,9,2,1022,965,1987
2017,平成29年,9,3,1100,1053,2153
2017,平成29年,9,4,1140,1055,2195
2017,平成29年,9,5,1138,1043,2181
2017,平成29年,9,6,1183,1152,2335
2017,平成29年,9,7,1146,1067,2213
2017,平成29年,9,8,1192,1133,2325
2017,平成29年,9,9,1229,1137,2366
2017,平成29年,9,10,1251,1204,2455
2017,平成29年,9,11,1172,1196,2368
2017,平成29年,9,12,1149,1136,2285
2017,平成29年,9,13,1302,1240,2542
2017,平成29年,9,14,1179,1217,2396
2017,平成29年,9,15,1242,1282,2524
2017,平成29年,9,16,1350,1260,2610
2017,平成29年,9,17,1340,1279,2619
2017,平成29年,9,18,1309,1278,2587
2017,平成29年,9,19,1321,1362,2683
2017,平成29年,9,20,1325,1237,2562
2017,平成29年,9,21,1358,1290,2648
2017,平成29年,9,22,1393,1157,2550
2017,平成29年,9,23,1338,1118,2456
2017,平成29年,9,24,1243,1093,2336
2017,平成29年,9,25,1232,1112,2344
2017,平成29年,9,26,1257,1107,2364
2017,平成29年,9,27,1311,1174,2485
2017,平成29年,9,28,1282,1231,2513
2017,平成29年,9,29,1325,1230,2555
2017,平成29年,9,30,1324,1312,2636
2017,平成29年,9,31,1516,1367,2883
2017,平成29年,9,32,1544,1360,2904
2017,平成29年,9,33,1545,1410,2955
2017,平成29年,9,34,1551,1486,3037
2017,平成29年,9,35,1597,1529,3126
2017,平成29年,9,36,1625,1475,3100
2017,平成29年,9,37,1730,1708,3438
2017,平成29年,9,38,1795,1634,3429
2017,平成29年,9,39,1834,1679,3513
2017,平成29年,9,40,1850,1819,3669
2017,平成29年,9,41,1980,1839,3819
2017,平成29年,9,42,2056,1940,3996
2017,平成29年,9,43,2112,1934,4046
2017,平成29年,9,44,2042,1955,3997
2017,平成29年,9,45,2014,1901,3915
2017,平成29年,9,46,2030,1829,3859
2017,平成29年,9,47,1833,1752,3585
2017,平成29年,9,48,1789,1712,3501
2017,平成29年,9,49,1815,1799,3614
2017,平成29年,9,50,1837,1796,3633
2017,平成29年,9,51,1418,1420,2838
2017,平成29年,9,52,1810,1718,3528
2017,平成29年,9,53,1612,1642,3254
2017,平成29年,9,54,1713,1547,3260
2017,平成29年,9,55,1586,1581,3167
2017,平成29年,9,56,1537,1631,3168
2017,平成29年,9,57,1714,1756,3470
2017,平成29年,9,58,1772,1687,3459
2017,平成29年,9,59,1688,1694,3382
2017,平成29年,9,60,1773,1695,3468
2017,平成29年,9,61,1731,1777,3508
2017,平成29年,9,62,1908,1946,3854
2017,平成29年,9,63,1871,1955,3826
2017,平成29年,9,64,1975,2014,3989
2017,平成29年,9,65,2098,2161,4259
2017,平成29年,9,66,2183,2299,4482
2017,平成29年,9,67,2362,2474,4836
2017,平成29年,9,68,2423,2438,4861
2017,平成29年,9,69,2389,2438,4827
2017,平成29年,9,70,2107,2158,4265
2017,平成29年,9,71,1112,1232,2344
2017,平成29年,9,72,1282,1412,2694
2017,平成29年,9,73,1586,1829,3415
2017,平成29年,9,74,1463,1702,3165
2017,平成29年,9,75,1524,1871,3395
2017,平成29年,9,76,1391,1622,3013
2017,平成29年,9,77,1366,1554,2920
2017,平成29年,9,78,1084,1354,2438
2017,平成29年,9,79,1195,1625,2820
2017,平成29年,9,80,1185,1610,2795
2017,平成29年,9,81,1167,1644,2811
2017,平成29年,9,82,970,1518,2488
2017,平成29年,9,83,888,1359,2247
2017,平成29年,9,84,863,1483,2346
2017,平成29年,9,85,785,1326,2111
2017,平成29年,9,86,711,1339,2050
2017,平成29年,9,87,611,1128,1739
2017,平成29年,9,88,546,1146,1692
2017,平成29年,9,89,494,968,1462
2017,平成29年,9,90,412,871,1283
2017,平成29年,9,91,321,808,1129
2017,平成29年,9,92,232,653,885
2017,平成29年,9,93,143,512,655
2017,平成29年,9,94,95,412,507
2017,平成29年,9,95,74,339,413
2017,平成29年,9,96,63,298,361
2017,平成29年,9,97,51,207,258
2017,平成29年,9,98,21,111,132
2017,平成29年,9,99,15,97,112
2017,平成29年,9,100,6,57,63
2017,平成29年,9,101,10,37,47
2017,平成29年,9,102,2,26,28
2017,平成29年,9,103,1,13,14
2017,平成29年,9,104,2,7,9
2017,平成29年,9,105歳以上,2,5,7
2017,平成29年,9,全年齢,133623,140128,273751
