年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,平成31年,4,0,889,911,1800
2019,平成31年,4,1,979,896,1875
2019,平成31年,4,2,1010,936,1946
2019,平成31年,4,3,1059,996,2055
2019,平成31年,4,4,1051,981,2032
2019,平成31年,4,5,1132,1055,2187
2019,平成31年,4,6,1087,1020,2107
2019,平成31年,4,7,1125,1093,2218
2019,平成31年,4,8,1204,1110,2314
2019,平成31年,4,9,1149,1088,2237
2019,平成31年,4,10,1221,1170,2391
2019,平成31年,4,11,1231,1122,2353
2019,平成31年,4,12,1233,1218,2451
2019,平成31年,4,13,1096,1187,2283
2019,平成31年,4,14,1212,1160,2372
2019,平成31年,4,15,1272,1209,2481
2019,平成31年,4,16,1220,1263,2483
2019,平成31年,4,17,1317,1260,2577
2019,平成31年,4,18,1240,1238,2478
2019,平成31年,4,19,1284,1286,2570
2019,平成31年,4,20,1299,1249,2548
2019,平成31年,4,21,1358,1206,2564
2019,平成31年,4,22,1359,1089,2448
2019,平成31年,4,23,1343,1079,2422
2019,平成31年,4,24,1273,1099,2372
2019,平成31年,4,25,1276,1065,2341
2019,平成31年,4,26,1187,1102,2289
2019,平成31年,4,27,1222,1119,2341
2019,平成31年,4,28,1263,1183,2446
2019,平成31年,4,29,1317,1132,2449
2019,平成31年,4,30,1251,1220,2471
2019,平成31年,4,31,1340,1258,2598
2019,平成31年,4,32,1406,1289,2695
2019,平成31年,4,33,1527,1361,2888
2019,平成31年,4,34,1541,1367,2908
2019,平成31年,4,35,1569,1460,3029
2019,平成31年,4,36,1556,1460,3016
2019,平成31年,4,37,1624,1490,3114
2019,平成31年,4,38,1677,1597,3274
2019,平成31年,4,39,1740,1720,3460
2019,平成31年,4,40,1843,1638,3481
2019,平成31年,4,41,1822,1722,3544
2019,平成31年,4,42,1915,1794,3709
2019,平成31年,4,43,1940,1914,3854
2019,平成31年,4,44,2057,1874,3931
2019,平成31年,4,45,2109,2019,4128
2019,平成31年,4,46,2029,1910,3939
2019,平成31年,4,47,2005,1900,3905
2019,平成31年,4,48,1907,1799,3706
2019,平成31年,4,49,1772,1725,3497
2019,平成31年,4,50,1799,1712,3511
2019,平成31年,4,51,1827,1850,3677
2019,平成31年,4,52,1596,1538,3134
2019,平成31年,4,53,1600,1543,3143
2019,平成31年,4,54,1741,1672,3413
2019,平成31年,4,55,1615,1617,3232
2019,平成31年,4,56,1628,1546,3174
2019,平成31年,4,57,1599,1582,3181
2019,平成31年,4,58,1626,1711,3337
2019,平成31年,4,59,1667,1686,3353
2019,平成31年,4,60,1775,1710,3485
2019,平成31年,4,61,1665,1660,3325
2019,平成31年,4,62,1756,1696,3452
2019,平成31年,4,63,1724,1866,3590
2019,平成31年,4,64,1848,1911,3759
2019,平成31年,4,65,1842,1981,3823
2019,平成31年,4,66,1978,2045,4023
2019,平成31年,4,67,2130,2187,4317
2019,平成31年,4,68,2234,2351,4585
2019,平成31年,4,69,2351,2488,4839
2019,平成31年,4,70,2341,2337,4678
2019,平成31年,4,71,2313,2438,4751
2019,平成31年,4,72,1626,1743,3369
2019,平成31年,4,73,1093,1234,2327
2019,平成31年,4,74,1333,1505,2838
2019,平成31年,4,75,1535,1821,3356
2019,平成31年,4,76,1348,1690,3038
2019,平成31年,4,77,1440,1752,3192
2019,平成31年,4,78,1340,1591,2931
2019,平成31年,4,79,1178,1387,2565
2019,平成31年,4,80,1005,1349,2354
2019,平成31年,4,81,1146,1625,2771
2019,平成31年,4,82,1038,1508,2546
2019,平成31年,4,83,1011,1571,2582
2019,平成31年,4,84,838,1316,2154
2019,平成31年,4,85,762,1297,2059
2019,平成31年,4,86,744,1360,2104
2019,平成31年,4,87,611,1167,1778
2019,平成31年,4,88,610,1161,1771
2019,平成31年,4,89,433,937,1370
2019,平成31年,4,90,432,972,1404
2019,平成31年,4,91,346,741,1087
2019,平成31年,4,92,294,717,1011
2019,平成31年,4,93,187,608,795
2019,平成31年,4,94,129,437,566
2019,平成31年,4,95,88,378,466
2019,平成31年,4,96,53,269,322
2019,平成31年,4,97,46,226,272
2019,平成31年,4,98,28,192,220
2019,平成31年,4,99,18,102,120
2019,平成31年,4,100,12,61,73
2019,平成31年,4,101,5,43,48
2019,平成31年,4,102,3,28,31
2019,平成31年,4,103,3,16,19
2019,平成31年,4,104,1,13,14
2019,平成31年,4,105歳以上,1,7,8
2019,平成31年,4,全年齢,131930,137990,269920
