年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2015,平成27,12,0,1004,972,1976
2015,平成27,12,1,1074,1011,2085
2015,平成27,12,2,1134,1044,2178
2015,平成27,12,3,1101,1070,2171
2015,平成27,12,4,1202,1106,2308
2015,平成27,12,5,1174,1075,2249
2015,平成27,12,6,1196,1109,2305
2015,平成27,12,7,1235,1164,2399
2015,平成27,12,8,1202,1165,2367
2015,平成27,12,9,1222,1193,2415
2015,平成27,12,10,1113,1174,2287
2015,平成27,12,11,1279,1188,2467
2015,平成27,12,12,1219,1201,2420
2015,平成27,12,13,1222,1294,2516
2015,平成27,12,14,1361,1288,2649
2015,平成27,12,15,1308,1324,2632
2015,平成27,12,16,1372,1259,2631
2015,平成27,12,17,1409,1389,2798
2015,平成27,12,18,1302,1240,2542
2015,平成27,12,19,1303,1364,2667
2015,平成27,12,20,1355,1243,2598
2015,平成27,12,21,1404,1222,2626
2015,平成27,12,22,1316,1180,2496
2015,平成27,12,23,1354,1150,2504
2015,平成27,12,24,1359,1115,2474
2015,平成27,12,25,1272,1151,2423
2015,平成27,12,26,1310,1221,2531
2015,平成27,12,27,1300,1232,2532
2015,平成27,12,28,1325,1311,2636
2015,平成27,12,29,1486,1324,2810
2015,平成27,12,30,1543,1388,2931
2015,平成27,12,31,1550,1442,2992
2015,平成27,12,32,1552,1466,3018
2015,平成27,12,33,1574,1510,3084
2015,平成27,12,34,1660,1477,3137
2015,平成27,12,35,1749,1673,3422
2015,平成27,12,36,1769,1657,3426
2015,平成27,12,37,1781,1647,3428
2015,平成27,12,38,1883,1779,3662
2015,平成27,12,39,1953,1811,3764
2015,平成27,12,40,1982,1924,3906
2015,平成27,12,41,2103,1888,3991
2015,平成27,12,42,2057,2030,4087
2015,平成27,12,43,1999,1862,3861
2015,平成27,12,44,2056,1901,3957
2015,平成27,12,45,1868,1763,3631
2015,平成27,12,46,1774,1742,3516
2015,平成27,12,47,1849,1726,3575
2015,平成27,12,48,1915,1913,3828
2015,平成27,12,49,1382,1339,2721
2015,平成27,12,50,1786,1754,3540
2015,平成27,12,51,1682,1665,3347
2015,平成27,12,52,1683,1569,3252
2015,平成27,12,53,1619,1583,3202
2015,平成27,12,54,1547,1617,3164
2015,平成27,12,55,1746,1755,3501
2015,平成27,12,56,1753,1677,3430
2015,平成27,12,57,1737,1735,3472
2015,平成27,12,58,1705,1662,3367
2015,平成27,12,59,1813,1798,3611
2015,平成27,12,60,1851,1920,3771
2015,平成27,12,61,1926,1941,3867
2015,平成27,12,62,1915,2025,3940
2015,平成27,12,63,2125,2143,4268
2015,平成27,12,64,2197,2264,4461
2015,平成27,12,65,2275,2367,4642
2015,平成27,12,66,2485,2556,5041
2015,平成27,12,67,2450,2386,4836
2015,平成27,12,68,2331,2327,4658
2015,平成27,12,69,1367,1413,2780
2015,平成27,12,70,1242,1338,2580
2015,平成27,12,71,1557,1785,3342
2015,平成27,12,72,1592,1787,3379
2015,平成27,12,73,1565,1877,3442
2015,平成27,12,74,1455,1702,3157
2015,平成27,12,75,1479,1628,3107
2015,平成27,12,76,1227,1400,2627
2015,平成27,12,77,1228,1575,2803
2015,平成27,12,78,1314,1732,3046
2015,平成27,12,79,1197,1664,2861
2015,平成27,12,80,1157,1671,2828
2015,平成27,12,81,1021,1428,2449
2015,平成27,12,82,942,1537,2479
2015,平成27,12,83,962,1496,2458
2015,平成27,12,84,847,1442,2289
2015,平成27,12,85,788,1329,2117
2015,平成27,12,86,664,1232,1896
2015,平成27,12,87,656,1211,1867
2015,平成27,12,88,545,1027,1572
2015,平成27,12,89,483,984,1467
2015,平成27,12,90,374,885,1259
2015,平成27,12,91,225,688,913
2015,平成27,12,92,175,579,754
2015,平成27,12,93,122,455,577
2015,平成27,12,94,121,437,558
2015,平成27,12,95,81,333,414
2015,平成27,12,96,51,215,266
2015,平成27,12,97,37,164,201
2015,平成27,12,98,24,112,136
2015,平成27,12,99,15,78,93
2015,平成27,12,100,6,49,55
2015,平成27,12,101,6,30,36
2015,平成27,12,102,5,22,27
2015,平成27,12,103,2,15,17
2015,平成27,12,104,1,5,6
2015,平成27,12,105歳以上,3,12,15
2015,平成27,12,全年齢,135074,141798,276872
