年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,平成31年,3,0,904,908,1812
2019,平成31年,3,1,971,896,1867
2019,平成31年,3,2,1032,936,1968
2019,平成31年,3,3,1042,996,2038
2019,平成31年,3,4,1056,1008,2064
2019,平成31年,3,5,1146,1051,2197
2019,平成31年,3,6,1080,1024,2104
2019,平成31年,3,7,1146,1117,2263
2019,平成31年,3,8,1187,1094,2281
2019,平成31年,3,9,1147,1108,2255
2019,平成31年,3,10,1242,1163,2405
2019,平成31年,3,11,1218,1135,2353
2019,平成31年,3,12,1232,1213,2445
2019,平成31年,3,13,1102,1179,2281
2019,平成31年,3,14,1219,1157,2376
2019,平成31年,3,15,1270,1226,2496
2019,平成31年,3,16,1223,1250,2473
2019,平成31年,3,17,1322,1259,2581
2019,平成31年,3,18,1296,1294,2590
2019,平成31年,3,19,1280,1292,2572
2019,平成31年,3,20,1302,1317,2619
2019,平成31年,3,21,1361,1193,2554
2019,平成31年,3,22,1380,1164,2544
2019,平成31年,3,23,1350,1098,2448
2019,平成31年,3,24,1339,1122,2461
2019,平成31年,3,25,1283,1061,2344
2019,平成31年,3,26,1197,1123,2320
2019,平成31年,3,27,1239,1126,2365
2019,平成31年,3,28,1237,1167,2404
2019,平成31年,3,29,1340,1150,2490
2019,平成31年,3,30,1292,1216,2508
2019,平成31年,3,31,1315,1273,2588
2019,平成31年,3,32,1405,1297,2702
2019,平成31年,3,33,1521,1350,2871
2019,平成31年,3,34,1544,1399,2943
2019,平成31年,3,35,1574,1469,3043
2019,平成31年,3,36,1568,1466,3034
2019,平成31年,3,37,1620,1492,3112
2019,平成31年,3,38,1691,1623,3314
2019,平成31年,3,39,1758,1687,3445
2019,平成31年,3,40,1836,1634,3470
2019,平成31年,3,41,1857,1765,3622
2019,平成31年,3,42,1910,1823,3733
2019,平成31年,3,43,1960,1931,3891
2019,平成31年,3,44,2088,1861,3949
2019,平成31年,3,45,2117,2037,4154
2019,平成31年,3,46,1995,1908,3903
2019,平成31年,3,47,2026,1902,3928
2019,平成31年,3,48,1890,1786,3676
2019,平成31年,3,49,1781,1717,3498
2019,平成31年,3,50,1797,1712,3509
2019,平成31年,3,51,1864,1859,3723
2019,平成31年,3,52,1520,1484,3004
2019,平成31年,3,53,1641,1593,3234
2019,平成31年,3,54,1751,1691,3442
2019,平成31年,3,55,1616,1597,3213
2019,平成31年,3,56,1625,1567,3192
2019,平成31年,3,57,1581,1577,3158
2019,平成31年,3,58,1662,1730,3392
2019,平成31年,3,59,1667,1671,3338
2019,平成31年,3,60,1772,1734,3506
2019,平成31年,3,61,1646,1611,3257
2019,平成31年,3,62,1787,1743,3530
2019,平成31年,3,63,1722,1875,3597
2019,平成31年,3,64,1850,1927,3777
2019,平成31年,3,65,1864,1992,3856
2019,平成31年,3,66,2017,2043,4060
2019,平成31年,3,67,2119,2194,4313
2019,平成31年,3,68,2238,2351,4589
2019,平成31年,3,69,2352,2514,4866
2019,平成31年,3,70,2330,2356,4686
2019,平成31年,3,71,2323,2394,4717
2019,平成31年,3,72,1497,1640,3137
2019,平成31年,3,73,1118,1257,2375
2019,平成31年,3,74,1379,1573,2952
2019,平成31年,3,75,1519,1793,3312
2019,平成31年,3,76,1366,1708,3074
2019,平成31年,3,77,1435,1754,3189
2019,平成31年,3,78,1322,1563,2885
2019,平成31年,3,79,1150,1364,2514
2019,平成31年,3,80,1031,1385,2416
2019,平成31年,3,81,1132,1652,2784
2019,平成31年,3,82,1049,1495,2544
2019,平成31年,3,83,1017,1576,2593
2019,平成31年,3,84,827,1278,2105
2019,平成31年,3,85,742,1325,2067
2019,平成31年,3,86,756,1363,2119
2019,平成31年,3,87,608,1170,1778
2019,平成31年,3,88,610,1174,1784
2019,平成31年,3,89,424,897,1321
2019,平成31年,3,90,427,982,1409
2019,平成31年,3,91,351,731,1082
2019,平成31年,3,92,286,723,1009
2019,平成31年,3,93,191,590,781
2019,平成31年,3,94,112,429,541
2019,平成31年,3,95,86,369,455
2019,平成31年,3,96,58,263,321
2019,平成31年,3,97,43,223,266
2019,平成31年,3,98,29,177,206
2019,平成31年,3,99,18,101,119
2019,平成31年,3,100,9,60,69
2019,平成31年,3,101,8,36,44
2019,平成31年,3,102,3,31,34
2019,平成31年,3,103,2,13,15
2019,平成31年,3,104,1,12,13
2019,平成31年,3,105歳以上,1,7,8
2019,平成31年,3,全年齢,132242,138392,270634
