年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2015,平成27,10,0,1000,957,1957
2015,平成27,10,1,1068,1014,2082
2015,平成27,10,2,1138,1067,2205
2015,平成27,10,3,1133,1045,2178
2015,平成27,10,4,1184,1146,2330
2015,平成27,10,5,1177,1074,2251
2015,平成27,10,6,1202,1123,2325
2015,平成27,10,7,1238,1140,2378
2015,平成27,10,8,1230,1185,2415
2015,平成27,10,9,1192,1171,2363
2015,平成27,10,10,1130,1169,2299
2015,平成27,10,11,1301,1243,2544
2015,平成27,10,12,1195,1194,2389
2015,平成27,10,13,1243,1299,2542
2015,平成27,10,14,1346,1271,2617
2015,平成27,10,15,1327,1300,2627
2015,平成27,10,16,1344,1277,2621
2015,平成27,10,17,1424,1373,2797
2015,平成27,10,18,1324,1276,2600
2015,平成27,10,19,1311,1354,2665
2015,平成27,10,20,1353,1238,2591
2015,平成27,10,21,1385,1230,2615
2015,平成27,10,22,1322,1174,2496
2015,平成27,10,23,1348,1142,2490
2015,平成27,10,24,1334,1121,2455
2015,平成27,10,25,1274,1158,2432
2015,平成27,10,26,1300,1229,2529
2015,平成27,10,27,1300,1213,2513
2015,平成27,10,28,1344,1327,2671
2015,平成27,10,29,1516,1345,2861
2015,平成27,10,30,1513,1390,2903
2015,平成27,10,31,1555,1442,2997
2015,平成27,10,32,1564,1441,3005
2015,平成27,10,33,1599,1553,3152
2015,平成27,10,34,1640,1496,3136
2015,平成27,10,35,1753,1691,3444
2015,平成27,10,36,1795,1620,3415
2015,平成27,10,37,1797,1649,3446
2015,平成27,10,38,1854,1816,3670
2015,平成27,10,39,1964,1813,3777
2015,平成27,10,40,1980,1961,3941
2015,平成27,10,41,2130,1891,4021
2015,平成27,10,42,2023,1969,3992
2015,平成27,10,43,2010,1898,3908
2015,平成27,10,44,2053,1866,3919
2015,平成27,10,45,1844,1748,3592
2015,平成27,10,46,1793,1741,3534
2015,平成27,10,47,1825,1757,3582
2015,平成27,10,48,1866,1851,3717
2015,平成27,10,49,1442,1379,2821
2015,平成27,10,50,1770,1731,3501
2015,平成27,10,51,1653,1674,3327
2015,平成27,10,52,1702,1555,3257
2015,平成27,10,53,1591,1573,3164
2015,平成27,10,54,1570,1627,3197
2015,平成27,10,55,1724,1783,3507
2015,平成27,10,56,1785,1684,3469
2015,平成27,10,57,1704,1715,3419
2015,平成27,10,58,1774,1676,3450
2015,平成27,10,59,1762,1799,3561
2015,平成27,10,60,1905,1951,3856
2015,平成27,10,61,1899,1948,3847
2015,平成27,10,62,1974,2026,4000
2015,平成27,10,63,2123,2163,4286
2015,平成27,10,64,2210,2292,4502
2015,平成27,10,65,2362,2467,4829
2015,平成27,10,66,2487,2460,4947
2015,平成27,10,67,2443,2443,4886
2015,平成27,10,68,2280,2256,4536
2015,平成27,10,69,1186,1282,2468
2015,平成27,10,70,1301,1399,2700
2015,平成27,10,71,1613,1829,3442
2015,平成27,10,72,1575,1755,3330
2015,平成27,10,73,1580,1917,3497
2015,平成27,10,74,1464,1674,3138
2015,平成27,10,75,1463,1605,3068
2015,平成27,10,76,1185,1409,2594
2015,平成27,10,77,1271,1638,2909
2015,平成27,10,78,1287,1693,2980
2015,平成27,10,79,1261,1700,2961
2015,平成27,10,80,1092,1589,2681
2015,平成27,10,81,1024,1476,2500
2015,平成27,10,82,1010,1579,2589
2015,平成27,10,83,912,1456,2368
2015,平成27,10,84,872,1452,2324
2015,平成27,10,85,759,1290,2049
2015,平成27,10,86,698,1295,1993
2015,平成27,10,87,657,1177,1834
2015,平成27,10,88,546,1045,1591
2015,平成27,10,89,472,1004,1476
2015,平成27,10,90,353,850,1203
2015,平成27,10,91,226,689,915
2015,平成27,10,92,158,558,716
2015,平成27,10,93,122,476,598
2015,平成27,10,94,118,420,538
2015,平成27,10,95,88,339,427
2015,平成27,10,96,43,206,249
2015,平成27,10,97,41,167,208
2015,平成27,10,98,20,110,130
2015,平成27,10,99,13,74,87
2015,平成27,10,100,5,50,55
2015,平成27,10,101,7,32,39
2015,平成27,10,102,6,20,26
2015,平成27,10,103,2,12,14
2015,平成27,10,104,0,6,6
2015,平成27,10,105歳以上,3,12,15
2015,平成27,10,全年齢,135134,141935,277069
