年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,1,0,979,888,1867
2018,平成30年,1,1,1029,949,1978
2018,平成30年,1,2,1025,983,2008
2018,平成30年,1,3,1085,1028,2113
2018,平成30年,1,4,1143,1032,2175
2018,平成30年,1,5,1106,1064,2170
2018,平成30年,1,6,1165,1105,2270
2018,平成30年,1,7,1179,1082,2261
2018,平成30年,1,8,1143,1120,2263
2018,平成30年,1,9,1255,1168,2423
2018,平成30年,1,10,1219,1153,2372
2018,平成30年,1,11,1223,1218,2441
2018,平成30年,1,12,1106,1156,2262
2018,平成30年,1,13,1267,1171,2438
2018,平成30年,1,14,1234,1205,2439
2018,平成30年,1,15,1215,1284,2499
2018,平成30年,1,16,1367,1279,2646
2018,平成30年,1,17,1274,1319,2593
2018,平成30年,1,18,1360,1260,2620
2018,平成30年,1,19,1323,1366,2689
2018,平成30年,1,20,1281,1248,2529
2018,平成30年,1,21,1373,1269,2642
2018,平成30年,1,22,1366,1207,2573
2018,平成30年,1,23,1371,1118,2489
2018,平成30年,1,24,1334,1119,2453
2018,平成30年,1,25,1201,1110,2311
2018,平成30年,1,26,1271,1110,2381
2018,平成30年,1,27,1243,1141,2384
2018,平成30年,1,28,1317,1222,2539
2018,平成30年,1,29,1317,1211,2528
2018,平成30年,1,30,1299,1290,2589
2018,平成30年,1,31,1459,1301,2760
2018,平成30年,1,32,1536,1392,2928
2018,平成30年,1,33,1568,1390,2958
2018,平成30年,1,34,1559,1479,3038
2018,平成30年,1,35,1543,1512,3055
2018,平成30年,1,36,1633,1478,3111
2018,平成30年,1,37,1713,1634,3347
2018,平成30年,1,38,1774,1700,3474
2018,平成30年,1,39,1817,1655,3472
2018,平成30年,1,40,1894,1779,3673
2018,平成30年,1,41,1933,1833,3766
2018,平成30年,1,42,1978,1937,3915
2018,平成30年,1,43,2118,1887,4005
2018,平成30年,1,44,2090,2030,4120
2018,平成30年,1,45,1991,1885,3876
2018,平成30年,1,46,2051,1905,3956
2018,平成30年,1,47,1885,1776,3661
2018,平成30年,1,48,1754,1717,3471
2018,平成30年,1,49,1852,1735,3587
2018,平成30年,1,50,1903,1911,3814
2018,平成30年,1,51,1413,1340,2753
2018,平成30年,1,52,1725,1745,3470
2018,平成30年,1,53,1708,1684,3392
2018,平成30年,1,54,1696,1581,3277
2018,平成30年,1,55,1603,1550,3153
2018,平成30年,1,56,1552,1582,3134
2018,平成30年,1,57,1721,1771,3492
2018,平成30年,1,58,1708,1668,3376
2018,平成30年,1,59,1747,1720,3467
2018,平成30年,1,60,1683,1647,3330
2018,平成30年,1,61,1802,1779,3581
2018,平成30年,1,62,1783,1897,3680
2018,平成30年,1,63,1901,1951,3852
2018,平成30年,1,64,1888,2005,3893
2018,平成30年,1,65,2079,2081,4160
2018,平成30年,1,66,2135,2248,4383
2018,平成30年,1,67,2208,2324,4532
2018,平成30年,1,68,2461,2568,5029
2018,平成30年,1,69,2372,2325,4697
2018,平成30年,1,70,2277,2389,4666
2018,平成30年,1,71,1383,1434,2817
2018,平成30年,1,72,1177,1300,2477
2018,平成30年,1,73,1468,1714,3182
2018,平成30年,1,74,1532,1779,3311
2018,平成30年,1,75,1477,1806,3283
2018,平成30年,1,76,1392,1698,3090
2018,平成30年,1,77,1405,1600,3005
2018,平成30年,1,78,1155,1370,2525
2018,平成30年,1,79,1111,1470,2581
2018,平成30年,1,80,1216,1673,2889
2018,平成30年,1,81,1081,1584,2665
2018,平成30年,1,82,1064,1596,2660
2018,平成30年,1,83,886,1346,2232
2018,平成30年,1,84,829,1394,2223
2018,平成30年,1,85,809,1407,2216
2018,平成30年,1,86,707,1288,1995
2018,平成30年,1,87,660,1197,1857
2018,平成30年,1,88,504,1046,1550
2018,平成30年,1,89,490,1031,1521
2018,平成30年,1,90,398,840,1238
2018,平成30年,1,91,342,803,1145
2018,平成30年,1,92,244,681,925
2018,平成30年,1,93,150,533,683
2018,平成30年,1,94,110,437,547
2018,平成30年,1,95,72,320,392
2018,平成30年,1,96,61,296,357
2018,平成30年,1,97,45,211,256
2018,平成30年,1,98,22,130,152
2018,平成30年,1,99,15,84,99
2018,平成30年,1,100,9,58,67
2018,平成30年,1,101,7,37,44
2018,平成30年,1,102,4,28,32
2018,平成30年,1,103,1,13,14
2018,平成30年,1,104,2,7,9
2018,平成30年,1,105歳以上,1,7,8
2018,平成30年,1,全年齢,133412,139884,273296
