年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2015,平成27,7,0,1040,980,2020
2015,平成27,7,1,1092,1079,2171
2015,平成27,7,2,1111,1038,2149
2015,平成27,7,3,1140,1055,2195
2015,平成27,7,4,1186,1119,2305
2015,平成27,7,5,1168,1082,2250
2015,平成27,7,6,1204,1149,2353
2015,平成27,7,7,1278,1141,2419
2015,平成27,7,8,1235,1208,2443
2015,平成27,7,9,1134,1170,2304
2015,平成27,7,10,1178,1159,2337
2015,平成27,7,11,1262,1226,2488
2015,平成27,7,12,1224,1255,2479
2015,平成27,7,13,1295,1253,2548
2015,平成27,7,14,1325,1298,2623
2015,平成27,7,15,1338,1288,2626
2015,平成27,7,16,1344,1298,2642
2015,平成27,7,17,1426,1347,2773
2015,平成27,7,18,1321,1298,2619
2015,平成27,7,19,1287,1364,2651
2015,平成27,7,20,1392,1227,2619
2015,平成27,7,21,1377,1188,2565
2015,平成27,7,22,1306,1149,2455
2015,平成27,7,23,1379,1161,2540
2015,平成27,7,24,1306,1135,2441
2015,平成27,7,25,1318,1176,2494
2015,平成27,7,26,1279,1274,2553
2015,平成27,7,27,1317,1253,2570
2015,平成27,7,28,1364,1307,2671
2015,平成27,7,29,1535,1380,2915
2015,平成27,7,30,1524,1410,2934
2015,平成27,7,31,1580,1482,3062
2015,平成27,7,32,1568,1468,3036
2015,平成27,7,33,1638,1498,3136
2015,平成27,7,34,1621,1565,3186
2015,平成27,7,35,1766,1709,3475
2015,平成27,7,36,1801,1614,3415
2015,平成27,7,37,1818,1695,3513
2015,平成27,7,38,1897,1800,3697
2015,平成27,7,39,1935,1855,3790
2015,平成27,7,40,2058,1915,3973
2015,平成27,7,41,2112,1976,4088
2015,平成27,7,42,1992,1963,3955
2015,平成27,7,43,2023,1859,3882
2015,平成27,7,44,1990,1838,3828
2015,平成27,7,45,1845,1711,3556
2015,平成27,7,46,1774,1750,3524
2015,平成27,7,47,1837,1790,3627
2015,平成27,7,48,1778,1713,3491
2015,平成27,7,49,1527,1486,3013
2015,平成27,7,50,1786,1682,3468
2015,平成27,7,51,1627,1645,3272
2015,平成27,7,52,1678,1556,3234
2015,平成27,7,53,1585,1589,3174
2015,平成27,7,54,1578,1687,3265
2015,平成27,7,55,1740,1724,3464
2015,平成27,7,56,1790,1702,3492
2015,平成27,7,57,1684,1733,3417
2015,平成27,7,58,1850,1683,3533
2015,平成27,7,59,1714,1844,3558
2015,平成27,7,60,1930,1947,3877
2015,平成27,7,61,1890,1943,3833
2015,平成27,7,62,2036,2045,4081
2015,平成27,7,63,2166,2258,4424
2015,平成27,7,64,2244,2333,4577
2015,平成27,7,65,2441,2543,4984
2015,平成27,7,66,2448,2398,4846
2015,平成27,7,67,2487,2523,5010
2015,平成27,7,68,2044,1984,4028
2015,平成27,7,69,1136,1222,2358
2015,平成27,7,70,1373,1494,2867
2015,平成27,7,71,1663,1893,3556
2015,平成27,7,72,1492,1757,3249
2015,平成27,7,73,1594,1861,3455
2015,平成27,7,74,1477,1653,3130
2015,平成27,7,75,1402,1550,2952
2015,平成27,7,76,1162,1401,2563
2015,平成27,7,77,1314,1738,3052
2015,平成27,7,78,1272,1621,2893
2015,平成27,7,79,1300,1778,3078
2015,平成27,7,80,1060,1550,2610
2015,平成27,7,81,998,1466,2464
2015,平成27,7,82,1018,1627,2645
2015,平成27,7,83,913,1433,2346
2015,平成27,7,84,874,1442,2316
2015,平成27,7,85,743,1271,2014
2015,平成27,7,86,742,1335,2077
2015,平成27,7,87,623,1129,1752
2015,平成27,7,88,557,1053,1610
2015,平成27,7,89,476,1009,1485
2015,平成27,7,90,330,796,1126
2015,平成27,7,91,215,693,908
2015,平成27,7,92,157,564,721
2015,平成27,7,93,129,472,601
2015,平成27,7,94,128,442,570
2015,平成27,7,95,74,306,380
2015,平成27,7,96,48,199,247
2015,平成27,7,97,37,180,217
2015,平成27,7,98,21,110,131
2015,平成27,7,99,12,75,87
2015,平成27,7,100,7,52,59
2015,平成27,7,101,8,32,40
2015,平成27,7,102,4,19,23
2015,平成27,7,103,4,12,16
2015,平成27,7,104,0,7,7
2015,平成27,7,105,1,6,7
2015,平成27,7,106,2,1,3
2015,平成27,7,107,0,2,2
2015,平成27,7,108,0,1,1
2015,平成27,7,109,0,0,0
2015,平成27,7,110,0,0,0
2015,平成27,7,111,0,0,0
2015,平成27,7,112,0,0,0
2015,平成27,7,113,0,0,0
2015,平成27,7,114,0,0,0
2015,平成27,7,115,0,0,0
2015,平成27,7,116,0,0,0
2015,平成27,7,117,0,0,0
2015,平成27,7,118,0,0,0
2015,平成27,7,119,0,0,0
2015,平成27,7,120,0,0,0
2015,平成27,7,全年齢,135329,142225,277554
