年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2018,平成30年,12,0,925,885,1810
2018,平成30年,12,1,993,906,1899
2018,平成30年,12,2,1041,966,2007
2018,平成30年,12,3,1045,974,2019
2018,平成30年,12,4,1066,1012,2078
2018,平成30年,12,5,1139,1054,2193
2018,平成30年,12,6,1080,1061,2141
2018,平成30年,12,7,1197,1116,2313
2018,平成30年,12,8,1164,1074,2238
2018,平成30年,12,9,1176,1108,2284
2018,平成30年,12,10,1229,1172,2401
2018,平成30年,12,11,1206,1164,2370
2018,平成30年,12,12,1214,1203,2417
2018,平成30年,12,13,1110,1166,2276
2018,平成30年,12,14,1285,1186,2471
2018,平成30年,12,15,1209,1201,2410
2018,平成30年,12,16,1229,1288,2517
2018,平成30年,12,17,1355,1276,2631
2018,平成30年,12,18,1274,1307,2581
2018,平成30年,12,19,1284,1252,2536
2018,平成30年,12,20,1322,1343,2665
2018,平成30年,12,21,1353,1153,2506
2018,平成30年,12,22,1368,1202,2570
2018,平成30年,12,23,1397,1108,2505
2018,平成30年,12,24,1317,1105,2422
2018,平成30年,12,25,1232,1101,2333
2018,平成30年,12,26,1242,1089,2331
2018,平成30年,12,27,1224,1138,2362
2018,平成30年,12,28,1285,1148,2433
2018,平成30年,12,29,1293,1191,2484
2018,平成30年,12,30,1305,1185,2490
2018,平成30年,12,31,1295,1299,2594
2018,平成30年,12,32,1500,1295,2795
2018,平成30年,12,33,1535,1378,2913
2018,平成30年,12,34,1565,1406,2971
2018,平成30年,12,35,1510,1453,2963
2018,平成30年,12,36,1548,1527,3075
2018,平成30年,12,37,1662,1455,3117
2018,平成30年,12,38,1736,1659,3395
2018,平成30年,12,39,1764,1676,3440
2018,平成30年,12,40,1810,1660,3470
2018,平成30年,12,41,1887,1822,3709
2018,平成30年,12,42,1957,1827,3784
2018,平成30年,12,43,1984,1938,3922
2018,平成30年,12,44,2106,1878,3984
2018,平成30年,12,45,2068,2040,4108
2018,平成30年,12,46,2002,1874,3876
2018,平成30年,12,47,2063,1909,3972
2018,平成30年,12,48,1855,1763,3618
2018,平成30年,12,49,1751,1740,3491
2018,平成30年,12,50,1829,1733,3562
2018,平成30年,12,51,1892,1910,3802
2018,平成30年,12,52,1375,1324,2699
2018,平成30年,12,53,1785,1756,3541
2018,平成30年,12,54,1687,1657,3344
2018,平成30年,12,55,1670,1563,3233
2018,平成30年,12,56,1617,1570,3187
2018,平成30年,12,57,1531,1603,3134
2018,平成30年,12,58,1703,1741,3444
2018,平成30年,12,59,1729,1652,3381
2018,平成30年,12,60,1699,1725,3424
2018,平成30年,12,61,1692,1655,3347
2018,平成30年,12,62,1765,1789,3554
2018,平成30年,12,63,1805,1891,3696
2018,平成30年,12,64,1885,1926,3811
2018,平成30年,12,65,1856,2000,3856
2018,平成30年,12,66,2077,2099,4176
2018,平成30年,12,67,2137,2246,4383
2018,平成30年,12,68,2208,2324,4532
2018,平成30年,12,69,2387,2528,4915
2018,平成30年,12,70,2342,2341,4683
2018,平成30年,12,71,2215,2312,4527
2018,平成30年,12,72,1280,1388,2668
2018,平成30年,12,73,1173,1304,2477
2018,平成30年,12,74,1461,1729,3190
2018,平成30年,12,75,1477,1721,3198
2018,平成30年,12,76,1456,1801,3257
2018,平成30年,12,77,1332,1649,2981
2018,平成30年,12,78,1369,1569,2938
2018,平成30年,12,79,1092,1340,2432
2018,平成30年,12,80,1075,1482,2557
2018,平成30年,12,81,1153,1626,2779
2018,平成30年,12,82,1048,1558,2606
2018,平成30年,12,83,968,1520,2488
2018,平成30年,12,84,837,1281,2118
2018,平成30年,12,85,743,1361,2104
2018,平成30年,12,86,737,1288,2025
2018,平成30年,12,87,652,1224,1876
2018,平成30年,12,88,570,1103,1673
2018,平成30年,12,89,441,968,1409
2018,平成30年,12,90,426,916,1342
2018,平成30年,12,91,338,763,1101
2018,平成30年,12,92,284,709,993
2018,平成30年,12,93,189,592,781
2018,平成30年,12,94,112,446,558
2018,平成30年,12,95,85,343,428
2018,平成30年,12,96,54,256,310
2018,平成30年,12,97,46,230,276
2018,平成30年,12,98,25,161,186
2018,平成30年,12,99,17,96,113
2018,平成30年,12,100,11,65,76
2018,平成30年,12,101,8,42,50
2018,平成30年,12,102,5,24,29
2018,平成30年,12,103,1,16,17
2018,平成30年,12,104,1,7,8
2018,平成30年,12,105歳以上,1,7,8
2018,平成30年,12,全年齢,132510,138663,271173
