年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,11,0,981,885,1866
2017,平成29年,11,1,1034,967,2001
2017,平成29年,11,2,1033,981,2014
2017,平成29年,11,3,1086,1019,2105
2017,平成29年,11,4,1141,1051,2192
2017,平成29年,11,5,1109,1056,2165
2017,平成29年,11,6,1197,1129,2326
2017,平成29年,11,7,1154,1085,2239
2017,平成29年,11,8,1186,1112,2298
2017,平成29年,11,9,1229,1143,2372
2017,平成29年,11,10,1206,1191,2397
2017,平成29年,11,11,1213,1189,2402
2017,平成29年,11,12,1105,1159,2264
2017,平成29年,11,13,1308,1207,2515
2017,平成29年,11,14,1201,1193,2394
2017,平成29年,11,15,1243,1308,2551
2017,平成29年,11,16,1345,1267,2612
2017,平成29年,11,17,1314,1305,2619
2017,平成29年,11,18,1327,1252,2579
2017,平成29年,11,19,1341,1402,2743
2017,平成29年,11,20,1280,1204,2484
2017,平成29年,11,21,1372,1293,2665
2017,平成29年,11,22,1385,1190,2575
2017,平成29年,11,23,1354,1141,2495
2017,平成29年,11,24,1275,1095,2370
2017,平成29年,11,25,1240,1106,2346
2017,平成29年,11,26,1252,1120,2372
2017,平成29年,11,27,1310,1139,2449
2017,平成29年,11,28,1258,1248,2506
2017,平成29年,11,29,1323,1181,2504
2017,平成29年,11,30,1311,1318,2629
2017,平成29年,11,31,1528,1331,2859
2017,平成29年,11,32,1539,1373,2912
2017,平成29年,11,33,1549,1385,2934
2017,平成29年,11,34,1538,1485,3023
2017,平成29年,11,35,1572,1523,3095
2017,平成29年,11,36,1648,1477,3125
2017,平成29年,11,37,1715,1664,3379
2017,平成29年,11,38,1805,1658,3463
2017,平成29年,11,39,1787,1675,3462
2017,平成29年,11,40,1896,1808,3704
2017,平成29年,11,41,1977,1834,3811
2017,平成29年,11,42,1996,1937,3933
2017,平成29年,11,43,2119,1902,4021
2017,平成29年,11,44,2050,1993,4043
2017,平成29年,11,45,2006,1889,3895
2017,平成29年,11,46,2064,1897,3961
2017,平成29年,11,47,1863,1745,3608
2017,平成29年,11,48,1764,1722,3486
2017,平成29年,11,49,1831,1771,3602
2017,平成29年,11,50,1886,1872,3758
2017,平成29年,11,51,1389,1354,2743
2017,平成29年,11,52,1786,1757,3543
2017,平成29年,11,53,1682,1643,3325
2017,平成29年,11,54,1669,1569,3238
2017,平成29年,11,55,1605,1569,3174
2017,平成29年,11,56,1553,1616,3169
2017,平成29年,11,57,1715,1744,3459
2017,平成29年,11,58,1740,1667,3407
2017,平成29年,11,59,1702,1718,3420
2017,平成29年,11,60,1726,1664,3390
2017,平成29年,11,61,1767,1792,3559
2017,平成29年,11,62,1844,1915,3759
2017,平成29年,11,63,1899,1936,3835
2017,平成29年,11,64,1890,2006,3896
2017,平成29年,11,65,2112,2136,4248
2017,平成29年,11,66,2174,2256,4430
2017,平成29年,11,67,2275,2378,4653
2017,平成29年,11,68,2389,2503,4892
2017,平成29年,11,69,2390,2368,4758
2017,平成29年,11,70,2259,2302,4561
2017,平成29年,11,71,1212,1333,2545
2017,平成29年,11,72,1197,1354,2551
2017,平成29年,11,73,1548,1775,3323
2017,平成29年,11,74,1503,1728,3231
2017,平成29年,11,75,1508,1839,3347
2017,平成29年,11,76,1391,1672,3063
2017,平成29年,11,77,1404,1580,2984
2017,平成29年,11,78,1102,1378,2480
2017,平成29年,11,79,1169,1537,2706
2017,平成29年,11,80,1185,1644,2829
2017,平成29年,11,81,1136,1628,2764
2017,平成29年,11,82,1007,1547,2554
2017,平成29年,11,83,892,1347,2239
2017,平成29年,11,84,849,1435,2284
2017,平成29年,11,85,788,1364,2152
2017,平成29年,11,86,732,1328,2060
2017,平成29年,11,87,637,1156,1793
2017,平成29年,11,88,510,1096,1606
2017,平成29年,11,89,513,1001,1514
2017,平成29年,11,90,407,865,1272
2017,平成29年,11,91,326,801,1127
2017,平成29年,11,92,243,675,918
2017,平成29年,11,93,147,534,681
2017,平成29年,11,94,103,419,522
2017,平成29年,11,95,77,325,402
2017,平成29年,11,96,60,297,357
2017,平成29年,11,97,49,207,256
2017,平成29年,11,98,20,129,149
2017,平成29年,11,99,18,88,106
2017,平成29年,11,100,9,64,73
2017,平成29年,11,101,7,38,45
2017,平成29年,11,102,4,27,31
2017,平成29年,11,103,1,12,13
2017,平成29年,11,104,2,7,9
2017,平成29年,11,105歳以上,1,6,7
2017,平成29年,11,全年齢,133569,140006,273575
