年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28年,5,0,1015,950,1965
2016,平成28年,5,1,1069,1003,2072
2016,平成28年,5,2,1090,1041,2131
2016,平成28年,5,3,1131,1033,2164
2016,平成28年,5,4,1127,1073,2200
2016,平成28年,5,5,1202,1113,2315
2016,平成28年,5,6,1145,1069,2214
2016,平成28年,5,7,1253,1172,2425
2016,平成28年,5,8,1245,1113,2358
2016,平成28年,5,9,1238,1226,2464
2016,平成28年,5,10,1103,1166,2269
2016,平成28年,5,11,1210,1153,2363
2016,平成28年,5,12,1281,1224,2505
2016,平成28年,5,13,1208,1251,2459
2016,平成28年,5,14,1324,1285,2609
2016,平成28年,5,15,1279,1273,2552
2016,平成28年,5,16,1367,1291,2658
2016,平成28年,5,17,1386,1305,2691
2016,平成28年,5,18,1338,1332,2670
2016,平成28年,5,19,1281,1305,2586
2016,平成28年,5,20,1379,1293,2672
2016,平成28年,5,21,1391,1205,2596
2016,平成28年,5,22,1345,1122,2467
2016,平成28年,5,23,1287,1115,2402
2016,平成28年,5,24,1306,1105,2411
2016,平成28年,5,25,1285,1152,2437
2016,平成28年,5,26,1303,1188,2491
2016,平成28年,5,27,1233,1238,2471
2016,平成28年,5,28,1322,1276,2598
2016,平成28年,5,29,1377,1318,2695
2016,平成28年,5,30,1513,1370,2883
2016,平成28年,5,31,1540,1384,2924
2016,平成28年,5,32,1572,1499,3071
2016,平成28年,5,33,1565,1435,3000
2016,平成28年,5,34,1634,1478,3112
2016,平成28年,5,35,1668,1591,3259
2016,平成28年,5,36,1747,1737,3484
2016,平成28年,5,37,1807,1615,3422
2016,平成28年,5,38,1827,1705,3532
2016,平成28年,5,39,1907,1786,3693
2016,平成28年,5,40,1948,1898,3846
2016,平成28年,5,41,2033,1884,3917
2016,平成28年,5,42,2137,2006,4143
2016,平成28年,5,43,2001,1913,3914
2016,平成28年,5,44,1999,1877,3876
2016,平成28年,5,45,1932,1820,3752
2016,平成28年,5,46,1817,1708,3525
2016,平成28年,5,47,1785,1731,3516
2016,平成28年,5,48,1843,1832,3675
2016,平成28年,5,49,1670,1602,3272
2016,平成28年,5,50,1563,1525,3088
2016,平成28年,5,51,1768,1692,3460
2016,平成28年,5,52,1596,1615,3211
2016,平成28年,5,53,1660,1550,3210
2016,平成28年,5,54,1590,1598,3188
2016,平成28年,5,55,1634,1694,3328
2016,平成28年,5,56,1684,1719,3403
2016,平成28年,5,57,1808,1739,3547
2016,平成28年,5,58,1704,1706,3410
2016,平成28年,5,59,1807,1688,3495
2016,平成28年,5,60,1741,1857,3598
2016,平成28年,5,61,1911,1934,3845
2016,平成28年,5,62,1884,1982,3866
2016,平成28年,5,63,2024,2059,4083
2016,平成28年,5,64,2171,2237,4408
2016,平成28年,5,65,2256,2366,4622
2016,平成28年,5,66,2423,2516,4939
2016,平成28年,5,67,2449,2373,4822
2016,平成28年,5,68,2450,2492,4942
2016,平成28年,5,69,1841,1855,3696
2016,平成28年,5,70,1121,1237,2358
2016,平成28年,5,71,1385,1510,2895
2016,平成28年,5,72,1650,1906,3556
2016,平成28年,5,73,1474,1740,3214
2016,平成28年,5,74,1571,1851,3422
2016,平成28年,5,75,1438,1644,3082
2016,平成28年,5,76,1323,1460,2783
2016,平成28年,5,77,1117,1395,2512
2016,平成28年,5,78,1321,1744,3065
2016,平成28年,5,79,1199,1600,2799
2016,平成28年,5,80,1218,1745,2963
2016,平成28年,5,81,1022,1467,2489
2016,平成28年,5,82,941,1441,2382
2016,平成28年,5,83,963,1605,2568
2016,平成28年,5,84,828,1360,2188
2016,平成28年,5,85,817,1402,2219
2016,平成28年,5,86,655,1206,1861
2016,平成28年,5,87,657,1243,1900
2016,平成28年,5,88,548,1031,1579
2016,平成28年,5,89,489,962,1451
2016,平成28年,5,90,397,911,1308
2016,平成28年,5,91,264,716,980
2016,平成28年,5,92,177,604,781
2016,平成28年,5,93,132,458,590
2016,平成28年,5,94,114,415,529
2016,平成28年,5,95,84,390,474
2016,平成28年,5,96,53,233,286
2016,平成28年,5,97,34,151,185
2016,平成28年,5,98,25,132,157
2016,平成28年,5,99,12,83,95
2016,平成28年,5,100,10,52,62
2016,平成28年,5,101,5,38,43
2016,平成28年,5,102,5,23,28
2016,平成28年,5,103,1,11,12
2016,平成28年,5,104,1,4,5
2016,平成28年,5,105歳以上,3,9,12
2016,平成28年,5,全年齢,134483,141237,275720
