年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,令和2年,4,0,847,818,1665
2020,令和2年,4,1,920,923,1843
2020,令和2年,4,2,961,897,1858
2020,令和2年,4,3,1001,940,1941
2020,令和2年,4,4,1066,1004,2070
2020,令和2年,4,5,1049,984,2033
2020,令和2年,4,6,1129,1055,2184
2020,令和2年,4,7,1094,1021,2115
2020,令和2年,4,8,1123,1091,2214
2020,令和2年,4,9,1203,1116,2319
2020,令和2年,4,10,1154,1093,2247
2020,令和2年,4,11,1222,1172,2394
2020,令和2年,4,12,1222,1123,2345
2020,令和2年,4,13,1234,1212,2446
2020,令和2年,4,14,1097,1188,2285
2020,令和2年,4,15,1218,1149,2367
2020,令和2年,4,16,1275,1216,2491
2020,令和2年,4,17,1218,1261,2479
2020,令和2年,4,18,1265,1234,2499
2020,令和2年,4,19,1210,1254,2464
2020,令和2年,4,20,1266,1232,2498
2020,令和2年,4,21,1360,1230,2590
2020,令和2年,4,22,1295,1088,2383
2020,令和2年,4,23,1363,1063,2426
2020,令和2年,4,24,1262,1060,2322
2020,令和2年,4,25,1215,1093,2308
2020,令和2年,4,26,1247,1045,2292
2020,令和2年,4,27,1186,1084,2270
2020,令和2年,4,28,1233,1109,2342
2020,令和2年,4,29,1247,1160,2407
2020,令和2年,4,30,1293,1142,2435
2020,令和2年,4,31,1277,1220,2497
2020,令和2年,4,32,1321,1248,2569
2020,令和2年,4,33,1396,1278,2674
2020,令和2年,4,34,1515,1360,2875
2020,令和2年,4,35,1538,1364,2902
2020,令和2年,4,36,1591,1484,3075
2020,令和2年,4,37,1549,1464,3013
2020,令和2年,4,38,1632,1495,3127
2020,令和2年,4,39,1679,1604,3283
2020,令和2年,4,40,1736,1715,3451
2020,令和2年,4,41,1829,1635,3464
2020,令和2年,4,42,1830,1730,3560
2020,令和2年,4,43,1908,1798,3706
2020,令和2年,4,44,1952,1908,3860
2020,令和2年,4,45,2048,1891,3939
2020,令和2年,4,46,2103,2024,4127
2020,令和2年,4,47,2015,1905,3920
2020,令和2年,4,48,1990,1883,3873
2020,令和2年,4,49,1898,1799,3697
2020,令和2年,4,50,1769,1728,3497
2020,令和2年,4,51,1792,1703,3495
2020,令和2年,4,52,1809,1847,3656
2020,令和2年,4,53,1598,1523,3121
2020,令和2年,4,54,1588,1543,3131
2020,令和2年,4,55,1739,1676,3415
2020,令和2年,4,56,1606,1619,3225
2020,令和2年,4,57,1617,1547,3164
2020,令和2年,4,58,1589,1578,3167
2020,令和2年,4,59,1628,1697,3325
2020,令和2年,4,60,1665,1692,3357
2020,令和2年,4,61,1766,1710,3476
2020,令和2年,4,62,1656,1663,3319
2020,令和2年,4,63,1738,1694,3432
2020,令和2年,4,64,1716,1854,3570
2020,令和2年,4,65,1829,1901,3730
2020,令和2年,4,66,1826,1979,3805
2020,令和2年,4,67,1957,2030,3987
2020,令和2年,4,68,2105,2176,4281
2020,令和2年,4,69,2209,2340,4549
2020,令和2年,4,70,2328,2467,4795
2020,令和2年,4,71,2290,2320,4610
2020,令和2年,4,72,2271,2419,4690
2020,令和2年,4,73,1600,1731,3331
2020,令和2年,4,74,1077,1227,2304
2020,令和2年,4,75,1298,1491,2789
2020,令和2年,4,76,1475,1800,3275
2020,令和2年,4,77,1307,1672,2979
2020,令和2年,4,78,1395,1730,3125
2020,令和2年,4,79,1297,1564,2861
2020,令和2年,4,80,1132,1360,2492
2020,令和2年,4,81,960,1312,2272
2020,令和2年,4,82,1085,1589,2674
2020,令和2年,4,83,971,1456,2427
2020,令和2年,4,84,948,1515,2463
2020,令和2年,4,85,768,1261,2029
2020,令和2年,4,86,698,1234,1932
2020,令和2年,4,87,673,1267,1940
2020,令和2年,4,88,535,1090,1625
2020,令和2年,4,89,522,1071,1593
2020,令和2年,4,90,383,863,1246
2020,令和2年,4,91,353,879,1232
2020,令和2年,4,92,291,666,957
2020,令和2年,4,93,241,625,866
2020,令和2年,4,94,140,503,643
2020,令和2年,4,95,98,367,465
2020,令和2年,4,96,70,301,371
2020,令和2年,4,97,43,216,259
2020,令和2年,4,98,27,166,193
2020,令和2年,4,99,18,127,145
2020,令和2年,4,100,12,76,88
2020,令和2年,4,101,9,39,48
2020,令和2年,4,102,1,30,31
2020,令和2年,4,103,1,18,19
2020,令和2年,4,104,3,11,14
2020,令和2年,4,105歳以上,2,11,13
2020,令和2年,4,全年齢,130806,136836,267642
