年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,2,0,1001,926,1927
2017,平成29年,2,1,1020,1002,2022
2017,平成29年,2,2,1065,1002,2067
2017,平成29年,2,3,1150,1031,2181
2017,平成29年,2,4,1108,1042,2150
2017,平成29年,2,5,1143,1111,2254
2017,平成29年,2,6,1205,1091,2296
2017,平成29年,2,7,1152,1108,2260
2017,平成29年,2,8,1239,1160,2399
2017,平成29年,2,9,1238,1135,2373
2017,平成29年,2,10,1241,1219,2460
2017,平成29年,2,11,1080,1155,2235
2017,平成29年,2,12,1260,1182,2442
2017,平成29年,2,13,1248,1215,2463
2017,平成29年,2,14,1225,1270,2495
2017,平成29年,2,15,1344,1260,2604
2017,平成29年,2,16,1288,1303,2591
2017,平成29年,2,17,1382,1282,2664
2017,平成29年,2,18,1381,1372,2753
2017,平成29年,2,19,1283,1255,2538
2017,平成29年,2,20,1305,1321,2626
2017,平成29年,2,21,1354,1239,2593
2017,平成29年,2,22,1390,1204,2594
2017,平成29年,2,23,1340,1127,2467
2017,平成29年,2,24,1286,1098,2384
2017,平成29年,2,25,1280,1117,2397
2017,平成29年,2,26,1262,1146,2408
2017,平成29年,2,27,1347,1184,2531
2017,平成29年,2,28,1308,1255,2563
2017,平成29年,2,29,1301,1296,2597
2017,平成29年,2,30,1419,1291,2710
2017,平成29年,2,31,1514,1368,2882
2017,平成29年,2,32,1559,1417,2976
2017,平成29年,2,33,1559,1458,3017
2017,平成29年,2,34,1565,1467,3032
2017,平成29年,2,35,1644,1493,3137
2017,平成29年,2,36,1696,1630,3326
2017,平成29年,2,37,1774,1675,3449
2017,平成29年,2,38,1791,1654,3445
2017,平成29年,2,39,1879,1749,3628
2017,平成29年,2,40,1946,1831,3777
2017,平成29年,2,41,1957,1910,3867
2017,平成29年,2,42,2090,1870,3960
2017,平成29年,2,43,2108,2039,4147
2017,平成29年,2,44,1990,1902,3892
2017,平成29年,2,45,2040,1873,3913
2017,平成29年,2,46,1907,1767,3674
2017,平成29年,2,47,1749,1732,3481
2017,平成29年,2,48,1840,1718,3558
2017,平成29年,2,49,1916,1897,3813
2017,平成29年,2,50,1466,1426,2892
2017,平成29年,2,51,1676,1678,3354
2017,平成29年,2,52,1732,1683,3415
2017,平成29年,2,53,1659,1601,3260
2017,平成29年,2,54,1595,1562,3157
2017,平成29年,2,55,1598,1570,3168
2017,平成29年,2,56,1708,1768,3476
2017,平成29年,2,57,1662,1688,3350
2017,平成29年,2,58,1817,1746,3563
2017,平成29年,2,59,1656,1626,3282
2017,平成29年,2,60,1811,1775,3586
2017,平成29年,2,61,1761,1868,3629
2017,平成29年,2,62,1928,1966,3894
2017,平成29年,2,63,1905,2009,3914
2017,平成29年,2,64,2069,2114,4183
2017,平成29年,2,65,2183,2229,4412
2017,平成29年,2,66,2241,2359,4600
2017,平成29年,2,67,2426,2527,4953
2017,平成29年,2,68,2447,2395,4842
2017,平成29年,2,69,2339,2383,4722
2017,平成29年,2,70,1497,1566,3063
2017,平成29年,2,71,1183,1288,2471
2017,平成29年,2,72,1483,1678,3161
2017,平成29年,2,73,1593,1810,3403
2017,平成29年,2,74,1447,1791,3238
2017,平成29年,2,75,1496,1764,3260
2017,平成29年,2,76,1409,1613,3022
2017,平成29年,2,77,1225,1382,2607
2017,平成29年,2,78,1130,1475,2605
2017,平成29年,2,79,1268,1705,2973
2017,平成29年,2,80,1138,1586,2724
2017,平成29年,2,81,1147,1703,2850
2017,平成29年,2,82,957,1365,2322
2017,平成29年,2,83,885,1451,2336
2017,平成29年,2,84,903,1513,2416
2017,平成29年,2,85,736,1321,2057
2017,平成29年,2,86,761,1327,2088
2017,平成29年,2,87,562,1085,1647
2017,平成29年,2,88,566,1173,1739
2017,平成29年,2,89,482,928,1410
2017,平成29年,2,90,430,912,1342
2017,平成29年,2,91,284,767,1051
2017,平成29年,2,92,202,578,780
2017,平成29年,2,93,137,536,673
2017,平成29年,2,94,105,373,478
2017,平成29年,2,95,82,372,454
2017,平成29年,2,96,60,286,346
2017,平成29年,2,97,39,164,203
2017,平成29年,2,98,23,126,149
2017,平成29年,2,99,14,87,101
2017,平成29年,2,100,11,60,71
2017,平成29年,2,101,6,31,37
2017,平成29年,2,102,4,26,30
2017,平成29年,2,103,2,11,13
2017,平成29年,2,104,0,7,7
2017,平成29年,2,105歳以上,2,5,7
2017,平成29年,2,全年齢,134117,140687,274804
