年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,平成31年,6,0,887,911,1798
2019,平成31年,6,1,970,899,1869
2019,平成31年,6,2,995,949,1944
2019,平成31年,6,3,1080,962,2042
2019,平成31年,6,4,1048,1007,2055
2019,平成31年,6,5,1087,1053,2140
2019,平成31年,6,6,1120,1036,2156
2019,平成31年,6,7,1122,1062,2184
2019,平成31年,6,8,1197,1118,2315
2019,平成31年,6,9,1134,1064,2198
2019,平成31年,6,10,1224,1170,2394
2019,平成31年,6,11,1234,1126,2360
2019,平成31年,6,12,1244,1218,2462
2019,平成31年,6,13,1100,1182,2282
2019,平成31年,6,14,1180,1153,2333
2019,平成31年,6,15,1283,1219,2502
2019,平成31年,6,16,1218,1255,2473
2019,平成31年,6,17,1299,1237,2536
2019,平成31年,6,18,1243,1278,2521
2019,平成31年,6,19,1286,1276,2562
2019,平成31年,6,20,1356,1208,2564
2019,平成31年,6,21,1378,1254,2632
2019,平成31年,6,22,1372,1092,2464
2019,平成31年,6,23,1322,1093,2415
2019,平成31年,6,24,1280,1095,2375
2019,平成31年,6,25,1265,1042,2307
2019,平成31年,6,26,1183,1119,2302
2019,平成31年,6,27,1252,1088,2340
2019,平成31年,6,28,1225,1165,2390
2019,平成31年,6,29,1336,1149,2485
2019,平成31年,6,30,1252,1199,2451
2019,平成31年,6,31,1329,1234,2563
2019,平成31年,6,32,1391,1302,2693
2019,平成31年,6,33,1513,1330,2843
2019,平成31年,6,34,1545,1386,2931
2019,平成31年,6,35,1572,1457,3029
2019,平成31年,6,36,1538,1465,3003
2019,平成31年,6,37,1655,1475,3130
2019,平成31年,6,38,1653,1576,3229
2019,平成31年,6,39,1720,1703,3423
2019,平成31年,6,40,1822,1649,3471
2019,平成31年,6,41,1837,1703,3540
2019,平成31年,6,42,1881,1837,3718
2019,平成31年,6,43,1930,1863,3793
2019,平成31年,6,44,2082,1889,3971
2019,平成31年,6,45,2101,1986,4087
2019,平成31年,6,46,2024,1968,3992
2019,平成31年,6,47,2014,1852,3866
2019,平成31年,6,48,1921,1843,3764
2019,平成31年,6,49,1815,1718,3533
2019,平成31年,6,50,1775,1724,3499
2019,平成31年,6,51,1767,1792,3559
2019,平成31年,6,52,1749,1658,3407
2019,平成31年,6,53,1521,1511,3032
2019,平成31年,6,54,1788,1673,3461
2019,平成31年,6,55,1588,1600,3188
2019,平成31年,6,56,1661,1553,3214
2019,平成31年,6,57,1560,1583,3143
2019,平成31年,6,58,1587,1688,3275
2019,平成31年,6,59,1689,1682,3371
2019,平成31年,6,60,1776,1719,3495
2019,平成31年,6,61,1648,1714,3362
2019,平成31年,6,62,1795,1676,3471
2019,平成31年,6,63,1662,1833,3495
2019,平成31年,6,64,1897,1903,3800
2019,平成31年,6,65,1815,1940,3755
2019,平成31年,6,66,1969,2011,3980
2019,平成31年,6,67,2119,2211,4330
2019,平成31年,6,68,2188,2317,4505
2019,平成31年,6,69,2318,2473,4791
2019,平成31年,6,70,2354,2359,4713
2019,平成31年,6,71,2354,2447,4801
2019,平成31年,6,72,1814,1928,3742
2019,平成31年,6,73,1044,1195,2239
2019,平成31年,6,74,1273,1450,2723
2019,平成31年,6,75,1519,1826,3345
2019,平成31年,6,76,1363,1680,3043
2019,平成31年,6,77,1453,1772,3225
2019,平成31年,6,78,1324,1584,2908
2019,平成31年,6,79,1238,1436,2674
2019,平成31年,6,80,975,1308,2283
2019,平成31年,6,81,1107,1611,2718
2019,平成31年,6,82,1081,1476,2557
2019,平成31年,6,83,1039,1606,2645
2019,平成31年,6,84,815,1352,2167
2019,平成31年,6,85,765,1275,2040
2019,平成31年,6,86,737,1383,2120
2019,平成31年,6,87,627,1157,1784
2019,平成31年,6,88,586,1150,1736
2019,平成31年,6,89,466,949,1415
2019,平成31年,6,90,433,955,1388
2019,平成31年,6,91,334,755,1089
2019,平成31年,6,92,285,700,985
2019,平成31年,6,93,195,625,820
2019,平成31年,6,94,130,445,575
2019,平成31年,6,95,82,368,450
2019,平成31年,6,96,55,272,327
2019,平成31年,6,97,39,219,258
2019,平成31年,6,98,30,185,215
2019,平成31年,6,99,18,115,133
2019,平成31年,6,100,13,54,67
2019,平成31年,6,101,4,49,53
2019,平成31年,6,102,4,27,31
2019,平成31年,6,103,3,14,17
2019,平成31年,6,104,1,8,9
2019,平成31年,6,105歳以上,1,8,9
2019,平成31年,6,全年齢,131948,137919,269867
