年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,令和2年,11,0,817,769,1586
2020,令和2年,11,1,859,874,1733
2020,令和2年,11,2,951,901,1852
2020,令和2年,11,3,979,912,1891
2020,令和2年,11,4,1038,967,2005
2020,令和2年,11,5,1047,985,2032
2020,令和2年,11,6,1074,1016,2090
2020,令和2年,11,7,1134,1056,2190
2020,令和2年,11,8,1097,1043,2140
2020,令和2年,11,9,1194,1126,2320
2020,令和2年,11,10,1157,1091,2248
2020,令和2年,11,11,1190,1113,2303
2020,令和2年,11,12,1215,1146,2361
2020,令和2年,11,13,1193,1185,2378
2020,令和2年,11,14,1203,1189,2392
2020,令和2年,11,15,1112,1160,2272
2020,令和2年,11,16,1305,1203,2508
2020,令和2年,11,17,1200,1186,2386
2020,令和2年,11,18,1239,1282,2521
2020,令和2年,11,19,1246,1263,2509
2020,令和2年,11,20,1275,1252,2527
2020,令和2年,11,21,1320,1166,2486
2020,令和2年,11,22,1383,1233,2616
2020,令和2年,11,23,1327,1019,2346
2020,令和2年,11,24,1314,1057,2371
2020,令和2年,11,25,1230,1065,2295
2020,令和2年,11,26,1215,1090,2305
2020,令和2年,11,27,1182,1061,2243
2020,令和2年,11,28,1258,1088,2346
2020,令和2年,11,29,1212,1132,2344
2020,令和2年,11,30,1285,1137,2422
2020,令和2年,11,31,1261,1217,2478
2020,令和2年,11,32,1302,1161,2463
2020,令和2年,11,33,1304,1294,2598
2020,令和2年,11,34,1510,1297,2807
2020,令和2年,11,35,1542,1380,2922
2020,令和2年,11,36,1560,1384,2944
2020,令和2年,11,37,1528,1460,2988
2020,令和2年,11,38,1558,1537,3095
2020,令和2年,11,39,1662,1493,3155
2020,令和2年,11,40,1722,1669,3391
2020,令和2年,11,41,1793,1663,3456
2020,令和2年,11,42,1797,1664,3461
2020,令和2年,11,43,1880,1831,3711
2020,令和2年,11,44,1962,1820,3782
2020,令和2年,11,45,1997,1937,3934
2020,令和2年,11,46,2106,1908,4014
2020,令和2年,11,47,2029,2022,4051
2020,令和2年,11,48,1987,1863,3850
2020,令和2年,11,49,2030,1880,3910
2020,令和2年,11,50,1840,1737,3577
2020,令和2年,11,51,1746,1728,3474
2020,令和2年,11,52,1810,1750,3560
2020,令和2年,11,53,1869,1862,3731
2020,令和2年,11,54,1377,1333,2710
2020,令和2年,11,55,1774,1738,3512
2020,令和2年,11,56,1661,1636,3297
2020,令和2年,11,57,1643,1578,3221
2020,令和2年,11,58,1600,1572,3172
2020,令和2年,11,59,1554,1589,3143
2020,令和2年,11,60,1694,1739,3433
2020,令和2年,11,61,1704,1658,3362
2020,令和2年,11,62,1667,1714,3381
2020,令和2年,11,63,1708,1663,3371
2020,令和2年,11,64,1725,1773,3498
2020,令和2年,11,65,1791,1888,3679
2020,令和2年,11,66,1836,1923,3759
2020,令和2年,11,67,1814,1974,3788
2020,令和2年,11,68,2054,2104,4158
2020,令和2年,11,69,2104,2234,4338
2020,令和2年,11,70,2200,2337,4537
2020,令和2年,11,71,2287,2438,4725
2020,令和2年,11,72,2261,2324,4585
2020,令和2年,11,73,2133,2261,4394
2020,令和2年,11,74,1147,1303,2450
2020,令和2年,11,75,1133,1318,2451
2020,令和2年,11,76,1424,1708,3132
2020,令和2年,11,77,1367,1653,3020
2020,令和2年,11,78,1372,1759,3131
2020,令和2年,11,79,1259,1604,2863
2020,令和2年,11,80,1279,1494,2773
2020,令和2年,11,81,967,1285,2252
2020,令和2年,11,82,993,1445,2438
2020,令和2年,11,83,1003,1508,2511
2020,令和2年,11,84,945,1484,2429
2020,令和2年,11,85,806,1372,2178
2020,令和2年,11,86,698,1172,1870
2020,令和2年,11,87,632,1238,1870
2020,令和2年,11,88,586,1099,1685
2020,令和2年,11,89,495,1058,1553
2020,令和2年,11,90,444,926,1370
2020,令和2年,11,91,329,793,1122
2020,令和2年,11,92,295,726,1021
2020,令和2年,11,93,222,613,835
2020,令和2年,11,94,169,512,681
2020,令和2年,11,95,109,390,499
2020,令和2年,11,96,60,296,356
2020,令和2年,11,97,45,219,264
2020,令和2年,11,98,26,158,184
2020,令和2年,11,99,21,129,150
2020,令和2年,11,100,13,77,90
2020,令和2年,11,101,6,48,54
2020,令和2年,11,102,4,28,32
2020,令和2年,11,103,2,22,24
2020,令和2年,11,104,1,10,11
2020,令和2年,11,105歳以上,3,11,14
2020,令和2年,11,全年齢,130488,136258,266746
