年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28年,9,0,1029,942,1971
2016,平成28年,9,1,1017,986,2003
2016,平成28年,9,2,1097,1035,2132
2016,平成28年,9,3,1138,1053,2191
2016,平成28年,9,4,1137,1039,2176
2016,平成28年,9,5,1190,1149,2339
2016,平成28年,9,6,1148,1064,2212
2016,平成28年,9,7,1211,1124,2335
2016,平成28年,9,8,1230,1128,2358
2016,平成28年,9,9,1252,1199,2451
2016,平成28年,9,10,1173,1192,2365
2016,平成28年,9,11,1144,1136,2280
2016,平成28年,9,12,1305,1241,2546
2016,平成28年,9,13,1181,1216,2397
2016,平成28年,9,14,1249,1283,2532
2016,平成28年,9,15,1348,1259,2607
2016,平成28年,9,16,1337,1282,2619
2016,平成28年,9,17,1349,1279,2628
2016,平成28年,9,18,1368,1370,2738
2016,平成28年,9,19,1293,1257,2550
2016,平成28年,9,20,1351,1329,2680
2016,平成28年,9,21,1379,1215,2594
2016,平成28年,9,22,1359,1164,2523
2016,平成28年,9,23,1285,1119,2404
2016,平成28年,9,24,1302,1125,2427
2016,平成28年,9,25,1291,1111,2402
2016,平成28年,9,26,1303,1178,2481
2016,平成28年,9,27,1311,1213,2524
2016,平成28年,9,28,1307,1251,2558
2016,平成28年,9,29,1332,1310,2642
2016,平成28年,9,30,1512,1362,2874
2016,平成28年,9,31,1541,1369,2910
2016,平成28年,9,32,1555,1424,2979
2016,平成28年,9,33,1547,1457,3004
2016,平成28年,9,34,1615,1540,3155
2016,平成28年,9,35,1622,1487,3109
2016,平成28年,9,36,1748,1719,3467
2016,平成28年,9,37,1789,1626,3415
2016,平成28年,9,38,1827,1657,3484
2016,平成28年,9,39,1857,1812,3669
2016,平成28年,9,40,1970,1832,3802
2016,平成28年,9,41,2039,1939,3978
2016,平成28年,9,42,2107,1935,4042
2016,平成28年,9,43,2033,1957,3990
2016,平成28年,9,44,1998,1901,3899
2016,平成28年,9,45,2029,1826,3855
2016,平成28年,9,46,1839,1754,3593
2016,平成28年,9,47,1783,1720,3503
2016,平成28年,9,48,1822,1801,3623
2016,平成28年,9,49,1839,1802,3641
2016,平成28年,9,50,1425,1417,2842
2016,平成28年,9,51,1806,1720,3526
2016,平成28年,9,52,1610,1648,3258
2016,平成28年,9,53,1719,1548,3267
2016,平成28年,9,54,1592,1587,3179
2016,平成28年,9,55,1548,1635,3183
2016,平成28年,9,56,1717,1770,3487
2016,平成28年,9,57,1781,1696,3477
2016,平成28年,9,58,1698,1698,3396
2016,平成28年,9,59,1779,1703,3482
2016,平成28年,9,60,1745,1786,3531
2016,平成28年,9,61,1920,1955,3875
2016,平成28年,9,62,1877,1966,3843
2016,平成28年,9,63,1995,2021,4016
2016,平成28年,9,64,2106,2173,4279
2016,平成28年,9,65,2205,2311,4516
2016,平成28年,9,66,2381,2481,4862
2016,平成28年,9,67,2456,2445,4901
2016,平成28年,9,68,2421,2453,4874
2016,平成28年,9,69,2153,2158,4311
2016,平成28年,9,70,1142,1244,2386
2016,平成28年,9,71,1302,1421,2723
2016,平成28年,9,72,1620,1843,3463
2016,平成28年,9,73,1504,1722,3226
2016,平成28年,9,74,1561,1897,3458
2016,平成28年,9,75,1425,1634,3059
2016,平成28年,9,76,1399,1572,2971
2016,平成28年,9,77,1130,1375,2505
2016,平成28年,9,78,1251,1658,2909
2016,平成28年,9,79,1242,1641,2883
2016,平成28年,9,80,1227,1688,2915
2016,平成28年,9,81,1021,1557,2578
2016,平成28年,9,82,948,1420,2368
2016,平成28年,9,83,933,1557,2490
2016,平成28年,9,84,858,1380,2238
2016,平成28年,9,85,791,1405,2196
2016,平成28年,9,86,681,1209,1890
2016,平成28年,9,87,626,1230,1856
2016,平成28年,9,88,567,1065,1632
2016,平成28年,9,89,484,949,1433
2016,平成28年,9,90,391,895,1286
2016,平成28年,9,91,288,744,1032
2016,平成28年,9,92,190,589,779
2016,平成28年,9,93,125,487,612
2016,平成28年,9,94,93,396,489
2016,平成28年,9,95,91,373,464
2016,平成28年,9,96,65,259,324
2016,平成28年,9,97,32,151,183
2016,平成28年,9,98,24,131,155
2016,平成28年,9,99,10,81,91
2016,平成28年,9,100,11,54,65
2016,平成28年,9,101,3,35,38
2016,平成28年,9,102,5,25,30
2016,平成28年,9,103,2,10,12
2016,平成28年,9,104,1,6,7
2016,平成28年,9,105歳以上,3,5,8
2016,平成28年,9,全年齢,134468,141048,275516
