年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,令和2年,2,0,860,839,1699
2020,令和2年,2,1,929,923,1852
2020,令和2年,2,2,967,900,1867
2020,令和2年,2,3,1030,951,1981
2020,令和2年,2,4,1046,1007,2053
2020,令和2年,2,5,1057,1010,2067
2020,令和2年,2,6,1152,1033,2185
2020,令和2年,2,7,1093,1041,2134
2020,令和2年,2,8,1134,1114,2248
2020,令和2年,2,9,1200,1095,2295
2020,令和2年,2,10,1150,1121,2271
2020,令和2年,2,11,1228,1163,2391
2020,令和2年,2,12,1226,1136,2362
2020,令和2年,2,13,1229,1224,2453
2020,令和2年,2,14,1082,1155,2237
2020,令和2年,2,15,1257,1186,2443
2020,令和2年,2,16,1242,1207,2449
2020,令和2年,2,17,1227,1262,2489
2020,令和2年,2,18,1321,1256,2577
2020,令和2年,2,19,1236,1271,2507
2020,令和2年,2,20,1288,1265,2553
2020,令和2年,2,21,1383,1288,2671
2020,令和2年,2,22,1370,1144,2514
2020,令和2年,2,23,1358,1077,2435
2020,令和2年,2,24,1347,1097,2444
2020,令和2年,2,25,1215,1101,2316
2020,令和2年,2,26,1240,1060,2300
2020,令和2年,2,27,1210,1091,2301
2020,令和2年,2,28,1219,1122,2341
2020,令和2年,2,29,1263,1145,2408
2020,令和2年,2,30,1321,1153,2474
2020,令和2年,2,31,1296,1204,2500
2020,令和2年,2,32,1298,1289,2587
2020,令和2年,2,33,1432,1258,2690
2020,令和2年,2,34,1532,1369,2901
2020,令和2年,2,35,1552,1418,2970
2020,令和2年,2,36,1571,1453,3024
2020,令和2年,2,37,1553,1482,3035
2020,令和2年,2,38,1646,1487,3133
2020,令和2年,2,39,1687,1644,3331
2020,令和2年,2,40,1771,1668,3439
2020,令和2年,2,41,1809,1650,3459
2020,令和2年,2,42,1862,1777,3639
2020,令和2年,2,43,1935,1836,3771
2020,令和2年,2,44,1951,1910,3861
2020,令和2年,2,45,2083,1890,3973
2020,令和2年,2,46,2106,2060,4166
2020,令和2年,2,47,1985,1905,3890
2020,令和2年,2,48,2012,1848,3860
2020,令和2年,2,49,1886,1783,3669
2020,令和2年,2,50,1738,1729,3467
2020,令和2年,2,51,1818,1706,3524
2020,令和2年,2,52,1887,1891,3778
2020,令和2年,2,53,1450,1406,2856
2020,令和2年,2,54,1675,1662,3337
2020,令和2年,2,55,1722,1682,3404
2020,令和2年,2,56,1647,1602,3249
2020,令和2年,2,57,1589,1561,3150
2020,令和2年,2,58,1582,1550,3132
2020,令和2年,2,59,1687,1755,3442
2020,令和2年,2,60,1640,1669,3309
2020,令和2年,2,61,1769,1734,3503
2020,令和2年,2,62,1646,1623,3269
2020,令和2年,2,63,1774,1755,3529
2020,令和2年,2,64,1721,1846,3567
2020,令和2年,2,65,1870,1941,3811
2020,令和2年,2,66,1850,1982,3832
2020,令和2年,2,67,1999,2072,4071
2020,令和2年,2,68,2133,2198,4331
2020,令和2年,2,69,2177,2329,4506
2020,令和2年,2,70,2343,2474,4817
2020,令和2年,2,71,2320,2345,4665
2020,令和2年,2,72,2216,2360,4576
2020,令和2年,2,73,1414,1542,2956
2020,令和2年,2,74,1107,1259,2366
2020,令和2年,2,75,1378,1623,3001
2020,令和2年,2,76,1458,1748,3206
2020,令和2年,2,77,1335,1714,3049
2020,令和2年,2,78,1363,1694,3057
2020,令和2年,2,79,1297,1556,2853
2020,令和2年,2,80,1092,1307,2399
2020,令和2年,2,81,986,1392,2378
2020,令和2年,2,82,1072,1584,2656
2020,令和2年,2,83,981,1456,2437
2020,令和2年,2,84,932,1520,2452
2020,令和2年,2,85,761,1204,1965
2020,令和2年,2,86,680,1280,1960
2020,令和2年,2,87,680,1266,1946
2020,令和2年,2,88,530,1089,1619
2020,令和2年,2,89,534,1077,1611
2020,令和2年,2,90,365,819,1184
2020,令和2年,2,91,350,883,1233
2020,令和2年,2,92,288,664,952
2020,令和2年,2,93,235,630,865
2020,令和2年,2,94,131,469,600
2020,令和2年,2,95,88,348,436
2020,令和2年,2,96,66,303,369
2020,令和2年,2,97,44,202,246
2020,令和2年,2,98,24,172,196
2020,令和2年,2,99,20,112,132
2020,令和2年,2,100,12,73,85
2020,令和2年,2,101,7,43,50
2020,令和2年,2,102,2,28,30
2020,令和2年,2,103,1,16,17
2020,令和2年,2,104,2,8,10
2020,令和2年,2,105歳以上,2,9,11
2020,令和2年,2,全年齢,131337,137330,268667
