年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,令和2年,8,0,832,772,1604
2020,令和2年,8,1,878,921,1799
2020,令和2年,8,2,953,897,1850
2020,令和2年,8,3,990,914,1904
2020,令和2年,8,4,1064,989,2053
2020,令和2年,8,5,1046,980,2026
2020,令和2年,8,6,1090,1059,2149
2020,令和2年,8,7,1126,1058,2184
2020,令和2年,8,8,1140,1037,2177
2020,令和2年,8,9,1166,1111,2277
2020,令和2年,8,10,1151,1112,2263
2020,令和2年,8,11,1192,1117,2309
2020,令和2年,8,12,1218,1148,2366
2020,令和2年,8,13,1244,1207,2451
2020,令和2年,8,14,1156,1173,2329
2020,令和2年,8,15,1164,1147,2311
2020,令和2年,8,16,1263,1232,2495
2020,令和2年,8,17,1211,1219,2430
2020,令和2年,8,18,1216,1248,2464
2020,令和2年,8,19,1264,1270,2534
2020,令和2年,8,20,1294,1216,2510
2020,令和2年,8,21,1308,1197,2505
2020,令和2年,8,22,1359,1171,2530
2020,令和2年,8,23,1355,1033,2388
2020,令和2年,8,24,1260,1073,2333
2020,令和2年,8,25,1256,1074,2330
2020,令和2年,8,26,1210,1070,2280
2020,令和2年,8,27,1189,1073,2262
2020,令和2年,8,28,1263,1091,2354
2020,令和2年,8,29,1244,1139,2383
2020,令和2年,8,30,1304,1138,2442
2020,令和2年,8,31,1273,1204,2477
2020,令和2年,8,32,1268,1205,2473
2020,令和2年,8,33,1350,1299,2649
2020,令和2年,8,34,1517,1330,2847
2020,令和2年,8,35,1551,1368,2919
2020,令和2年,8,36,1550,1435,2985
2020,令和2年,8,37,1544,1479,3023
2020,令和2年,8,38,1623,1526,3149
2020,令和2年,8,39,1642,1523,3165
2020,令和2年,8,40,1725,1709,3434
2020,令和2年,8,41,1787,1636,3423
2020,令和2年,8,42,1824,1694,3518
2020,令和2年,8,43,1879,1821,3700
2020,令和2年,8,44,1943,1834,3777
2020,令和2年,8,45,2044,1912,3956
2020,令和2年,8,46,2100,1988,4088
2020,令和2年,8,47,2039,1976,4015
2020,令和2年,8,48,1981,1855,3836
2020,令和2年,8,49,1965,1824,3789
2020,令和2年,8,50,1830,1736,3566
2020,令和2年,8,51,1753,1710,3463
2020,令和2年,8,52,1779,1778,3557
2020,令和2年,8,53,1802,1756,3558
2020,令和2年,8,54,1444,1428,2872
2020,令和2年,8,55,1800,1685,3485
2020,令和2年,8,56,1588,1646,3234
2020,令和2年,8,57,1683,1552,3235
2020,令和2年,8,58,1554,1569,3123
2020,令和2年,8,59,1561,1618,3179
2020,令和2年,8,60,1678,1732,3410
2020,令和2年,8,61,1739,1676,3415
2020,令和2年,8,62,1652,1722,3374
2020,令和2年,8,63,1783,1669,3452
2020,令和2年,8,64,1677,1812,3489
2020,令和2年,8,65,1825,1901,3726
2020,令和2年,8,66,1828,1924,3752
2020,令和2年,8,67,1905,1991,3896
2020,令和2年,8,68,2079,2162,4241
2020,令和2年,8,69,2112,2287,4399
2020,令和2年,8,70,2328,2458,4786
2020,令和2年,8,71,2276,2343,4619
2020,令和2年,8,72,2300,2441,4741
2020,令和2年,8,73,1908,2031,3939
2020,令和2年,8,74,1045,1180,2225
2020,令和2年,8,75,1207,1409,2616
2020,令和2年,8,76,1458,1769,3227
2020,令和2年,8,77,1327,1641,2968
2020,令和2年,8,78,1395,1757,3152
2020,令和2年,8,79,1244,1564,2808
2020,令和2年,8,80,1240,1446,2686
2020,令和2年,8,81,950,1281,2231
2020,令和2年,8,82,1017,1543,2560
2020,令和2年,8,83,1022,1462,2484
2020,令和2年,8,84,980,1510,2490
2020,令和2年,8,85,751,1323,2074
2020,令和2年,8,86,700,1192,1892
2020,令和2年,8,87,670,1279,1949
2020,令和2年,8,88,549,1064,1613
2020,令和2年,8,89,508,1066,1574
2020,令和2年,8,90,404,880,1284
2020,令和2年,8,91,347,861,1208
2020,令和2年,8,92,280,685,965
2020,令和2年,8,93,232,626,858
2020,令和2年,8,94,162,487,649
2020,令和2年,8,95,105,384,489
2020,令和2年,8,96,66,290,356
2020,令和2年,8,97,42,222,264
2020,令和2年,8,98,25,174,199
2020,令和2年,8,99,21,120,141
2020,令和2年,8,100,10,74,84
2020,令和2年,8,101,8,38,46
2020,令和2年,8,102,4,35,39
2020,令和2年,8,103,1,15,16
2020,令和2年,8,104,3,11,14
2020,令和2年,8,105歳以上,2,11,13
2020,令和2年,8,全年齢,130670,136530,267200
