年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,令和2年,6,0,838,785,1623
2020,令和2年,6,1,907,922,1829
2020,令和2年,6,2,956,899,1855
2020,令和2年,6,3,998,941,1939
2020,令和2年,6,4,1074,968,2042
2020,令和2年,6,5,1054,1003,2057
2020,令和2年,6,6,1083,1059,2142
2020,令和2年,6,7,1121,1040,2161
2020,令和2年,6,8,1122,1064,2186
2020,令和2年,6,9,1198,1118,2316
2020,令和2年,6,10,1129,1069,2198
2020,令和2年,6,11,1225,1170,2395
2020,令和2年,6,12,1227,1125,2352
2020,令和2年,6,13,1247,1213,2460
2020,令和2年,6,14,1100,1182,2282
2020,令和2年,6,15,1181,1147,2328
2020,令和2年,6,16,1287,1215,2502
2020,令和2年,6,17,1214,1255,2469
2020,令和2年,6,18,1259,1230,2489
2020,令和2年,6,19,1223,1292,2515
2020,令和2年,6,20,1305,1236,2541
2020,令和2年,6,21,1334,1184,2518
2020,令和2年,6,22,1314,1137,2451
2020,令和2年,6,23,1390,1051,2441
2020,令和2年,6,24,1242,1069,2311
2020,令和2年,6,25,1246,1084,2330
2020,令和2年,6,26,1247,1039,2286
2020,令和2年,6,27,1181,1107,2288
2020,令和2年,6,28,1284,1087,2371
2020,令和2年,6,29,1214,1144,2358
2020,令和2年,6,30,1318,1159,2477
2020,令和2年,6,31,1256,1203,2459
2020,令和2年,6,32,1316,1235,2551
2020,令和2年,6,33,1374,1291,2665
2020,令和2年,6,34,1492,1327,2819
2020,令和2年,6,35,1551,1369,2920
2020,令和2年,6,36,1580,1478,3058
2020,令和2年,6,37,1544,1465,3009
2020,令和2年,6,38,1644,1492,3136
2020,令和2年,6,39,1649,1587,3236
2020,令和2年,6,40,1723,1702,3425
2020,令和2年,6,41,1807,1628,3435
2020,令和2年,6,42,1848,1710,3558
2020,令和2年,6,43,1870,1833,3703
2020,令和2年,6,44,1938,1855,3793
2020,令和2年,6,45,2084,1892,3976
2020,令和2年,6,46,2096,1991,4087
2020,令和2年,6,47,2007,1965,3972
2020,令和2年,6,48,1997,1847,3844
2020,令和2年,6,49,1915,1831,3746
2020,令和2年,6,50,1804,1723,3527
2020,令和2年,6,51,1782,1716,3498
2020,令和2年,6,52,1763,1791,3554
2020,令和2年,6,53,1745,1651,3396
2020,令和2年,6,54,1510,1505,3015
2020,令和2年,6,55,1787,1672,3459
2020,令和2年,6,56,1586,1604,3190
2020,令和2年,6,57,1645,1553,3198
2020,令和2年,6,58,1553,1574,3127
2020,令和2年,6,59,1585,1675,3260
2020,令和2年,6,60,1682,1680,3362
2020,令和2年,6,61,1762,1724,3486
2020,令和2年,6,62,1642,1714,3356
2020,令和2年,6,63,1784,1673,3457
2020,令和2年,6,64,1655,1828,3483
2020,令和2年,6,65,1873,1893,3766
2020,令和2年,6,66,1798,1939,3737
2020,令和2年,6,67,1945,1999,3944
2020,令和2年,6,68,2104,2198,4302
2020,令和2年,6,69,2156,2305,4461
2020,令和2年,6,70,2290,2455,4745
2020,令和2年,6,71,2306,2336,4642
2020,令和2年,6,72,2305,2430,4735
2020,令和2年,6,73,1776,1910,3686
2020,令和2年,6,74,1030,1188,2218
2020,令和2年,6,75,1244,1433,2677
2020,令和2年,6,76,1463,1807,3270
2020,令和2年,6,77,1322,1657,2979
2020,令和2年,6,78,1403,1741,3144
2020,令和2年,6,79,1281,1559,2840
2020,令和2年,6,80,1191,1404,2595
2020,令和2年,6,81,927,1272,2199
2020,令和2年,6,82,1047,1575,2622
2020,令和2年,6,83,1008,1432,2440
2020,令和2年,6,84,971,1546,2517
2020,令和2年,6,85,746,1293,2039
2020,令和2年,6,86,704,1213,1917
2020,令和2年,6,87,665,1282,1947
2020,令和2年,6,88,551,1081,1632
2020,令和2年,6,89,506,1059,1565
2020,令和2年,6,90,400,875,1275
2020,令和2年,6,91,361,854,1215
2020,令和2年,6,92,285,679,964
2020,令和2年,6,93,242,606,848
2020,令和2年,6,94,152,511,663
2020,令和2年,6,95,99,370,469
2020,令和2年,6,96,64,295,359
2020,令和2年,6,97,44,216,260
2020,令和2年,6,98,27,169,196
2020,令和2年,6,99,19,123,142
2020,令和2年,6,100,10,75,85
2020,令和2年,6,101,9,38,47
2020,令和2年,6,102,2,35,37
2020,令和2年,6,103,1,15,16
2020,令和2年,6,104,3,11,14
2020,令和2年,6,105歳以上,2,10,12
2020,令和2年,6,全年齢,130826,136667,267493
