年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,10,0,986,893,1879
2017,平成29年,10,1,1030,968,1998
2017,平成29年,10,2,1034,967,2001
2017,平成29年,10,3,1087,1021,2108
2017,平成29年,10,4,1146,1077,2223
2017,平成29年,10,5,1123,1043,2166
2017,平成29年,10,6,1174,1145,2319
2017,平成29年,10,7,1171,1079,2250
2017,平成29年,10,8,1182,1118,2300
2017,平成29年,10,9,1242,1145,2387
2017,平成29年,10,10,1230,1184,2414
2017,平成29年,10,11,1187,1175,2362
2017,平成29年,10,12,1131,1165,2296
2017,平成29年,10,13,1308,1234,2542
2017,平成29年,10,14,1189,1198,2387
2017,平成29年,10,15,1237,1298,2535
2017,平成29年,10,16,1345,1261,2606
2017,平成29年,10,17,1326,1295,2621
2017,平成29年,10,18,1306,1272,2578
2017,平成29年,10,19,1336,1359,2695
2017,平成29年,10,20,1315,1236,2551
2017,平成29年,10,21,1368,1289,2657
2017,平成29年,10,22,1388,1156,2544
2017,平成29年,10,23,1353,1142,2495
2017,平成29年,10,24,1264,1106,2370
2017,平成29年,10,25,1232,1100,2332
2017,平成29年,10,26,1248,1105,2353
2017,平成29年,10,27,1318,1158,2476
2017,平成29年,10,28,1267,1244,2511
2017,平成29年,10,29,1314,1195,2509
2017,平成29年,10,30,1332,1335,2667
2017,平成29年,10,31,1513,1326,2839
2017,平成29年,10,32,1539,1374,2913
2017,平成29年,10,33,1543,1406,2949
2017,平成29年,10,34,1553,1450,3003
2017,平成29年,10,35,1570,1544,3114
2017,平成29年,10,36,1630,1474,3104
2017,平成29年,10,37,1731,1675,3406
2017,平成29年,10,38,1804,1647,3451
2017,平成29年,10,39,1808,1670,3478
2017,平成29年,10,40,1868,1827,3695
2017,平成29年,10,41,1986,1815,3801
2017,平成29年,10,42,2010,1969,3979
2017,平成29年,10,43,2134,1891,4025
2017,平成29年,10,44,2035,1967,4002
2017,平成29年,10,45,2020,1900,3920
2017,平成29年,10,46,2047,1875,3922
2017,平成29年,10,47,1833,1745,3578
2017,平成29年,10,48,1795,1729,3524
2017,平成29年,10,49,1811,1772,3583
2017,平成29年,10,50,1859,1846,3705
2017,平成29年,10,51,1432,1380,2812
2017,平成29年,10,52,1779,1735,3514
2017,平成29年,10,53,1651,1656,3307
2017,平成29年,10,54,1693,1553,3246
2017,平成29年,10,55,1586,1556,3142
2017,平成29年,10,56,1546,1620,3166
2017,平成29年,10,57,1700,1775,3475
2017,平成29年,10,58,1775,1673,3448
2017,平成29年,10,59,1692,1713,3405
2017,平成29年,10,60,1763,1668,3431
2017,平成29年,10,61,1739,1786,3525
2017,平成29年,10,62,1876,1941,3817
2017,平成29年,10,63,1887,1936,3823
2017,平成29年,10,64,1935,2008,3943
2017,平成29年,10,65,2095,2141,4236
2017,平成29年,10,66,2177,2279,4456
2017,平成29年,10,67,2310,2438,4748
2017,平成29年,10,68,2442,2450,4892
2017,平成29年,10,69,2370,2414,4784
2017,平成29年,10,70,2198,2249,4447
2017,平成29年,10,71,1139,1266,2405
2017,平成29年,10,72,1260,1387,2647
2017,平成29年,10,73,1540,1794,3334
2017,平成29年,10,74,1507,1717,3224
2017,平成29年,10,75,1515,1869,3384
2017,平成29年,10,76,1390,1647,3037
2017,平成29年,10,77,1394,1565,2959
2017,平成29年,10,78,1099,1372,2471
2017,平成29年,10,79,1176,1579,2755
2017,平成29年,10,80,1187,1629,2816
2017,平成29年,10,81,1147,1631,2778
2017,平成29年,10,82,981,1511,2492
2017,平成29年,10,83,896,1374,2270
2017,平成29年,10,84,876,1460,2336
2017,平成29年,10,85,767,1344,2111
2017,平成29年,10,86,727,1326,2053
2017,平成29年,10,87,622,1143,1765
2017,平成29年,10,88,534,1126,1660
2017,平成29年,10,89,508,984,1492
2017,平成29年,10,90,412,871,1283
2017,平成29年,10,91,320,805,1125
2017,平成29年,10,92,232,667,899
2017,平成29年,10,93,149,527,676
2017,平成29年,10,94,97,410,507
2017,平成29年,10,95,69,335,404
2017,平成29年,10,96,63,284,347
2017,平成29年,10,97,50,218,268
2017,平成29年,10,98,18,117,135
2017,平成29年,10,99,19,94,113
2017,平成29年,10,100,7,61,68
2017,平成29年,10,101,9,39,48
2017,平成29年,10,102,3,24,27
2017,平成29年,10,103,1,12,13
2017,平成29年,10,104,2,6,8
2017,平成29年,10,105歳以上,2,6,8
2017,平成29年,10,全年齢,133622,140036,273658
