年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,平成31年,11,0,846,865,1711
2019,平成31年,11,1,956,912,1868
2019,平成31年,11,2,977,919,1896
2019,平成31年,11,3,1042,979,2021
2019,平成31年,11,4,1042,982,2024
2019,平成31年,11,5,1073,1008,2081
2019,平成31年,11,6,1137,1063,2200
2019,平成31年,11,7,1096,1046,2142
2019,平成31年,11,8,1196,1131,2327
2019,平成31年,11,9,1155,1090,2245
2019,平成31年,11,10,1189,1113,2302
2019,平成31年,11,11,1224,1145,2369
2019,平成31年,11,12,1198,1188,2386
2019,平成31年,11,13,1203,1188,2391
2019,平成31年,11,14,1108,1160,2268
2019,平成31年,11,15,1302,1214,2516
2019,平成31年,11,16,1200,1186,2386
2019,平成31年,11,17,1250,1300,2550
2019,平成31年,11,18,1301,1258,2559
2019,平成31年,11,19,1253,1268,2521
2019,平成31年,11,20,1294,1218,2512
2019,平成31年,11,21,1409,1316,2725
2019,平成31年,11,22,1365,1108,2473
2019,平成31年,11,23,1356,1071,2427
2019,平成31年,11,24,1319,1092,2411
2019,平成31年,11,25,1212,1083,2295
2019,平成31年,11,26,1187,1080,2267
2019,平成31年,11,27,1271,1089,2360
2019,平成31年,11,28,1210,1147,2357
2019,平成31年,11,29,1301,1130,2431
2019,平成31年,11,30,1247,1195,2442
2019,平成31年,11,31,1312,1149,2461
2019,平成31年,11,32,1327,1317,2644
2019,平成31年,11,33,1521,1298,2819
2019,平成31年,11,34,1551,1385,2936
2019,平成31年,11,35,1543,1398,2941
2019,平成31年,11,36,1526,1450,2976
2019,平成31年,11,37,1575,1524,3099
2019,平成31年,11,38,1673,1481,3154
2019,平成31年,11,39,1721,1671,3392
2019,平成31年,11,40,1793,1657,3450
2019,平成31年,11,41,1799,1667,3466
2019,平成31年,11,42,1878,1828,3706
2019,平成31年,11,43,1952,1824,3776
2019,平成31年,11,44,1985,1934,3919
2019,平成31年,11,45,2112,1908,4020
2019,平成31年,11,46,2040,2018,4058
2019,平成31年,11,47,1998,1875,3873
2019,平成31年,11,48,2041,1885,3926
2019,平成31年,11,49,1848,1747,3595
2019,平成31年,11,50,1738,1722,3460
2019,平成31年,11,51,1813,1760,3573
2019,平成31年,11,52,1871,1868,3739
2019,平成31年,11,53,1378,1333,2711
2019,平成31年,11,54,1791,1744,3535
2019,平成31年,11,55,1668,1640,3308
2019,平成31年,11,56,1657,1577,3234
2019,平成31年,11,57,1600,1571,3171
2019,平成31年,11,58,1557,1602,3159
2019,平成31年,11,59,1700,1745,3445
2019,平成31年,11,60,1719,1656,3375
2019,平成31年,11,61,1675,1717,3392
2019,平成31年,11,62,1718,1665,3383
2019,平成31年,11,63,1744,1781,3525
2019,平成31年,11,64,1813,1895,3708
2019,平成31年,11,65,1856,1930,3786
2019,平成31年,11,66,1847,1978,3825
2019,平成31年,11,67,2067,2114,4181
2019,平成31年,11,68,2133,2245,4378
2019,平成31年,11,69,2241,2347,4588
2019,平成31年,11,70,2318,2467,4785
2019,平成31年,11,71,2308,2340,4648
2019,平成31年,11,72,2167,2281,4448
2019,平成31年,11,73,1171,1316,2487
2019,平成31年,11,74,1158,1335,2493
2019,平成31年,11,75,1463,1731,3194
2019,平成31年,11,76,1414,1675,3089
2019,平成31年,11,77,1420,1785,3205
2019,平成31年,11,78,1302,1633,2935
2019,平成31年,11,79,1334,1534,2868
2019,平成31年,11,80,1015,1317,2332
2019,平成31年,11,81,1051,1480,2531
2019,平成31年,11,82,1064,1557,2621
2019,平成31年,11,83,1017,1532,2549
2019,平成31年,11,84,871,1428,2299
2019,平成31年,11,85,755,1233,1988
2019,平成31年,11,86,709,1325,2034
2019,平成31年,11,87,652,1185,1837
2019,平成31年,11,88,572,1157,1729
2019,平成31年,11,89,506,995,1501
2019,平成31年,11,90,384,911,1295
2019,平成31年,11,91,356,804,1160
2019,平成31年,11,92,283,703,986
2019,平成31年,11,93,217,600,817
2019,平成31年,11,94,137,473,610
2019,平成31年,11,95,87,368,455
2019,平成31年,11,96,64,271,335
2019,平成31年,11,97,39,209,248
2019,平成31年,11,98,28,174,202
2019,平成31年,11,99,18,121,139
2019,平成31年,11,100,11,70,81
2019,平成31年,11,101,8,40,48
2019,平成31年,11,102,3,29,32
2019,平成31年,11,103,2,13,15
2019,平成31年,11,104,1,9,10
2019,平成31年,11,105歳以上,2,8,10
2019,平成31年,11,全年齢,131607,137559,269166
