年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,平成31年,12,0,838,849,1687
2019,平成31年,12,1,956,910,1866
2019,平成31年,12,2,980,926,1906
2019,平成31年,12,3,1035,971,2006
2019,平成31年,12,4,1046,980,2026
2019,平成31年,12,5,1064,1008,2072
2019,平成31年,12,6,1141,1058,2199
2019,平成31年,12,7,1085,1056,2141
2019,平成31年,12,8,1191,1121,2312
2019,平成31年,12,9,1170,1078,2248
2019,平成31年,12,10,1177,1111,2288
2019,平成31年,12,11,1225,1173,2398
2019,平成31年,12,12,1198,1159,2357
2019,平成31年,12,13,1212,1204,2416
2019,平成31年,12,14,1110,1164,2274
2019,平成31年,12,15,1281,1190,2471
2019,平成31年,12,16,1210,1198,2408
2019,平成31年,12,17,1232,1285,2517
2019,平成31年,12,18,1327,1272,2599
2019,平成31年,12,19,1238,1274,2512
2019,平成31年,12,20,1298,1236,2534
2019,平成31年,12,21,1392,1301,2693
2019,平成31年,12,22,1358,1123,2481
2019,平成31年,12,23,1354,1094,2448
2019,平成31年,12,24,1340,1082,2422
2019,平成31年,12,25,1226,1095,2321
2019,平成31年,12,26,1200,1086,2286
2019,平成31年,12,27,1258,1085,2343
2019,平成31年,12,28,1210,1134,2344
2019,平成31年,12,29,1286,1151,2437
2019,平成31年,12,30,1271,1163,2434
2019,平成31年,12,31,1301,1176,2477
2019,平成31年,12,32,1317,1307,2624
2019,平成31年,12,33,1489,1283,2772
2019,平成31年,12,34,1559,1388,2947
2019,平成31年,12,35,1554,1408,2962
2019,平成31年,12,36,1525,1439,2964
2019,平成31年,12,37,1540,1527,3067
2019,平成31年,12,38,1667,1455,3122
2019,平成31年,12,39,1731,1679,3410
2019,平成31年,12,40,1767,1667,3434
2019,平成31年,12,41,1805,1660,3465
2019,平成31年,12,42,1880,1824,3704
2019,平成31年,12,43,1946,1814,3760
2019,平成31年,12,44,1991,1936,3927
2019,平成31年,12,45,2105,1886,3991
2019,平成31年,12,46,2062,2051,4113
2019,平成31年,12,47,1987,1858,3845
2019,平成31年,12,48,2043,1897,3940
2019,平成31年,12,49,1835,1772,3607
2019,平成31年,12,50,1744,1730,3474
2019,平成31年,12,51,1819,1731,3550
2019,平成31年,12,52,1888,1904,3792
2019,平成31年,12,53,1373,1309,2682
2019,平成31年,12,54,1784,1755,3539
2019,平成31年,12,55,1670,1651,3321
2019,平成31年,12,56,1661,1569,3230
2019,平成31年,12,57,1614,1570,3184
2019,平成31年,12,58,1531,1596,3127
2019,平成31年,12,59,1707,1745,3452
2019,平成31年,12,60,1719,1647,3366
2019,平成31年,12,61,1685,1727,3412
2019,平成31年,12,62,1686,1655,3341
2019,平成31年,12,63,1762,1777,3539
2019,平成31年,12,64,1793,1884,3677
2019,平成31年,12,65,1874,1922,3796
2019,平成31年,12,66,1832,1988,3820
2019,平成31年,12,67,2050,2091,4141
2019,平成31年,12,68,2126,2237,4363
2019,平成31年,12,69,2189,2308,4497
2019,平成31年,12,70,2356,2505,4861
2019,平成31年,12,71,2298,2329,4627
2019,平成31年,12,72,2171,2300,4471
2019,平成31年,12,73,1257,1384,2641
2019,平成31年,12,74,1152,1298,2450
2019,平成31年,12,75,1415,1714,3129
2019,平成31年,12,76,1429,1698,3127
2019,平成31年,12,77,1416,1777,3193
2019,平成31年,12,78,1292,1636,2928
2019,平成31年,12,79,1329,1542,2871
2019,平成31年,12,80,1050,1304,2354
2019,平成31年,12,81,1019,1453,2472
2019,平成31年,12,82,1087,1580,2667
2019,平成31年,12,83,981,1503,2484
2019,平成31年,12,84,896,1464,2360
2019,平成31年,12,85,764,1222,1986
2019,平成31年,12,86,681,1309,1990
2019,平成31年,12,87,667,1197,1864
2019,平成31年,12,88,565,1148,1713
2019,平成31年,12,89,505,1016,1521
2019,平成31年,12,90,385,883,1268
2019,平成31年,12,91,355,821,1176
2019,平成31年,12,92,282,687,969
2019,平成31年,12,93,227,605,832
2019,平成31年,12,94,135,480,615
2019,平成31年,12,95,89,364,453
2019,平成31年,12,96,67,284,351
2019,平成31年,12,97,36,203,239
2019,平成31年,12,98,28,174,202
2019,平成31年,12,99,17,117,134
2019,平成31年,12,100,11,72,83
2019,平成31年,12,101,7,41,48
2019,平成31年,12,102,3,30,33
2019,平成31年,12,103,2,13,15
2019,平成31年,12,104,1,10,11
2019,平成31年,12,105歳以上,2,7,9
2019,平成31年,12,全年齢,131497,137530,269027
