年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,令和2年,3,0,871,832,1703
2020,令和2年,3,1,920,917,1837
2020,令和2年,3,2,958,906,1864
2020,令和2年,3,3,1031,937,1968
2020,令和2年,3,4,1049,1004,2053
2020,令和2年,3,5,1052,1002,2054
2020,令和2年,3,6,1147,1058,2205
2020,令和2年,3,7,1090,1020,2110
2020,令和2年,3,8,1139,1120,2259
2020,令和2年,3,9,1189,1095,2284
2020,令和2年,3,10,1152,1115,2267
2020,令和2年,3,11,1238,1159,2397
2020,令和2年,3,12,1209,1136,2345
2020,令和2年,3,13,1231,1209,2440
2020,令和2年,3,14,1103,1178,2281
2020,令和2年,3,15,1222,1159,2381
2020,令和2年,3,16,1270,1225,2495
2020,令和2年,3,17,1221,1249,2470
2020,令和2年,3,18,1318,1263,2581
2020,令和2年,3,19,1239,1262,2501
2020,令和2年,3,20,1274,1285,2559
2020,令和2年,3,21,1381,1269,2650
2020,令和2年,3,22,1347,1150,2497
2020,令和2年,3,23,1384,1063,2447
2020,令和2年,3,24,1330,1099,2429
2020,令和2年,3,25,1204,1106,2310
2020,令和2年,3,26,1246,1043,2289
2020,令和2年,3,27,1192,1103,2295
2020,令和2年,3,28,1240,1120,2360
2020,令和2年,3,29,1234,1153,2387
2020,令和2年,3,30,1325,1144,2469
2020,令和2年,3,31,1297,1210,2507
2020,令和2年,3,32,1319,1269,2588
2020,令和2年,3,33,1408,1284,2692
2020,令和2年,3,34,1523,1354,2877
2020,令和2年,3,35,1535,1400,2935
2020,令和2年,3,36,1590,1471,3061
2020,令和2年,3,37,1556,1466,3022
2020,令和2年,3,38,1628,1489,3117
2020,令和2年,3,39,1690,1634,3324
2020,令和2年,3,40,1754,1681,3435
2020,令和2年,3,41,1827,1628,3455
2020,令和2年,3,42,1853,1772,3625
2020,令和2年,3,43,1906,1814,3720
2020,令和2年,3,44,1954,1924,3878
2020,令和2年,3,45,2076,1876,3952
2020,令和2年,3,46,2107,2041,4148
2020,令和2年,3,47,1981,1903,3884
2020,令和2年,3,48,2005,1883,3888
2020,令和2年,3,49,1878,1789,3667
2020,令和2年,3,50,1778,1730,3508
2020,令和2年,3,51,1790,1701,3491
2020,令和2年,3,52,1849,1858,3707
2020,令和2年,3,53,1519,1467,2986
2020,令和2年,3,54,1635,1592,3227
2020,令和2年,3,55,1738,1692,3430
2020,令和2年,3,56,1609,1598,3207
2020,令和2年,3,57,1623,1569,3192
2020,令和2年,3,58,1572,1569,3141
2020,令和2年,3,59,1672,1728,3400
2020,令和2年,3,60,1662,1676,3338
2020,令和2年,3,61,1763,1733,3496
2020,令和2年,3,62,1639,1613,3252
2020,令和2年,3,63,1776,1739,3515
2020,令和2年,3,64,1714,1868,3582
2020,令和2年,3,65,1832,1916,3748
2020,令和2年,3,66,1848,1984,3832
2020,令和2年,3,67,1993,2031,4024
2020,令和2年,3,68,2098,2185,4283
2020,令和2年,3,69,2218,2337,4555
2020,令和2年,3,70,2328,2490,4818
2020,令和2年,3,71,2284,2343,4627
2020,令和2年,3,72,2284,2376,4660
2020,令和2年,3,73,1472,1625,3097
2020,令和2年,3,74,1101,1252,2353
2020,令和2年,3,75,1338,1560,2898
2020,令和2年,3,76,1465,1776,3241
2020,令和2年,3,77,1321,1690,3011
2020,令和2年,3,78,1391,1728,3119
2020,令和2年,3,79,1277,1540,2817
2020,令和2年,3,80,1106,1333,2439
2020,令和2年,3,81,987,1349,2336
2020,令和2年,3,82,1072,1610,2682
2020,令和2年,3,83,985,1439,2424
2020,令和2年,3,84,944,1518,2462
2020,令和2年,3,85,760,1220,1980
2020,令和2年,3,86,674,1265,1939
2020,令和2年,3,87,692,1279,1971
2020,令和2年,3,88,521,1087,1608
2020,令和2年,3,89,536,1091,1627
2020,令和2年,3,90,375,816,1191
2020,令和2年,3,91,351,893,1244
2020,令和2年,3,92,288,657,945
2020,令和2年,3,93,235,634,869
2020,令和2年,3,94,141,484,625
2020,令和2年,3,95,85,352,437
2020,令和2年,3,96,67,304,371
2020,令和2年,3,97,44,205,249
2020,令和2年,3,98,27,163,190
2020,令和2年,3,99,19,117,136
2020,令和2年,3,100,11,79,90
2020,令和2年,3,101,8,40,48
2020,令和2年,3,102,2,25,27
2020,令和2年,3,103,1,19,20
2020,令和2年,3,104,2,9,11
2020,令和2年,3,105歳以上,2,10,12
2020,令和2年,3,全年齢,131217,137233,268450
