年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,令和2年,7,0,831,772,1603
2020,令和2年,7,1,894,921,1815
2020,令和2年,7,2,958,890,1848
2020,令和2年,7,3,983,935,1918
2020,令和2年,7,4,1064,986,2050
2020,令和2年,7,5,1060,983,2043
2020,令和2年,7,6,1102,1072,2174
2020,令和2年,7,7,1106,1047,2153
2020,令和2年,7,8,1124,1040,2164
2020,令和2年,7,9,1181,1118,2299
2020,令和2年,7,10,1148,1093,2241
2020,令和2年,7,11,1190,1148,2338
2020,令和2年,7,12,1255,1133,2388
2020,令和2年,7,13,1229,1210,2439
2020,令和2年,7,14,1127,1168,2295
2020,令和2年,7,15,1178,1155,2333
2020,令和2年,7,16,1263,1214,2477
2020,令和2年,7,17,1222,1249,2471
2020,令和2年,7,18,1250,1236,2486
2020,令和2年,7,19,1242,1277,2519
2020,令和2年,7,20,1286,1226,2512
2020,令和2年,7,21,1295,1178,2473
2020,令和2年,7,22,1355,1163,2518
2020,令和2年,7,23,1377,1035,2412
2020,令和2年,7,24,1253,1061,2314
2020,令和2年,7,25,1254,1079,2333
2020,令和2年,7,26,1225,1060,2285
2020,令和2年,7,27,1190,1091,2281
2020,令和2年,7,28,1265,1087,2352
2020,令和2年,7,29,1230,1140,2370
2020,令和2年,7,30,1302,1140,2442
2020,令和2年,7,31,1281,1223,2504
2020,令和2年,7,32,1284,1215,2499
2020,令和2年,7,33,1364,1274,2638
2020,令和2年,7,34,1502,1348,2850
2020,令和2年,7,35,1559,1370,2929
2020,令和2年,7,36,1554,1461,3015
2020,令和2年,7,37,1551,1459,3010
2020,令和2年,7,38,1635,1509,3144
2020,令和2年,7,39,1624,1558,3182
2020,令和2年,7,40,1742,1687,3429
2020,令和2年,7,41,1808,1645,3453
2020,令和2年,7,42,1824,1699,3523
2020,令和2年,7,43,1892,1834,3726
2020,令和2年,7,44,1931,1829,3760
2020,令和2年,7,45,2071,1922,3993
2020,令和2年,7,46,2097,1989,4086
2020,令和2年,7,47,1997,1976,3973
2020,令和2年,7,48,2004,1838,3842
2020,令和2年,7,49,1945,1852,3797
2020,令和2年,7,50,1817,1699,3516
2020,令和2年,7,51,1749,1732,3481
2020,令和2年,7,52,1781,1785,3566
2020,令和2年,7,53,1767,1698,3465
2020,令和2年,7,54,1502,1456,2958
2020,令和2年,7,55,1770,1680,3450
2020,令和2年,7,56,1603,1624,3227
2020,令和2年,7,57,1650,1564,3214
2020,令和2年,7,58,1564,1561,3125
2020,令和2年,7,59,1550,1662,3212
2020,令和2年,7,60,1700,1691,3391
2020,令和2年,7,61,1740,1698,3438
2020,令和2年,7,62,1645,1717,3362
2020,令和2年,7,63,1800,1671,3471
2020,令和2年,7,64,1651,1819,3470
2020,令和2年,7,65,1845,1911,3756
2020,令和2年,7,66,1818,1914,3732
2020,令和2年,7,67,1932,1994,3926
2020,令和2年,7,68,2091,2196,4287
2020,令和2年,7,69,2127,2283,4410
2020,令和2年,7,70,2316,2480,4796
2020,令和2年,7,71,2281,2314,4595
2020,令和2年,7,72,2296,2462,4758
2020,令和2年,7,73,1850,1941,3791
2020,令和2年,7,74,1044,1183,2227
2020,令和2年,7,75,1228,1433,2661
2020,令和2年,7,76,1465,1793,3258
2020,令和2年,7,77,1309,1642,2951
2020,令和2年,7,78,1383,1737,3120
2020,令和2年,7,79,1282,1559,2841
2020,令和2年,7,80,1204,1436,2640
2020,令和2年,7,81,940,1276,2216
2020,令和2年,7,82,1032,1557,2589
2020,令和2年,7,83,1021,1444,2465
2020,令和2年,7,84,972,1530,2502
2020,令和2年,7,85,747,1317,2064
2020,令和2年,7,86,701,1194,1895
2020,令和2年,7,87,669,1286,1955
2020,令和2年,7,88,554,1079,1633
2020,令和2年,7,89,502,1047,1549
2020,令和2年,7,90,400,891,1291
2020,令和2年,7,91,352,863,1215
2020,令和2年,7,92,282,669,951
2020,令和2年,7,93,234,621,855
2020,令和2年,7,94,160,496,656
2020,令和2年,7,95,100,373,473
2020,令和2年,7,96,67,297,364
2020,令和2年,7,97,40,223,263
2020,令和2年,7,98,28,164,192
2020,令和2年,7,99,21,122,143
2020,令和2年,7,100,9,78,87
2020,令和2年,7,101,10,37,47
2020,令和2年,7,102,2,35,37
2020,令和2年,7,103,1,16,17
2020,令和2年,7,104,3,10,13
2020,令和2年,7,105歳以上,2,10,12
2020,令和2年,7,全年齢,130713,136565,267278
