年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28年,12,0,1007,946,1953
2016,平成28年,12,1,1027,986,2013
2016,平成28年,12,2,1077,1005,2082
2016,平成28年,12,3,1145,1053,2198
2016,平成28年,12,4,1092,1061,2153
2016,平成28年,12,5,1196,1117,2313
2016,平成28年,12,6,1175,1072,2247
2016,平成28年,12,7,1187,1102,2289
2016,平成28年,12,8,1235,1161,2396
2016,平成28年,12,9,1207,1164,2371
2016,平成28年,12,10,1223,1197,2420
2016,平成28年,12,11,1109,1167,2276
2016,平成28年,12,12,1286,1185,2471
2016,平成28年,12,13,1215,1204,2419
2016,平成28年,12,14,1225,1295,2520
2016,平成28年,12,15,1364,1277,2641
2016,平成28年,12,16,1302,1318,2620
2016,平成28年,12,17,1370,1264,2634
2016,平成28年,12,18,1389,1381,2770
2016,平成28年,12,19,1247,1228,2475
2016,平成28年,12,20,1319,1332,2651
2016,平成28年,12,21,1414,1222,2636
2016,平成28年,12,22,1375,1204,2579
2016,平成28年,12,23,1300,1121,2421
2016,平成28年,12,24,1319,1104,2423
2016,平成28年,12,25,1276,1116,2392
2016,平成28年,12,26,1288,1164,2452
2016,平成28年,12,27,1320,1203,2523
2016,平成28年,12,28,1287,1228,2515
2016,平成28年,12,29,1316,1309,2625
2016,平成28年,12,30,1475,1318,2793
2016,平成28年,12,31,1549,1383,2932
2016,平成28年,12,32,1556,1392,2948
2016,平成28年,12,33,1528,1464,2992
2016,平成28年,12,34,1559,1510,3069
2016,平成28年,12,35,1663,1459,3122
2016,平成28年,12,36,1741,1663,3404
2016,平成28年,12,37,1768,1675,3443
2016,平成28年,12,38,1786,1655,3441
2016,平成28年,12,39,1898,1798,3696
2016,平成28年,12,40,1964,1811,3775
2016,平成28年,12,41,1989,1933,3922
2016,平成28年,12,42,2110,1887,3997
2016,平成28年,12,43,2056,2021,4077
2016,平成28年,12,44,1998,1863,3861
2016,平成28年,12,45,2058,1909,3967
2016,平成28年,12,46,1868,1762,3630
2016,平成28年,12,47,1769,1745,3514
2016,平成28年,12,48,1841,1738,3579
2016,平成28年,12,49,1909,1911,3820
2016,平成28年,12,50,1381,1336,2717
2016,平成28年,12,51,1779,1759,3538
2016,平成28年,12,52,1686,1656,3342
2016,平成28年,12,53,1682,1562,3244
2016,平成28年,12,54,1621,1581,3202
2016,平成28年,12,55,1540,1612,3152
2016,平成28年,12,56,1737,1758,3495
2016,平成28年,12,57,1747,1665,3412
2016,平成28年,12,58,1732,1738,3470
2016,平成28年,12,59,1700,1664,3364
2016,平成28年,12,60,1798,1795,3593
2016,平成28年,12,61,1838,1907,3745
2016,平成28年,12,62,1917,1939,3856
2016,平成28年,12,63,1902,2020,3922
2016,平成28年,12,64,2104,2129,4233
2016,平成28年,12,65,2176,2260,4436
2016,平成28年,12,66,2248,2344,4592
2016,平成28年,12,67,2459,2562,5021
2016,平成28年,12,68,2411,2373,4784
2016,平成28年,12,69,2295,2319,4614
2016,平成28年,12,70,1341,1408,2749
2016,平成28年,12,71,1218,1328,2546
2016,平成28年,12,72,1525,1767,3292
2016,平成28年,12,73,1561,1769,3330
2016,平成28年,12,74,1536,1860,3396
2016,平成28年,12,75,1414,1689,3103
2016,平成28年,12,76,1437,1603,3040
2016,平成28年,12,77,1183,1384,2567
2016,平成28年,12,78,1188,1536,2724
2016,平成28年,12,79,1271,1702,2973
2016,平成28年,12,80,1147,1633,2780
2016,平成28年,12,81,1102,1639,2741
2016,平成28年,12,82,965,1387,2352
2016,平成28年,12,83,877,1485,2362
2016,平成28年,12,84,884,1438,2322
2016,平成28年,12,85,773,1378,2151
2016,平成28年,12,86,724,1261,1985
2016,平成28年,12,87,586,1153,1739
2016,平成28年,12,88,574,1114,1688
2016,平成28年,12,89,479,938,1417
2016,平成28年,12,90,410,889,1299
2016,平成28年,12,91,294,786,1080
2016,平成28年,12,92,192,594,786
2016,平成28年,12,93,137,504,641
2016,平成28年,12,94,98,375,473
2016,平成28年,12,95,90,377,467
2016,平成28年,12,96,56,273,329
2016,平成28年,12,97,37,169,206
2016,平成28年,12,98,24,124,148
2016,平成28年,12,99,13,83,96
2016,平成28年,12,100,11,57,68
2016,平成28年,12,101,5,35,40
2016,平成28年,12,102,4,21,25
2016,平成28年,12,103,2,11,13
2016,平成28年,12,104,0,6,6
2016,平成28年,12,105歳以上,2,7,9
2016,平成28年,12,全年齢,134290,140845,275135
