年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2020,令和2年,5,0,837,793,1630
2020,令和2年,5,1,917,923,1840
2020,令和2年,5,2,964,901,1865
2020,令和2年,5,3,1001,948,1949
2020,令和2年,5,4,1064,975,2039
2020,令和2年,5,5,1060,993,2053
2020,令和2年,5,6,1093,1062,2155
2020,令和2年,5,7,1117,1032,2149
2020,令和2年,5,8,1120,1074,2194
2020,令和2年,5,9,1195,1116,2311
2020,令和2年,5,10,1141,1081,2222
2020,令和2年,5,11,1228,1177,2405
2020,令和2年,5,12,1226,1118,2344
2020,令和2年,5,13,1236,1225,2461
2020,令和2年,5,14,1100,1169,2269
2020,令和2年,5,15,1209,1153,2362
2020,令和2年,5,16,1278,1215,2493
2020,令和2年,5,17,1211,1242,2453
2020,令和2年,5,18,1262,1274,2536
2020,令和2年,5,19,1213,1268,2481
2020,令和2年,5,20,1313,1222,2535
2020,令和2年,5,21,1338,1221,2559
2020,令和2年,5,22,1327,1102,2429
2020,令和2年,5,23,1359,1059,2418
2020,令和2年,5,24,1246,1071,2317
2020,令和2年,5,25,1236,1079,2315
2020,令和2年,5,26,1250,1059,2309
2020,令和2年,5,27,1188,1088,2276
2020,令和2年,5,28,1270,1092,2362
2020,令和2年,5,29,1231,1164,2395
2020,令和2年,5,30,1300,1154,2454
2020,令和2年,5,31,1262,1199,2461
2020,令和2年,5,32,1316,1242,2558
2020,令和2年,5,33,1402,1307,2709
2020,令和2年,5,34,1513,1330,2843
2020,令和2年,5,35,1547,1367,2914
2020,令和2年,5,36,1578,1491,3069
2020,令和2年,5,37,1543,1452,2995
2020,令和2年,5,38,1640,1484,3124
2020,令和2年,5,39,1666,1610,3276
2020,令和2年,5,40,1736,1720,3456
2020,令和2年,5,41,1805,1613,3418
2020,令和2年,5,42,1836,1734,3570
2020,令和2年,5,43,1896,1808,3704
2020,令和2年,5,44,1951,1883,3834
2020,令和2年,5,45,2035,1887,3922
2020,令和2年,5,46,2136,2021,4157
2020,令和2年,5,47,2007,1924,3931
2020,令和2年,5,48,1976,1846,3822
2020,令和2年,5,49,1913,1840,3753
2020,令和2年,5,50,1792,1709,3501
2020,令和2年,5,51,1788,1720,3508
2020,令和2年,5,52,1794,1817,3611
2020,令和2年,5,53,1669,1585,3254
2020,令和2年,5,54,1548,1511,3059
2020,令和2年,5,55,1757,1684,3441
2020,令和2年,5,56,1585,1610,3195
2020,令和2年,5,57,1635,1557,3192
2020,令和2年,5,58,1575,1573,3148
2020,令和2年,5,59,1616,1670,3286
2020,令和2年,5,60,1660,1686,3346
2020,令和2年,5,61,1756,1737,3493
2020,令和2年,5,62,1676,1696,3372
2020,令和2年,5,63,1762,1680,3442
2020,令和2年,5,64,1680,1832,3512
2020,令和2年,5,65,1846,1901,3747
2020,令和2年,5,66,1819,1964,3783
2020,令和2年,5,67,1940,2004,3944
2020,令和2年,5,68,2106,2201,4307
2020,令和2年,5,69,2177,2330,4507
2020,令和2年,5,70,2307,2457,4764
2020,令和2年,5,71,2311,2301,4612
2020,令和2年,5,72,2284,2443,4727
2020,令和2年,5,73,1700,1823,3523
2020,令和2年,5,74,1039,1203,2242
2020,令和2年,5,75,1274,1450,2724
2020,令和2年,5,76,1469,1828,3297
2020,令和2年,5,77,1326,1641,2967
2020,令和2年,5,78,1399,1760,3159
2020,令和2年,5,79,1293,1552,2845
2020,令和2年,5,80,1161,1368,2529
2020,令和2年,5,81,949,1294,2243
2020,令和2年,5,82,1064,1595,2659
2020,令和2年,5,83,992,1441,2433
2020,令和2年,5,84,957,1532,2489
2020,令和2年,5,85,763,1271,2034
2020,令和2年,5,86,706,1221,1927
2020,令和2年,5,87,661,1295,1956
2020,令和2年,5,88,546,1078,1624
2020,令和2年,5,89,507,1069,1576
2020,令和2年,5,90,391,864,1255
2020,令和2年,5,91,362,869,1231
2020,令和2年,5,92,281,672,953
2020,令和2年,5,93,236,620,856
2020,令和2年,5,94,152,500,652
2020,令和2年,5,95,100,385,485
2020,令和2年,5,96,67,287,354
2020,令和2年,5,97,40,212,252
2020,令和2年,5,98,28,167,195
2020,令和2年,5,99,16,128,144
2020,令和2年,5,100,12,76,88
2020,令和2年,5,101,11,38,49
2020,令和2年,5,102,1,32,33
2020,令和2年,5,103,1,16,17
2020,令和2年,5,104,3,11,14
2020,令和2年,5,105歳以上,2,10,12
2020,令和2年,5,全年齢,130880,136784,267664
