年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28年,7,0,1016,936,1952
2016,平成28年,7,1,1054,992,2046
2016,平成28年,7,2,1105,1063,2168
2016,平成28年,7,3,1114,1041,2155
2016,平成28年,7,4,1135,1044,2179
2016,平成28年,7,5,1188,1119,2307
2016,平成28年,7,6,1150,1075,2225
2016,平成28年,7,7,1215,1144,2359
2016,平成28年,7,8,1277,1131,2408
2016,平成28年,7,9,1232,1208,2440
2016,平成28年,7,10,1134,1166,2300
2016,平成28年,7,11,1179,1150,2329
2016,平成28年,7,12,1264,1231,2495
2016,平成28年,7,13,1226,1258,2484
2016,平成28年,7,14,1292,1251,2543
2016,平成28年,7,15,1334,1279,2613
2016,平成28年,7,16,1325,1290,2615
2016,平成28年,7,17,1347,1298,2645
2016,平成28年,7,18,1378,1324,2702
2016,平成28年,7,19,1280,1284,2564
2016,平成28年,7,20,1355,1347,2702
2016,平成28年,7,21,1417,1208,2625
2016,平成28年,7,22,1350,1141,2491
2016,平成28年,7,23,1278,1118,2396
2016,平成28年,7,24,1312,1115,2427
2016,平成28年,7,25,1266,1129,2395
2016,平成28年,7,26,1330,1154,2484
2016,平成28年,7,27,1269,1249,2518
2016,平成28年,7,28,1295,1262,2557
2016,平成28年,7,29,1346,1292,2638
2016,平成28年,7,30,1526,1373,2899
2016,平成28年,7,31,1539,1376,2915
2016,平成28年,7,32,1554,1472,3026
2016,平成28年,7,33,1560,1444,3004
2016,平成28年,7,34,1626,1496,3122
2016,平成28年,7,35,1615,1539,3154
2016,平成28年,7,36,1764,1712,3476
2016,平成28年,7,37,1801,1634,3435
2016,平成28年,7,38,1829,1685,3514
2016,平成28年,7,39,1909,1811,3720
2016,平成28年,7,40,1927,1843,3770
2016,平成28年,7,41,2066,1919,3985
2016,平成28年,7,42,2111,1979,4090
2016,平成28年,7,43,1991,1959,3950
2016,平成28年,7,44,2028,1863,3891
2016,平成28年,7,45,1977,1848,3825
2016,平成28年,7,46,1827,1706,3533
2016,平成28年,7,47,1766,1753,3519
2016,平成28年,7,48,1822,1793,3615
2016,平成28年,7,49,1773,1709,3482
2016,平成28年,7,50,1510,1483,2993
2016,平成28年,7,51,1785,1684,3469
2016,平成28年,7,52,1624,1634,3258
2016,平成28年,7,53,1672,1558,3230
2016,平成28年,7,54,1584,1580,3164
2016,平成28年,7,55,1556,1682,3238
2016,平成28年,7,56,1727,1725,3452
2016,平成28年,7,57,1785,1701,3486
2016,平成28年,7,58,1682,1727,3409
2016,平成28年,7,59,1841,1678,3519
2016,平成28年,7,60,1701,1845,3546
2016,平成28年,7,61,1921,1949,3870
2016,平成28年,7,62,1888,1936,3824
2016,平成28年,7,63,2020,2038,4058
2016,平成28年,7,64,2150,2248,4398
2016,平成28年,7,65,2214,2307,4521
2016,平成28年,7,66,2424,2533,4957
2016,平成28年,7,67,2413,2393,4806
2016,平成28年,7,68,2463,2506,4969
2016,平成28年,7,69,2015,1984,3999
2016,平成28年,7,70,1128,1223,2351
2016,平成28年,7,71,1332,1482,2814
2016,平成28年,7,72,1634,1880,3514
2016,平成28年,7,73,1464,1737,3201
2016,平成28年,7,74,1555,1842,3397
2016,平成28年,7,75,1437,1639,3076
2016,平成28年,7,76,1357,1533,2890
2016,平成28年,7,77,1120,1384,2504
2016,平成28年,7,78,1281,1708,2989
2016,平成28年,7,79,1235,1589,2824
2016,平成28年,7,80,1237,1741,2978
2016,平成28年,7,81,1005,1513,2518
2016,平成28年,7,82,939,1418,2357
2016,平成28年,7,83,952,1579,2531
2016,平成28年,7,84,850,1375,2225
2016,平成28年,7,85,801,1388,2189
2016,平成28年,7,86,670,1217,1887
2016,平成28年,7,87,657,1255,1912
2016,平成28年,7,88,551,1036,1587
2016,平成28年,7,89,486,958,1444
2016,平成28年,7,90,401,903,1304
2016,平成28年,7,91,273,717,990
2016,平成28年,7,92,187,597,784
2016,平成28年,7,93,121,489,610
2016,平成28年,7,94,107,399,506
2016,平成28年,7,95,96,380,476
2016,平成28年,7,96,52,248,300
2016,平成28年,7,97,37,156,193
2016,平成28年,7,98,23,135,158
2016,平成28年,7,99,14,83,97
2016,平成28年,7,100,9,50,59
2016,平成28年,7,101,5,37,42
2016,平成28年,7,102,6,22,28
2016,平成28年,7,103,1,10,11
2016,平成28年,7,104,1,5,6
2016,平成28年,7,105歳以上,3,6,9
2016,平成28年,7,全年齢,134476,141138,275614
