年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,7,0,980,914,1894
2017,平成29年,7,1,1054,972,2026
2017,平成29年,7,2,1063,984,2047
2017,平成29年,7,3,1103,1073,2176
2017,平成29年,7,4,1115,1042,2157
2017,平成29年,7,5,1137,1052,2189
2017,平成29年,7,6,1180,1123,2303
2017,平成29年,7,7,1152,1078,2230
2017,平成29年,7,8,1196,1148,2344
2017,平成29年,7,9,1275,1139,2414
2017,平成29年,7,10,1234,1212,2446
2017,平成29年,7,11,1129,1167,2296
2017,平成29年,7,12,1177,1157,2334
2017,平成29年,7,13,1267,1221,2488
2017,平成29年,7,14,1218,1255,2473
2017,平成29年,7,15,1287,1251,2538
2017,平成29年,7,16,1332,1288,2620
2017,平成29年,7,17,1335,1287,2622
2017,平成29年,7,18,1292,1281,2573
2017,平成29年,7,19,1348,1336,2684
2017,平成29年,7,20,1335,1249,2584
2017,平成29年,7,21,1343,1293,2636
2017,平成29年,7,22,1404,1136,2540
2017,平成29年,7,23,1328,1116,2444
2017,平成29年,7,24,1232,1098,2330
2017,平成29年,7,25,1249,1108,2357
2017,平成29年,7,26,1246,1122,2368
2017,平成29年,7,27,1333,1158,2491
2017,平成29年,7,28,1290,1268,2558
2017,平成29年,7,29,1296,1229,2525
2017,平成29年,7,30,1354,1305,2659
2017,平成29年,7,31,1513,1365,2878
2017,平成29年,7,32,1540,1364,2904
2017,平成29年,7,33,1551,1457,3008
2017,平成29年,7,34,1552,1466,3018
2017,平成29年,7,35,1610,1486,3096
2017,平成29年,7,36,1616,1542,3158
2017,平成29年,7,37,1746,1696,3442
2017,平成29年,7,38,1807,1651,3458
2017,平成29年,7,39,1825,1696,3521
2017,平成29年,7,40,1907,1811,3718
2017,平成29年,7,41,1945,1856,3801
2017,平成29年,7,42,2087,1912,3999
2017,平成29年,7,43,2123,1981,4104
2017,平成29年,7,44,1990,1954,3944
2017,平成29年,7,45,2031,1848,3879
2017,平成29年,7,46,1976,1848,3824
2017,平成29年,7,47,1824,1699,3523
2017,平成29年,7,48,1766,1738,3504
2017,平成29年,7,49,1811,1801,3612
2017,平成29年,7,50,1775,1703,3478
2017,平成29年,7,51,1511,1484,2995
2017,平成29年,7,52,1778,1688,3466
2017,平成29年,7,53,1630,1624,3254
2017,平成29年,7,54,1667,1555,3222
2017,平成29年,7,55,1576,1579,3155
2017,平成29年,7,56,1549,1681,3230
2017,平成29年,7,57,1721,1708,3429
2017,平成29年,7,58,1777,1699,3476
2017,平成29年,7,59,1670,1726,3396
2017,平成29年,7,60,1836,1678,3514
2017,平成29年,7,61,1689,1835,3524
2017,平成29年,7,62,1914,1938,3852
2017,平成29年,7,63,1876,1932,3808
2017,平成29年,7,64,2009,2036,4045
2017,平成29年,7,65,2135,2235,4370
2017,平成29年,7,66,2206,2306,4512
2017,平成29年,7,67,2394,2527,4921
2017,平成29年,7,68,2397,2378,4775
2017,平成29年,7,69,2427,2502,4929
2017,平成29年,7,70,1964,1972,3936
2017,平成29年,7,71,1104,1212,2316
2017,平成29年,7,72,1314,1478,2792
2017,平成29年,7,73,1599,1857,3456
2017,平成29年,7,74,1426,1714,3140
2017,平成29年,7,75,1515,1821,3336
2017,平成29年,7,76,1411,1626,3037
2017,平成29年,7,77,1316,1513,2829
2017,平成29年,7,78,1078,1357,2435
2017,平成29年,7,79,1225,1663,2888
2017,平成29年,7,80,1192,1565,2757
2017,平成29年,7,81,1172,1690,2862
2017,平成29年,7,82,947,1484,2431
2017,平成29年,7,83,895,1357,2252
2017,平成29年,7,84,878,1500,2378
2017,平成29年,7,85,778,1329,2107
2017,平成29年,7,86,721,1321,2042
2017,平成29年,7,87,600,1128,1728
2017,平成29年,7,88,574,1165,1739
2017,平成29年,7,89,477,940,1417
2017,平成29年,7,90,415,875,1290
2017,平成29年,7,91,321,796,1117
2017,平成29年,7,92,221,632,853
2017,平成29年,7,93,146,517,663
2017,平成29年,7,94,89,420,509
2017,平成29年,7,95,79,329,408
2017,平成29年,7,96,65,304,369
2017,平成29年,7,97,39,189,228
2017,平成29年,7,98,26,114,140
2017,平成29年,7,99,13,98,111
2017,平成29年,7,100,8,61,69
2017,平成29年,7,101,8,34,42
2017,平成29年,7,102,3,30,33
2017,平成29年,7,103,2,11,13
2017,平成29年,7,104,1,6,7
2017,平成29年,7,105歳以上,2,6,8
2017,平成29年,7,全年齢,133665,140161,273826
