年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2016,平成28,2,0,979,981,1960
2016,平成28,2,1,1066,1004,2070
2016,平成28,2,2,1136,1021,2157
2016,平成28,2,3,1115,1052,2167
2016,平成28,2,4,1147,1101,2248
2016,平成28,2,5,1196,1091,2287
2016,平成28,2,6,1162,1111,2273
2016,平成28,2,7,1243,1161,2404
2016,平成28,2,8,1233,1140,2373
2016,平成28,2,9,1238,1217,2455
2016,平成28,2,10,1083,1160,2243
2016,平成28,2,11,1259,1187,2446
2016,平成28,2,12,1251,1214,2465
2016,平成28,2,13,1224,1270,2494
2016,平成28,2,14,1340,1263,2603
2016,平成28,2,15,1290,1312,2602
2016,平成28,2,16,1386,1279,2665
2016,平成28,2,17,1386,1369,2755
2016,平成28,2,18,1347,1274,2621
2016,平成28,2,19,1319,1346,2665
2016,平成28,2,20,1284,1259,2543
2016,平成28,2,21,1408,1235,2643
2016,平成28,2,22,1356,1163,2519
2016,平成28,2,23,1318,1142,2460
2016,平成28,2,24,1370,1137,2507
2016,平成28,2,25,1272,1131,2403
2016,平成28,2,26,1322,1206,2528
2016,平成28,2,27,1300,1239,2539
2016,平成28,2,28,1302,1317,2619
2016,平成28,2,29,1428,1287,2715
2016,平成28,2,30,1504,1378,2882
2016,平成28,2,31,1553,1449,3002
2016,平成28,2,32,1586,1466,3052
2016,平成28,2,33,1579,1462,3041
2016,平成28,2,34,1637,1504,3141
2016,平成28,2,35,1699,1636,3335
2016,平成28,2,36,1776,1671,3447
2016,平成28,2,37,1792,1634,3426
2016,平成28,2,38,1867,1736,3603
2016,平成28,2,39,1945,1831,3776
2016,平成28,2,40,1956,1904,3860
2016,平成28,2,41,2083,1880,3963
2016,平成28,2,42,2096,2045,4141
2016,平成28,2,43,1985,1902,3887
2016,平成28,2,44,2043,1866,3909
2016,平成28,2,45,1899,1768,3667
2016,平成28,2,46,1757,1729,3486
2016,平成28,2,47,1836,1713,3549
2016,平成28,2,48,1923,1901,3824
2016,平成28,2,49,1460,1422,2882
2016,平成28,2,50,1690,1679,3369
2016,平成28,2,51,1738,1689,3427
2016,平成28,2,52,1659,1606,3265
2016,平成28,2,53,1599,1562,3161
2016,平成28,2,54,1598,1581,3179
2016,平成28,2,55,1718,1763,3481
2016,平成28,2,56,1677,1695,3372
2016,平成28,2,57,1820,1743,3563
2016,平成28,2,58,1663,1626,3289
2016,平成28,2,59,1824,1774,3598
2016,平成28,2,60,1775,1879,3654
2016,平成28,2,61,1933,1968,3901
2016,平成28,2,62,1917,2019,3936
2016,平成28,2,63,2079,2121,4200
2016,平成28,2,64,2203,2234,4437
2016,平成28,2,65,2266,2373,4639
2016,平成28,2,66,2457,2526,4983
2016,平成28,2,67,2477,2410,4887
2016,平成28,2,68,2378,2398,4776
2016,平成28,2,69,1527,1575,3102
2016,平成28,2,70,1201,1296,2497
2016,平成28,2,71,1511,1689,3200
2016,平成28,2,72,1631,1828,3459
2016,平成28,2,73,1474,1814,3288
2016,平成28,2,74,1533,1775,3308
2016,平成28,2,75,1448,1643,3091
2016,平成28,2,76,1270,1396,2666
2016,平成28,2,77,1175,1509,2684
2016,平成28,2,78,1316,1740,3056
2016,平成28,2,79,1185,1624,2809
2016,平成28,2,80,1205,1738,2943
2016,平成28,2,81,1010,1406,2416
2016,平成28,2,82,939,1495,2434
2016,平成28,2,83,982,1571,2553
2016,平成28,2,84,808,1383,2191
2016,平成28,2,85,832,1395,2227
2016,平成28,2,86,633,1165,1798
2016,平成28,2,87,652,1263,1915
2016,平成28,2,88,543,1027,1570
2016,平成28,2,89,506,1002,1508
2016,平成28,2,90,358,849,1207
2016,平成28,2,91,242,667,909
2016,平成28,2,92,165,622,787
2016,平成28,2,93,136,442,578
2016,平成28,2,94,117,439,556
2016,平成28,2,95,83,352,435
2016,平成28,2,96,54,215,269
2016,平成28,2,97,33,164,197
2016,平成28,2,98,27,115,142
2016,平成28,2,99,15,83,98
2016,平成28,2,100,7,45,52
2016,平成28,2,101,5,32,37
2016,平成28,2,102,4,27,31
2016,平成28,2,103,1,10,11
2016,平成28,2,104,1,7,8
2016,平成28,2,105歳以上,3,12,15
2016,平成28,2,全年齢,134839,141627,276466
