年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2019,平成31年,8,0,857,917,1774
2019,平成31年,8,1,958,909,1867
2019,平成31年,8,2,983,918,1901
2019,平成31年,8,3,1068,991,2059
2019,平成31年,8,4,1040,971,2011
2019,平成31年,8,5,1095,1061,2156
2019,平成31年,8,6,1123,1051,2174
2019,平成31年,8,7,1136,1042,2178
2019,平成31年,8,8,1167,1110,2277
2019,平成31年,8,9,1152,1110,2262
2019,平成31年,8,10,1191,1118,2309
2019,平成31年,8,11,1227,1147,2374
2019,平成31年,8,12,1243,1210,2453
2019,平成31年,8,13,1154,1173,2327
2019,平成31年,8,14,1162,1153,2315
2019,平成31年,8,15,1262,1240,2502
2019,平成31年,8,16,1215,1221,2436
2019,平成31年,8,17,1251,1260,2511
2019,平成31年,8,18,1300,1255,2555
2019,平成31年,8,19,1272,1247,2519
2019,平成31年,8,20,1320,1225,2545
2019,平成31年,8,21,1402,1271,2673
2019,平成31年,8,22,1356,1094,2450
2019,平成31年,8,23,1319,1105,2424
2019,平成31年,8,24,1317,1087,2404
2019,平成31年,8,25,1229,1069,2298
2019,平成31年,8,26,1172,1091,2263
2019,平成31年,8,27,1263,1096,2359
2019,平成31年,8,28,1246,1165,2411
2019,平成31年,8,29,1333,1113,2446
2019,平成31年,8,30,1267,1206,2473
2019,平成31年,8,31,1271,1195,2466
2019,平成31年,8,32,1381,1315,2696
2019,平成31年,8,33,1544,1335,2879
2019,平成31年,8,34,1550,1371,2921
2019,平成31年,8,35,1547,1420,2967
2019,平成31年,8,36,1538,1469,3007
2019,平成31年,8,37,1633,1509,3142
2019,平成31年,8,38,1648,1511,3159
2019,平成31年,8,39,1720,1711,3431
2019,平成31年,8,40,1798,1640,3438
2019,平成31年,8,41,1830,1689,3519
2019,平成31年,8,42,1873,1823,3696
2019,平成31年,8,43,1942,1836,3778
2019,平成31年,8,44,2042,1912,3954
2019,平成31年,8,45,2103,1986,4089
2019,平成31年,8,46,2050,1978,4028
2019,平成31年,8,47,1998,1860,3858
2019,平成31年,8,48,1974,1832,3806
2019,平成31年,8,49,1832,1740,3572
2019,平成31年,8,50,1758,1706,3464
2019,平成31年,8,51,1785,1789,3574
2019,平成31年,8,52,1804,1758,3562
2019,平成31年,8,53,1449,1438,2887
2019,平成31年,8,54,1810,1689,3499
2019,平成31年,8,55,1594,1644,3238
2019,平成31年,8,56,1704,1556,3260
2019,平成31年,8,57,1558,1578,3136
2019,平成31年,8,58,1570,1627,3197
2019,平成31年,8,59,1679,1737,3416
2019,平成31年,8,60,1752,1673,3425
2019,平成31年,8,61,1658,1723,3381
2019,平成31年,8,62,1793,1669,3462
2019,平成31年,8,63,1697,1820,3517
2019,平成31年,8,64,1844,1911,3755
2019,平成31年,8,65,1848,1928,3776
2019,平成31年,8,66,1937,2008,3945
2019,平成31年,8,67,2095,2175,4270
2019,平成31年,8,68,2144,2295,4439
2019,平成31年,8,69,2359,2473,4832
2019,平成31年,8,70,2320,2366,4686
2019,平成31年,8,71,2336,2455,4791
2019,平成31年,8,72,1945,2050,3995
2019,平成31年,8,73,1059,1187,2246
2019,平成31年,8,74,1237,1424,2661
2019,平成31年,8,75,1504,1791,3295
2019,平成31年,8,76,1371,1662,3033
2019,平成31年,8,77,1443,1786,3229
2019,平成31年,8,78,1285,1596,2881
2019,平成31年,8,79,1288,1474,2762
2019,平成31年,8,80,998,1316,2314
2019,平成31年,8,81,1076,1579,2655
2019,平成31年,8,82,1085,1506,2591
2019,平成31年,8,83,1052,1573,2625
2019,平成31年,8,84,815,1380,2195
2019,平成31年,8,85,767,1253,2020
2019,平成31年,8,86,747,1371,2118
2019,平成31年,8,87,624,1152,1776
2019,平成31年,8,88,579,1162,1741
2019,平成31年,8,89,467,947,1414
2019,平成31年,8,90,422,978,1400
2019,平成31年,8,91,340,754,1094
2019,平成31年,8,92,281,713,994
2019,平成31年,8,93,201,589,790
2019,平成31年,8,94,138,466,604
2019,平成31年,8,95,86,363,449
2019,平成31年,8,96,55,274,329
2019,平成31年,8,97,37,227,264
2019,平成31年,8,98,31,176,207
2019,平成31年,8,99,19,110,129
2019,平成31年,8,100,11,59,70
2019,平成31年,8,101,6,48,54
2019,平成31年,8,102,3,25,28
2019,平成31年,8,103,3,15,18
2019,平成31年,8,104,1,8,9
2019,平成31年,8,105歳以上,1,9,10
2019,平成31年,8,全年齢,131825,137799,269624
