年,年,月,年齢[歳],男[人],女[人],人口総数[人]
2017,平成29年,12,0,980,882,1862
2017,平成29年,12,1,1029,958,1987
2017,平成29年,12,2,1035,977,2012
2017,平成29年,12,3,1075,1017,2092
2017,平成29年,12,4,1146,1050,2196
2017,平成29年,12,5,1089,1069,2158
2017,平成29年,12,6,1202,1115,2317
2017,平成29年,12,7,1169,1076,2245
2017,平成29年,12,8,1175,1109,2284
2017,平成29年,12,9,1228,1172,2400
2017,平成29年,12,10,1208,1162,2370
2017,平成29年,12,11,1221,1203,2424
2017,平成29年,12,12,1110,1165,2275
2017,平成29年,12,13,1284,1184,2468
2017,平成29年,12,14,1213,1204,2417
2017,平成29年,12,15,1222,1293,2515
2017,平成29年,12,16,1361,1283,2644
2017,平成29年,12,17,1306,1315,2621
2017,平成29年,12,18,1350,1265,2615
2017,平成29年,12,19,1317,1383,2700
2017,平成29年,12,20,1272,1209,2481
2017,平成29年,12,21,1364,1287,2651
2017,平成29年,12,22,1388,1193,2581
2017,平成29年,12,23,1379,1124,2503
2017,平成29年,12,24,1293,1111,2404
2017,平成29年,12,25,1231,1109,2340
2017,平成29年,12,26,1251,1113,2364
2017,平成29年,12,27,1281,1151,2432
2017,平成29年,12,28,1287,1216,2503
2017,平成29年,12,29,1313,1218,2531
2017,平成29年,12,30,1308,1304,2612
2017,平成29年,12,31,1497,1324,2821
2017,平成29年,12,32,1546,1381,2927
2017,平成29年,12,33,1560,1385,2945
2017,平成29年,12,34,1536,1477,3013
2017,平成29年,12,35,1548,1526,3074
2017,平成29年,12,36,1654,1452,3106
2017,平成29年,12,37,1727,1665,3392
2017,平成29年,12,38,1772,1677,3449
2017,平成29年,12,39,1798,1664,3462
2017,平成29年,12,40,1894,1802,3696
2017,平成29年,12,41,1968,1819,3787
2017,平成29年,12,42,2001,1944,3945
2017,平成29年,12,43,2113,1880,3993
2017,平成29年,12,44,2067,2026,4093
2017,平成29年,12,45,2002,1868,3870
2017,平成29年,12,46,2070,1910,3980
2017,平成29年,12,47,1856,1767,3623
2017,平成29年,12,48,1764,1732,3496
2017,平成29年,12,49,1836,1743,3579
2017,平成29年,12,50,1906,1906,3812
2017,平成29年,12,51,1377,1329,2706
2017,平成29年,12,52,1782,1766,3548
2017,平成29年,12,53,1694,1652,3346
2017,平成29年,12,54,1670,1559,3229
2017,平成29年,12,55,1614,1573,3187
2017,平成29年,12,56,1531,1607,3138
2017,平成29年,12,57,1722,1749,3471
2017,平成29年,12,58,1737,1654,3391
2017,平成29年,12,59,1714,1727,3441
2017,平成29年,12,60,1696,1658,3354
2017,平成29年,12,61,1784,1790,3574
2017,平成29年,12,62,1824,1900,3724
2017,平成29年,12,63,1914,1930,3844
2017,平成29年,12,64,1877,2010,3887
2017,平成29年,12,65,2096,2112,4208
2017,平成29年,12,66,2158,2251,4409
2017,平成29年,12,67,2225,2335,4560
2017,平成29年,12,68,2431,2544,4975
2017,平成29年,12,69,2379,2360,4739
2017,平成29年,12,70,2257,2321,4578
2017,平成29年,12,71,1304,1400,2704
2017,平成29年,12,72,1193,1317,2510
2017,平成29年,12,73,1496,1753,3249
2017,平成29年,12,74,1518,1753,3271
2017,平成29年,12,75,1502,1827,3329
2017,平成29年,12,76,1379,1673,3052
2017,平成29年,12,77,1413,1586,2999
2017,平成29年,12,78,1134,1366,2500
2017,平成29年,12,79,1136,1508,2644
2017,平成29年,12,80,1211,1665,2876
2017,平成29年,12,81,1094,1597,2691
2017,平成29年,12,82,1039,1588,2627
2017,平成29年,12,83,898,1334,2232
2017,平成29年,12,84,824,1417,2241
2017,平成29年,12,85,807,1374,2181
2017,平成29年,12,86,719,1315,2034
2017,平成29年,12,87,649,1188,1837
2017,平成29年,12,88,506,1064,1570
2017,平成29年,12,89,499,1023,1522
2017,平成29年,12,90,403,849,1252
2017,平成29年,12,91,344,798,1142
2017,平成29年,12,92,244,692,936
2017,平成29年,12,93,151,532,683
2017,平成29年,12,94,108,434,542
2017,平成29年,12,95,74,317,391
2017,平成29年,12,96,59,298,357
2017,平成29年,12,97,48,209,257
2017,平成29年,12,98,25,131,156
2017,平成29年,12,99,15,89,104
2017,平成29年,12,100,9,63,72
2017,平成29年,12,101,8,38,46
2017,平成29年,12,102,4,25,29
2017,平成29年,12,103,1,14,15
2017,平成29年,12,104,2,6,8
2017,平成29年,12,105歳以上,1,7,8
2017,平成29年,12,全年齢,133501,139942,273443
